#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 2.144120e+12 (median) + 1.485290e+12  / - 8.282399e+11
#SM   Stats: 6.757590e+10 (median) + 6.563910e+10  / - 3.787660e+10
#VMP  Stats: 2.199000e+02 (median) + 3.446001e+01  / - 2.042999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.359877e-12 (median) + 2.588356e-12  / - 8.637561e-13
sfh 0.055623 0 0 0 #avg: 1.74918e-13; avg_err: 1.41995e-13; sd: 1.66855e-11; counts: 13809
sfh 0.060123 0 0 0 #avg: 1.4857e-12; avg_err: 1.09763e-12; sd: 1.28979e-10; counts: 13809
sfh 0.062373 0 0 0 #avg: 2.16948e-12; avg_err: 1.59e-12; sd: 1.86837e-10; counts: 13809
sfh 0.064623 0 0 0 #avg: 1.58483e-12; avg_err: 8.46243e-13; sd: 9.94398e-11; counts: 13809
sfh 0.066873 0 0 0 #avg: 1.72361e-12; avg_err: 9.09667e-13; sd: 1.06893e-10; counts: 13809
sfh 0.069123 0 0 0 #avg: 1.88078e-12; avg_err: 8.92946e-13; sd: 1.04928e-10; counts: 13809
sfh 0.071373 0 0 0 #avg: 1.27457e-12; avg_err: 2.68643e-13; sd: 3.15675e-11; counts: 13809
sfh 0.073623 0 0 0 #avg: 1.79141e-12; avg_err: 3.42682e-13; sd: 4.02677e-11; counts: 13809
sfh 0.075873 0 0 0 #avg: 2.2328e-12; avg_err: 2.75721e-13; sd: 3.23993e-11; counts: 13809
sfh 0.078123 0 2.86622e-13 0 #avg: 2.97992e-12; avg_err: 2.93781e-13; sd: 3.45215e-11; counts: 13809
sfh 0.080373 0 9.58208e-13 0 #avg: 3.79769e-12; avg_err: 3.63148e-13; sd: 4.26726e-11; counts: 13809
sfh 0.082623 0 1.8814e-12 0 #avg: 3.99018e-12; avg_err: 3.30497e-13; sd: 3.88358e-11; counts: 13809
sfh 0.085998 0 3.65826e-12 0 #avg: 5.303e-12; avg_err: 3.20472e-13; sd: 3.76579e-11; counts: 13809
sfh 0.089373 1.29948e-13 5.66187e-12 1.29948e-13 #avg: 6.29649e-12; avg_err: 3.16328e-13; sd: 3.71709e-11; counts: 13809
sfh 0.092748 5.08841e-13 7.09117e-12 5.08841e-13 #avg: 7.66522e-12; avg_err: 3.66864e-13; sd: 4.31093e-11; counts: 13809
sfh 0.096123 9.46609e-13 8.85232e-12 9.46609e-13 #avg: 9.22851e-12; avg_err: 4.33626e-13; sd: 5.09543e-11; counts: 13809
sfh 0.099498 1.46974e-12 1.01477e-11 1.46974e-12 #avg: 1.06653e-11; avg_err: 4.82915e-13; sd: 5.67461e-11; counts: 13809
sfh 0.102873 1.99113e-12 1.18279e-11 1.96868e-12 #avg: 1.24006e-11; avg_err: 5.53462e-13; sd: 6.50359e-11; counts: 13809
sfh 0.106248 2.48027e-12 1.33821e-11 2.35781e-12 #avg: 1.4527e-11; avg_err: 8.7628e-13; sd: 1.02969e-10; counts: 13809
sfh 0.109623 3.02659e-12 1.50112e-11 2.7721e-12 #avg: 1.59161e-11; avg_err: 6.46465e-13; sd: 7.59645e-11; counts: 13809
sfh 0.112998 3.56093e-12 1.71144e-11 3.16152e-12 #avg: 1.79277e-11; avg_err: 6.53869e-13; sd: 7.68345e-11; counts: 13809
sfh 0.116373 4.14853e-12 1.95803e-11 3.5979e-12 #avg: 2.01603e-11; avg_err: 7.25057e-13; sd: 8.51996e-11; counts: 13809
sfh 0.119748 4.73308e-12 2.18199e-11 4.03917e-12 #avg: 2.22894e-11; avg_err: 8.01929e-13; sd: 9.42326e-11; counts: 13809
sfh 0.123123 5.46005e-12 2.42721e-11 4.60843e-12 #avg: 2.4709e-11; avg_err: 8.09814e-13; sd: 9.51591e-11; counts: 13809
sfh 0.126498 6.17074e-12 2.6291e-11 5.16157e-12 #avg: 2.70567e-11; avg_err: 8.85983e-13; sd: 1.0411e-10; counts: 13809
sfh 0.129873 6.96677e-12 2.88468e-11 5.75721e-12 #avg: 2.93426e-11; avg_err: 9.04068e-13; sd: 1.06235e-10; counts: 13809
sfh 0.133248 7.77818e-12 3.24363e-11 6.39804e-12 #avg: 3.31337e-11; avg_err: 1.12027e-12; sd: 1.3164e-10; counts: 13809
sfh 0.136623 8.71485e-12 3.63552e-11 7.10028e-12 #avg: 3.62058e-11; avg_err: 1.13161e-12; sd: 1.32973e-10; counts: 13809
sfh 0.141685 1.00602e-11 4.12265e-11 8.1372e-12 #avg: 4.02541e-11; avg_err: 1.09371e-12; sd: 1.28519e-10; counts: 13809
sfh 0.146748 1.18376e-11 4.63805e-11 9.537e-12 #avg: 4.56554e-11; avg_err: 1.32737e-12; sd: 1.55976e-10; counts: 13809
sfh 0.15181 1.35958e-11 5.12479e-11 1.09515e-11 #avg: 4.97299e-11; avg_err: 1.34221e-12; sd: 1.5772e-10; counts: 13809
sfh 0.156873 1.54418e-11 5.63745e-11 1.24578e-11 #avg: 5.41562e-11; avg_err: 1.32069e-12; sd: 1.55191e-10; counts: 13809
