#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 3.11667 - 3.28333
#HM   Stats: 1.617650e+15 (median) + 2.646999e+14  / - 9.979440e+14
#SM   Stats: 2.047330e+12 (median) + 9.328399e+11  / - 5.641200e+11
#VMP  Stats: 1.560310e+03 (median) + 1.276899e+02  / - 2.254100e+02
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.751769e-12 (median) + 3.722694e-12  / - 1.365785e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.060123 0 8.3264e-14 0 #avg: 2.0816e-14; avg_err: 2.0816e-14; sd: 3.60544e-14; counts: 4
sfh 0.062373 5.678e-13 4.41776e-14 5.678e-13 #avg: 2.94944e-13; avg_err: 1.70525e-13; sd: 2.95358e-13; counts: 4
sfh 0.064623 9.36084e-13 2.3745e-12 9.36084e-13 #avg: 1.17171e-12; avg_err: 7.38148e-13; sd: 1.27851e-12; counts: 4
sfh 0.066873 2.5357e-12 1.55441e-12 2.51768e-12 #avg: 1.84896e-12; avg_err: 9.15149e-13; sd: 1.58508e-12; counts: 4
sfh 0.069123 3.66826e-12 1.26814e-12 3.33914e-12 #avg: 2.40951e-12; avg_err: 1.12567e-12; sd: 1.94971e-12; counts: 4
sfh 0.071373 4.54473e-12 5.52663e-13 3.77e-12 #avg: 3.06831e-12; avg_err: 1.04188e-12; sd: 1.80459e-12; counts: 4
sfh 0.073623 4.22734e-12 4.58099e-12 1.92719e-12 #avg: 4.43549e-12; avg_err: 1.52324e-12; sd: 2.63832e-12; counts: 4
sfh 0.075873 5.55858e-12 9.04394e-12 2.90863e-12 #avg: 6.67729e-12; avg_err: 2.70807e-12; sd: 4.69052e-12; counts: 4
sfh 0.078123 1.02014e-11 1.13966e-11 7.37383e-12 #avg: 1.07618e-11; avg_err: 3.93883e-12; sd: 6.82226e-12; counts: 4
sfh 0.080373 9.03452e-12 1.20851e-11 5.78237e-12 #avg: 1.03183e-11; avg_err: 3.81069e-12; sd: 6.60031e-12; counts: 4
sfh 0.082623 1.1282e-11 7.9623e-12 6.05936e-12 #avg: 1.04874e-11; avg_err: 3.20689e-12; sd: 5.5545e-12; counts: 4
sfh 0.085998 2.5841e-11 5.00233e-12 2.00607e-11 #avg: 1.72227e-11; avg_err: 6.50187e-12; sd: 1.12616e-11; counts: 4
sfh 0.089373 3.74787e-11 2.84738e-12 3.09723e-11 #avg: 2.29984e-11; avg_err: 9.20371e-12; sd: 1.59413e-11; counts: 4
