#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 2.164710e+10 (median) + 1.072050e+10  / - 6.603000e+09
#SM   Stats: 8.101610e+06 (median) + 8.448290e+06  / - 3.528040e+06
#VMP  Stats: 7.570000e+01 (median) + 7.010002e+00  / - 3.789993e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.319103e-12 (median) + 7.940120e-13  / - 9.875143e-13
3.06847e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
3.04039e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
3.02594e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
3.01123e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.99626e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.98104e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.96557e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.94986e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.9339e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.9177e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.90127e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.88462e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.8592e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.83328e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.80688e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.77998e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.75262e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.72479e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.69651e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.66777e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.555818 0 0 #SE: 0.314203 #counts: 9
2.63859e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.510483 0 0 #SE: 0.325007 #counts: 9
2.60898e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.498864 0 0 #SE: 0.327574 #counts: 9
2.57894e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.498019 0 0 #SE: 0.327758 #counts: 9
2.54848e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.497512 0 0 #SE: 0.327868 #counts: 9
2.5176e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.462518 0 0 #SE: 0.335107 #counts: 9
2.48632e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.442564 0 0 #SE: 0.338935 #counts: 9
2.45463e+09 0.316667 0 0 #SE: 0.358513 #Pearson correl: 0.470156 0 0 #SE: 0.333585 #counts: 9
2.42255e+09 0.2 0 0 #SE: 0.370328 #Pearson correl: 0.406275 0 0 #SE: 0.345365 #counts: 9
2.37369e+09 0.2 0 0 #SE: 0.370328 #Pearson correl: 0.294573 0 0 #SE: 0.361194 #counts: 9
2.32396e+09 0.0666667 0 0 #SE: 0.377124 #Pearson correl: 0.175392 0 0 #SE: 0.372106 #counts: 9
2.27339e+09 -0.0333333 0 0 #SE: 0.377754 #Pearson correl: 0.0972748 0 0 #SE: 0.376172 #counts: 9
2.22198e+09 0 0 0 #SE: 0.377964 #Pearson correl: 0.0195784 0 0 #SE: 0.377892 #counts: 9
2.16977e+09 -0.133333 0 0 #SE: 0.37459 #Pearson correl: -0.0514287 0 0 #SE: 0.377464 #counts: 9
2.11675e+09 -0.0166667 0 0 #SE: 0.377912 #Pearson correl: -0.0243889 0 0 #SE: 0.377852 #counts: 9
2.06296e+09 0.216667 0 0 #SE: 0.368986 #Pearson correl: 0.0355583 0 0 #SE: 0.377725 #counts: 9
2.00838e+09 0.266667 0 0 #SE: 0.364278 #Pearson correl: 0.125417 0 0 #SE: 0.37498 #counts: 9
1.95306e+09 0.283333 0 0 #SE: 0.362476 #Pearson correl: 0.17604 0 0 #SE: 0.372062 #counts: 9
1.89698e+09 0.183333 0 0 #SE: 0.371558 #Pearson correl: 0.109922 0 0 #SE: 0.375674 #counts: 9
1.84019e+09 0.266667 0 0 #SE: 0.364278 #Pearson correl: 0.0594037 0 0 #SE: 0.377297 #counts: 9
1.78267e+09 0.266667 0 0 #SE: 0.364278 #Pearson correl: -0.0521645 0 0 #SE: 0.37745 #counts: 9
1.72446e+09 0.266667 0 0 #SE: 0.364278 #Pearson correl: -0.111976 0 0 #SE: 0.375587 #counts: 9
1.66554e+09 0.166667 0 0 #SE: 0.372678 #Pearson correl: -0.174819 0 0 #SE: 0.372144 #counts: 9
1.60595e+09 0.15 0 0 #SE: 0.373688 #Pearson correl: -0.222831 0 0 #SE: 0.368461 #counts: 9
1.54569e+09 0.233333 0 0 #SE: 0.367531 #Pearson correl: -0.20246 0 0 #SE: 0.370137 #counts: 9
1.48478e+09 0.383333 0 0 #SE: 0.349092 #Pearson correl: -0.076205 0 0 #SE: 0.376865 #counts: 9
1.42321e+09 0.6 0 0 #SE: 0.302372 #Pearson correl: -0.000340504 0 0 #SE: 0.377964 #counts: 9
1.36102e+09 0.6 0 0 #SE: 0.302372 #Pearson correl: 0.0257525 0 0 #SE: 0.377839 #counts: 9
1.29819e+09 0.75 0 0 #SE: 0.25 #Pearson correl: 0.0847709 0 0 #SE: 0.376604 #counts: 9
1.23477e+09 0.75 0 0 #SE: 0.25 #Pearson correl: 0.116095 0 0 #SE: 0.375409 #counts: 9
1.17073e+09 0.833333 0 0 #SE: 0.208928 #Pearson correl: 0.137168 0 0 #SE: 0.374392 #counts: 9
1.10611e+09 0.833333 0 0 #SE: 0.208928 #Pearson correl: 0.175165 0 0 #SE: 0.372121 #counts: 9
1.0409e+09 0.833333 0 0 #SE: 0.208928 #Pearson correl: 0.217926 0 0 #SE: 0.36888 #counts: 9
9.75131e+08 0.9 0 0 #SE: 0.164751 #Pearson correl: 0.239249 0 0 #SE: 0.366988 #counts: 9
9.0879e+08 0.9 0 0 #SE: 0.164751 #Pearson correl: 0.255896 0 0 #SE: 0.36538 #counts: 9
8.41911e+08 1 0 0 #SE: -nan #Pearson correl: 0.925241 0 0 #SE: 0.143392 #counts: 9
7.7448e+08 1 0 0 #SE: -nan #Pearson correl: 0.944506 0 0 #SE: 0.12416 #counts: 9
7.06532e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
6.38051e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
5.69074e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
4.99582e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
4.29614e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
3.59151e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
2.88231e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
2.16835e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
1.45001e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
7.27243e+07 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.377964 #counts: 9
