#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 7.650000e+12 (median) + 5.179400e+12  / - 2.832350e+12
#SM   Stats: 1.137630e+11 (median) + 1.081240e+11  / - 6.688380e+10
#VMP  Stats: 3.209900e+02 (median) + 4.895001e+01  / - 2.937000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.295879e-12 (median) + 2.214365e-12  / - 8.379588e-13
sfh 0.055623 0 0 0 #avg: 7.96083e-14; avg_err: 5.38649e-14; sd: 3.35738e-12; counts: 3886
sfh 0.060123 0 0 0 #avg: 6.95016e-13; avg_err: 4.44674e-13; sd: 2.77164e-11; counts: 3886
sfh 0.062373 0 0 0 #avg: 1.29621e-12; avg_err: 6.35588e-13; sd: 3.9616e-11; counts: 3886
sfh 0.064623 0 0 0 #avg: 1.68079e-12; avg_err: 5.96498e-13; sd: 3.71796e-11; counts: 3886
sfh 0.066873 0 0 0 #avg: 2.09273e-12; avg_err: 6.04979e-13; sd: 3.77082e-11; counts: 3886
sfh 0.069123 0 0 0 #avg: 2.49465e-12; avg_err: 5.80588e-13; sd: 3.61879e-11; counts: 3886
sfh 0.071373 0 2.32252e-13 0 #avg: 3.17879e-12; avg_err: 6.69679e-13; sd: 4.17409e-11; counts: 3886
sfh 0.073623 0 1.04211e-12 0 #avg: 4.8361e-12; avg_err: 9.8392e-13; sd: 6.13275e-11; counts: 3886
sfh 0.075873 0 2.39865e-12 0 #avg: 6.959e-12; avg_err: 1.17829e-12; sd: 7.34428e-11; counts: 3886
sfh 0.078123 0 4.33819e-12 0 #avg: 8.56992e-12; avg_err: 1.47081e-12; sd: 9.16753e-11; counts: 3886
sfh 0.080373 1.21435e-13 6.17046e-12 1.21435e-13 #avg: 8.58197e-12; avg_err: 1.06162e-12; sd: 6.61705e-11; counts: 3886
sfh 0.082623 4.10321e-13 7.1377e-12 4.10321e-13 #avg: 8.18209e-12; avg_err: 8.11216e-13; sd: 5.05629e-11; counts: 3886
sfh 0.085998 1.11849e-12 1.0365e-11 1.11849e-12 #avg: 1.08533e-11; avg_err: 1.30562e-12; sd: 8.1379e-11; counts: 3886
sfh 0.089373 2.01543e-12 1.30219e-11 2.01543e-12 #avg: 1.33862e-11; avg_err: 1.27709e-12; sd: 7.96005e-11; counts: 3886
sfh 0.092748 2.93144e-12 1.64496e-11 2.80319e-12 #avg: 1.79948e-11; avg_err: 1.45589e-12; sd: 9.07453e-11; counts: 3886
sfh 0.096123 4.25204e-12 1.9507e-11 3.88164e-12 #avg: 2.25341e-11; avg_err: 1.88701e-12; sd: 1.17617e-10; counts: 3886
sfh 0.099498 5.2958e-12 2.05209e-11 4.63418e-12 #avg: 2.54798e-11; avg_err: 1.84628e-12; sd: 1.15078e-10; counts: 3886
sfh 0.102873 6.6836e-12 2.43616e-11 5.67617e-12 #avg: 2.9491e-11; avg_err: 2.01781e-12; sd: 1.2577e-10; counts: 3886
sfh 0.106248 8.15754e-12 2.91275e-11 6.82059e-12 #avg: 3.41764e-11; avg_err: 2.35037e-12; sd: 1.46498e-10; counts: 3886
sfh 0.109623 9.32281e-12 3.488e-11 7.64929e-12 #avg: 3.99953e-11; avg_err: 3.04569e-12; sd: 1.89837e-10; counts: 3886
sfh 0.112998 1.05711e-11 4.07588e-11 8.50628e-12 #avg: 4.52078e-11; avg_err: 3.16165e-12; sd: 1.97065e-10; counts: 3886
sfh 0.116373 1.1865e-11 4.69262e-11 9.35493e-12 #avg: 5.12768e-11; avg_err: 3.13497e-12; sd: 1.95402e-10; counts: 3886
sfh 0.119748 1.37594e-11 5.81159e-11 1.08061e-11 #avg: 5.73746e-11; avg_err: 3.29162e-12; sd: 2.05166e-10; counts: 3886
