#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 8.226470e+10 (median) + 3.988229e+10  / - 2.894120e+10
#SM   Stats: 2.893400e+08 (median) + 1.535140e+08  / - 8.423400e+07
#VMP  Stats: 9.450000e+01 (median) + 8.809998e+00  / - 7.849998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.192124e-10 (median) + 3.873278e-10  / - 2.278034e-10
sfh 0.055623 0 0 0 #avg: 4.77419e-18; avg_err: 4.77419e-18; sd: 2.26623e-15; counts: 225326
sfh 0.060123 0 0 0 #avg: 4.38857e-16; avg_err: 3.95054e-16; sd: 1.87526e-13; counts: 225326
sfh 0.062373 0 0 0 #avg: 4.62991e-15; avg_err: 4.55362e-15; sd: 2.16153e-12; counts: 225326
sfh 0.064623 0 0 0 #avg: 4.66961e-15; avg_err: 2.96199e-15; sd: 1.40601e-12; counts: 225326
sfh 0.066873 0 0 0 #avg: 3.3308e-14; avg_err: 1.59412e-14; sd: 7.56705e-12; counts: 225326
sfh 0.069123 0 0 0 #avg: 6.33532e-14; avg_err: 1.55329e-14; sd: 7.37322e-12; counts: 225326
sfh 0.071373 0 0 0 #avg: 2.28782e-13; avg_err: 6.09087e-14; sd: 2.89124e-11; counts: 225326
sfh 0.073623 0 0 0 #avg: 4.65642e-13; avg_err: 6.48849e-14; sd: 3.07998e-11; counts: 225326
sfh 0.075873 0 0 0 #avg: 7.41535e-13; avg_err: 6.95436e-14; sd: 3.30112e-11; counts: 225326
sfh 0.078123 0 0 0 #avg: 1.51091e-12; avg_err: 1.38133e-13; sd: 6.55696e-11; counts: 225326
sfh 0.080373 0 0 0 #avg: 2.57822e-12; avg_err: 1.66495e-13; sd: 7.90323e-11; counts: 225326
sfh 0.082623 0 0 0 #avg: 3.67715e-12; avg_err: 1.65744e-13; sd: 7.86761e-11; counts: 225326
sfh 0.085998 0 0 0 #avg: 6.87848e-12; avg_err: 2.14274e-13; sd: 1.01712e-10; counts: 225326
sfh 0.089373 0 0 0 #avg: 1.1326e-11; avg_err: 2.68718e-13; sd: 1.27556e-10; counts: 225326
sfh 0.092748 0 0 0 #avg: 1.75381e-11; avg_err: 3.23394e-13; sd: 1.5351e-10; counts: 225326
sfh 0.096123 0 0 0 #avg: 2.46804e-11; avg_err: 3.80344e-13; sd: 1.80543e-10; counts: 225326
sfh 0.099498 0 2.48277e-12 0 #avg: 3.26184e-11; avg_err: 4.01798e-13; sd: 1.90727e-10; counts: 225326
sfh 0.102873 0 1.96571e-11 0 #avg: 4.12405e-11; avg_err: 4.46485e-13; sd: 2.11939e-10; counts: 225326
