#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 6.222060e+10 (median) + 4.511740e+10  / - 2.507350e+10
#SM   Stats: 2.010840e+08 (median) + 3.520080e+08  / - 1.040132e+08
#VMP  Stats: 6.945000e+01 (median) + 1.123000e+01  / - 6.509998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.310420e-10 (median) + 2.738340e-10  / - 1.250428e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1331733
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1331733
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1331733
sfh 0.064623 0 0 0 #avg: 1.46306e-07; avg_err: 1.46306e-07; sd: 0.000168838; counts: 1331733
sfh 0.066873 0 0 0 #avg: 1.2039e-07; avg_err: 1.2039e-07; sd: 0.000138931; counts: 1331733
sfh 0.069123 0 0 0 #avg: 5.12972e-07; avg_err: 3.67302e-07; sd: 0.00042387; counts: 1331733
sfh 0.071373 0 0 0 #avg: 1.19712e-06; avg_err: 6.72871e-07; sd: 0.000776498; counts: 1331733
sfh 0.073623 0 0 0 #avg: 1.85144e-06; avg_err: 5.91236e-07; sd: 0.00068229; counts: 1331733
sfh 0.075873 0 0 0 #avg: 5.33223e-06; avg_err: 1.88895e-06; sd: 0.00217986; counts: 1331733
sfh 0.078123 0 0 0 #avg: 9.25402e-06; avg_err: 1.67747e-06; sd: 0.00193581; counts: 1331733
sfh 0.080373 0 0 0 #avg: 1.73696e-05; avg_err: 2.0467e-06; sd: 0.00236191; counts: 1331733
sfh 0.082623 0 0 0 #avg: 3.06055e-05; avg_err: 2.73027e-06; sd: 0.00315074; counts: 1331733
sfh 0.085998 0 0 0 #avg: 6.84082e-05; avg_err: 3.60278e-06; sd: 0.00415763; counts: 1331733
sfh 0.089373 0 0 0 #avg: 0.000139229; avg_err: 6.04393e-06; sd: 0.00697473; counts: 1331733
