#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM   Stats: 6.855880e+13 (median) + 2.420590e+13  / - 4.411703e+12
#SM   Stats: 2.261230e+11 (median) + 1.013820e+11  / - 1.173260e+11
#VMP  Stats: 9.297900e+02 (median) + 6.642004e+01  / - 8.782001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.274918e-12 (median) + 7.298461e-12  / - 1.459551e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 15
sfh 0.060123 0 0 0 #avg: 0.1255; avg_err: 0.103297; sd: 0.386503; counts: 15
sfh 0.062373 0 0.560542 0 #avg: 0.798405; avg_err: 0.642373; sd: 2.40354; counts: 15
sfh 0.064623 0.0722566 1.49611 0.0722566 #avg: 1.7226; avg_err: 1.32824; sd: 4.96981; counts: 15
sfh 0.066873 0.500691 2.07144 0.500691 #avg: 3.06387; avg_err: 2.19245; sd: 8.2034; counts: 15
sfh 0.069123 0.906818 5.11574 0.906818 #avg: 4.41636; avg_err: 2.5666; sd: 9.60335; counts: 15
sfh 0.071373 2.0783 5.77562 2.0783 #avg: 5.99089; avg_err: 2.87022; sd: 10.7394; counts: 15
sfh 0.073623 2.84123 3.41813 2.81236 #avg: 6.06929; avg_err: 2.87286; sd: 10.7493; counts: 15
sfh 0.075873 1.43545 8.31371 1.36728 #avg: 6.09468; avg_err: 2.45851; sd: 9.19891; counts: 15
sfh 0.078123 1.17566 10.8708 1.15054 #avg: 5.04379; avg_err: 1.74112; sd: 6.51466; counts: 15
sfh 0.080373 1.78202 7.02598 1.74926 #avg: 4.82205; avg_err: 1.81039; sd: 6.77385; counts: 15
sfh 0.082623 1.43618 11.0831 1.0921 #avg: 5.89904; avg_err: 2.77949; sd: 10.3999; counts: 15
sfh 0.085998 4.72579 7.73521 4.28642 #avg: 12.1772; avg_err: 6.32039; sd: 23.6487; counts: 15
sfh 0.089373 4.44785 29.4766 3.87326 #avg: 19.5045; avg_err: 9.44925; sd: 35.3559; counts: 15
sfh 0.092748 6.02718 44.0859 4.66385 #avg: 23.6607; avg_err: 10.7376; sd: 40.1764; counts: 15
sfh 0.096123 8.95284 35.1498 6.93087 #avg: 20.6741; avg_err: 7.66801; sd: 28.6911; counts: 15
sfh 0.099498 15.8242 23.0184 11.0323 #avg: 20.4109; avg_err: 5.67538; sd: 21.2353; counts: 15
sfh 0.102873 19.5433 12.5889 15.3107 #avg: 24.5971; avg_err: 7.0523; sd: 26.3873; counts: 15
