#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.572060e+09 (median) + 4.557340e+09  / - 2.963240e+09
#SM   Stats: 1.633580e+06 (median) + 4.428730e+06  / - 1.277677e+06
#VMP  Stats: 4.375000e+01 (median) + 7.889999e+00  / - 7.259998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.821020e-10 (median) + 1.095499e-09  / - 3.799165e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6241779
sfh 0.078123 0 0 0 #avg: 3.12739e-16; avg_err: 2.58098e-16; sd: 6.44821e-13; counts: 6241779
sfh 0.080373 0 0 0 #avg: 1.57008e-15; avg_err: 6.55199e-16; sd: 1.63692e-12; counts: 6241779
sfh 0.082623 0 0 0 #avg: 3.32433e-15; avg_err: 1.23446e-15; sd: 3.08412e-12; counts: 6241779
sfh 0.085998 0 0 0 #avg: 1.04297e-14; avg_err: 3.469e-15; sd: 8.66678e-12; counts: 6241779
sfh 0.089373 0 0 0 #avg: 2.16152e-14; avg_err: 3.93882e-15; sd: 9.84058e-12; counts: 6241779
sfh 0.092748 0 0 0 #avg: 4.26703e-14; avg_err: 5.15534e-15; sd: 1.28799e-11; counts: 6241779
sfh 0.096123 0 0 0 #avg: 7.04733e-14; avg_err: 5.81436e-15; sd: 1.45263e-11; counts: 6241779
sfh 0.099498 0 0 0 #avg: 1.27853e-13; avg_err: 7.38848e-15; sd: 1.8459e-11; counts: 6241779
sfh 0.102873 0 0 0 #avg: 2.42382e-13; avg_err: 1.04749e-14; sd: 2.61699e-11; counts: 6241779
sfh 0.106248 0 0 0 #avg: 4.20172e-13; avg_err: 1.39123e-14; sd: 3.4758e-11; counts: 6241779
sfh 0.109623 0 0 0 #avg: 6.77122e-13; avg_err: 1.7907e-14; sd: 4.4738e-11; counts: 6241779
sfh 0.112998 0 0 0 #avg: 1.00317e-12; avg_err: 2.02722e-14; sd: 5.06472e-11; counts: 6241779
sfh 0.116373 0 0 0 #avg: 1.36416e-12; avg_err: 2.16836e-14; sd: 5.41733e-11; counts: 6241779
sfh 0.119748 0 0 0 #avg: 1.83192e-12; avg_err: 2.34312e-14; sd: 5.85394e-11; counts: 6241779
sfh 0.123123 0 0 0 #avg: 2.39151e-12; avg_err: 2.54874e-14; sd: 6.36766e-11; counts: 6241779
sfh 0.126498 0 0 0 #avg: 3.08508e-12; avg_err: 2.82647e-14; sd: 7.06152e-11; counts: 6241779
sfh 0.129873 0 0 0 #avg: 3.96853e-12; avg_err: 3.13013e-14; sd: 7.82018e-11; counts: 6241779
sfh 0.133248 0 0 0 #avg: 5.10489e-12; avg_err: 3.47144e-14; sd: 8.67288e-11; counts: 6241779
sfh 0.136623 0 0 0 #avg: 6.473e-12; avg_err: 3.77772e-14; sd: 9.43808e-11; counts: 6241779
sfh 0.141685 0 0 0 #avg: 9.00075e-12; avg_err: 4.37917e-14; sd: 1.09407e-10; counts: 6241779
sfh 0.146748 0 0 0 #avg: 1.23273e-11; avg_err: 5.0683e-14; sd: 1.26624e-10; counts: 6241779
sfh 0.15181 0 0 0 #avg: 1.67057e-11; avg_err: 5.89902e-14; sd: 1.47378e-10; counts: 6241779
sfh 0.156873 0 0 0 #avg: 2.23097e-11; avg_err: 6.87744e-14; sd: 1.71823e-10; counts: 6241779
sfh 0.161935 0 0 0 #avg: 2.9458e-11; avg_err: 8.05341e-14; sd: 2.01203e-10; counts: 6241779
sfh 0.166998 0 0 0 #avg: 3.80311e-11; avg_err: 9.30711e-14; sd: 2.32525e-10; counts: 6241779
sfh 0.17206 0 0 0 #avg: 4.62404e-11; avg_err: 9.93767e-14; sd: 2.48278e-10; counts: 6241779
sfh 0.177123 0 0 0 #avg: 5.3265e-11; avg_err: 9.97286e-14; sd: 2.49157e-10; counts: 6241779
