#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM   Stats: 1.260290e+11 (median) + 3.367701e+10  / - 4.307309e+10
#SM   Stats: 3.311720e+08 (median) + 5.988200e+08  / - 2.145540e+08
#VMP  Stats: 1.290100e+02 (median) + 1.619000e+01  / - 1.493999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.356881e-12 (median) + 5.420525e-12  / - 2.051203e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1680
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1680
sfh 0.062373 0 0 0 #avg: 0.000132146; avg_err: 0.000132146; sd: 0.00541476; counts: 1680
sfh 0.064623 0 0 0 #avg: 0.000759887; avg_err: 0.000671214; sd: 0.0275034; counts: 1680
sfh 0.066873 0 0 0 #avg: 0.00218862; avg_err: 0.00134534; sd: 0.0551261; counts: 1680
sfh 0.069123 0 0 0 #avg: 0.00544388; avg_err: 0.0035125; sd: 0.143927; counts: 1680
sfh 0.071373 0 0 0 #avg: 0.00894167; avg_err: 0.00505528; sd: 0.207143; counts: 1680
sfh 0.073623 0 0 0 #avg: 0.0110873; avg_err: 0.00380022; sd: 0.155716; counts: 1680
sfh 0.075873 0 0 0 #avg: 0.0173195; avg_err: 0.00445245; sd: 0.182442; counts: 1680
sfh 0.078123 0 0 0 #avg: 0.0270746; avg_err: 0.00574269; sd: 0.23531; counts: 1680
sfh 0.080373 0 0 0 #avg: 0.0400683; avg_err: 0.00710101; sd: 0.290968; counts: 1680
sfh 0.082623 0 0 0 #avg: 0.0417523; avg_err: 0.0073912; sd: 0.302859; counts: 1680
sfh 0.085998 0 0.0107321 0 #avg: 0.0711713; avg_err: 0.0177213; sd: 0.72614; counts: 1680
sfh 0.089373 0 0.0487987 0 #avg: 0.0826804; avg_err: 0.0216324; sd: 0.8864; counts: 1680
sfh 0.092748 0 0.084402 0 #avg: 0.085129; avg_err: 0.0133092; sd: 0.545352; counts: 1680
sfh 0.096123 0 0.117018 0 #avg: 0.0900324; avg_err: 0.00801553; sd: 0.328441; counts: 1680
sfh 0.099498 1.2158e-06 0.141942 1.2158e-06 #avg: 0.107851; avg_err: 0.0101472; sd: 0.415789; counts: 1680
sfh 0.102873 0.00542161 0.155206 0.00542161 #avg: 0.142919; avg_err: 0.0160744; sd: 0.658658; counts: 1680
sfh 0.106248 0.0117549 0.168088 0.0117549 #avg: 0.189795; avg_err: 0.0355368; sd: 1.45614; counts: 1680
sfh 0.109623 0.0204153 0.187052 0.0204153 #avg: 0.219888; avg_err: 0.038357; sd: 1.5717; counts: 1680
sfh 0.112998 0.0262049 0.211726 0.0262049 #avg: 0.250018; avg_err: 0.0350897; sd: 1.43782; counts: 1680
sfh 0.116373 0.0317997 0.220284 0.0317997 #avg: 0.321854; avg_err: 0.0634663; sd: 2.60057; counts: 1680
sfh 0.119748 0.0367071 0.25417 0.0367071 #avg: 0.368063; avg_err: 0.0766697; sd: 3.14159; counts: 1680
sfh 0.123123 0.04147 0.294068 0.0414397 #avg: 0.37744; avg_err: 0.0528503; sd: 2.16557; counts: 1680
sfh 0.126498 0.046342 0.298277 0.0461054 #avg: 0.414631; avg_err: 0.0565935; sd: 2.31895; counts: 1680
sfh 0.129873 0.055737 0.344354 0.0542003 #avg: 0.436536; avg_err: 0.064663; sd: 2.64961; counts: 1680
sfh 0.133248 0.0625598 0.346125 0.0594074 #avg: 0.418374; avg_err: 0.0508358; sd: 2.08303; counts: 1680
sfh 0.136623 0.0683367 0.42464 0.064247 #avg: 0.497416; avg_err: 0.0646313; sd: 2.6483; counts: 1680
