#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM   Stats: 8.451470e+12 (median) + 4.548530e+12  / - 2.155880e+12
#SM   Stats: 1.051120e+11 (median) + 1.070540e+11  / - 6.109480e+10
#VMP  Stats: 3.642400e+02 (median) + 5.531000e+01  / - 3.628000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.424809e-12 (median) + 3.153801e-12  / - 1.421486e-12
sfh 0.055623 0 0 0 #avg: 0.00411462; avg_err: 0.00148761; sd: 0.136908; counts: 8471
sfh 0.060123 0 0 0 #avg: 0.0436051; avg_err: 0.0109274; sd: 1.00568; counts: 8471
sfh 0.062373 0 0 0 #avg: 0.0782598; avg_err: 0.0156178; sd: 1.43735; counts: 8471
sfh 0.064623 0 0 0 #avg: 0.154564; avg_err: 0.0230325; sd: 2.11974; counts: 8471
sfh 0.066873 0 0 0 #avg: 0.254784; avg_err: 0.0353576; sd: 3.25405; counts: 8471
sfh 0.069123 0 0.0321795 0 #avg: 0.300467; avg_err: 0.0243213; sd: 2.23835; counts: 8471
sfh 0.071373 0 0.141514 0 #avg: 0.411395; avg_err: 0.0276163; sd: 2.5416; counts: 8471
sfh 0.073623 0 0.355058 0 #avg: 0.58382; avg_err: 0.0474441; sd: 4.36641; counts: 8471
sfh 0.075873 0 0.630961 0 #avg: 0.76548; avg_err: 0.0558437; sd: 5.13944; counts: 8471
sfh 0.078123 0.0145325 0.905442 0.0145325 #avg: 0.89347; avg_err: 0.0520378; sd: 4.78918; counts: 8471
sfh 0.080373 0.0571177 1.17288 0.0571177 #avg: 1.02631; avg_err: 0.0537672; sd: 4.94833; counts: 8471
sfh 0.082623 0.124866 1.21788 0.124866 #avg: 1.03385; avg_err: 0.0453212; sd: 4.17103; counts: 8471
sfh 0.085998 0.247638 1.66315 0.247638 #avg: 1.529; avg_err: 0.0900566; sd: 8.28815; counts: 8471
sfh 0.089373 0.400478 1.98971 0.391311 #avg: 1.86365; avg_err: 0.0712794; sd: 6.56003; counts: 8471
sfh 0.092748 0.540053 2.44465 0.504845 #avg: 2.33438; avg_err: 0.0961061; sd: 8.84489; counts: 8471
sfh 0.096123 0.703542 2.99994 0.63166 #avg: 2.866; avg_err: 0.11759; sd: 10.8221; counts: 8471
sfh 0.099498 0.848093 3.52451 0.727881 #avg: 3.46036; avg_err: 0.12785; sd: 11.7664; counts: 8471
sfh 0.102873 1.05313 4.35597 0.885594 #avg: 4.26854; avg_err: 0.163792; sd: 15.0742; counts: 8471
sfh 0.106248 1.27717 5.29463 1.05738 #avg: 5.05076; avg_err: 0.191016; sd: 17.5797; counts: 8471
sfh 0.109623 1.51787 6.00084 1.24461 #avg: 5.82862; avg_err: 0.255779; sd: 23.54; counts: 8471
sfh 0.112998 1.78001 7.02156 1.45239 #avg: 6.59469; avg_err: 0.294186; sd: 27.0747; counts: 8471
sfh 0.116373 2.0736 8.0968 1.68258 #avg: 7.32073; avg_err: 0.254298; sd: 23.4037; counts: 8471
sfh 0.119748 2.43164 9.24206 1.97348 #avg: 8.30266; avg_err: 0.256256; sd: 23.5839; counts: 8471
sfh 0.123123 2.76633 10.3188 2.22913 #avg: 9.31751; avg_err: 0.278783; sd: 25.6571; counts: 8471
sfh 0.126498 3.12736 11.8431 2.518 #avg: 10.5007; avg_err: 0.306892; sd: 28.2441; counts: 8471
sfh 0.129873 3.60287 13.1272 2.91437 #avg: 11.9649; avg_err: 0.367846; sd: 33.8539; counts: 8471
sfh 0.133248 4.10659 14.582 3.32647 #avg: 13.0589; avg_err: 0.38092; sd: 35.057; counts: 8471
sfh 0.136623 4.56862 16.1204 3.70087 #avg: 14.3563; avg_err: 0.414335; sd: 38.1323; counts: 8471
sfh 0.141685 5.40249 19.1549 4.3776 #avg: 16.4151; avg_err: 0.429662; sd: 39.5429; counts: 8471
sfh 0.146748 6.10659 21.9529 4.90723 #avg: 19.0519; avg_err: 0.516949; sd: 47.5761; counts: 8471
sfh 0.15181 7.06719 25.5829 5.66473 #avg: 21.8756; avg_err: 0.589796; sd: 54.2804; counts: 8471
sfh 0.156873 7.95964 29.1817 6.34419 #avg: 25.1584; avg_err: 0.660713; sd: 60.8072; counts: 8471
sfh 0.161935 9.20031 32.5812 7.37825 #avg: 27.5806; avg_err: 0.673239; sd: 61.9599; counts: 8471
sfh 0.166998 10.4437 38.1732 8.37748 #avg: 30.995; avg_err: 0.73382; sd: 67.5354; counts: 8471
sfh 0.17206 11.7864 42.447 9.45588 #avg: 34.5534; avg_err: 0.816365; sd: 75.1322; counts: 8471
sfh 0.177123 13.0227 48.3358 10.4076 #avg: 38.1414; avg_err: 0.882537; sd: 81.2222; counts: 8471
sfh 0.182185 14.6882 53.0994 11.8009 #avg: 41.8448; avg_err: 0.964191; sd: 88.737; counts: 8471
sfh 0.187248 16.4085 58.3024 13.1423 #avg: 44.4992; avg_err: 0.928212; sd: 85.4257; counts: 8471
sfh 0.19231 18.1804 62.4659 14.7147 #avg: 47.7547; avg_err: 0.949907; sd: 87.4224; counts: 8471
sfh 0.197373 19.9357 69.0793 16.1944 #avg: 51.9743; avg_err: 1.02986; sd: 94.781; counts: 8471
sfh 0.202435 21.1981 76.1786 17.2163 #avg: 55.6839; avg_err: 1.07068; sd: 98.5371; counts: 8471
sfh 0.207498 23.2665 80.4645 18.8925 #avg: 58.9769; avg_err: 1.1086; sd: 102.027; counts: 8471
sfh 0.21256 25.5026 87.4544 20.9375 #avg: 63.1245; avg_err: 1.18235; sd: 108.814; counts: 8471
sfh 0.217623 27.8211 91.6869 22.9831 #avg: 66.4367; avg_err: 1.20767; sd: 111.145; counts: 8471
sfh 0.222685 30.4682 96.4968 25.4224 #avg: 69.2621; avg_err: 1.20387; sd: 110.796; counts: 8471
