#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM   Stats: 1.597060e+11 (median) + 7.544100e+10  / - 5.100001e+10
#SM   Stats: 9.632070e+08 (median) + 4.863930e+08  / - 3.003930e+08
#VMP  Stats: 9.172000e+01 (median) + 7.750000e+00  / - 6.500000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.994269e-12 (median) + 2.797002e-12  / - 1.221662e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 41727
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 41727
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 41727
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 41727
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 41727
sfh 0.069123 0 0 0 #avg: 2.84679e-07; avg_err: 2.84679e-07; sd: 5.81512e-05; counts: 41727
sfh 0.071373 0 0 0 #avg: 4.23728e-06; avg_err: 2.73956e-06; sd: 0.000559608; counts: 41727
sfh 0.073623 0 0 0 #avg: 5.69472e-06; avg_err: 2.93728e-06; sd: 0.000599997; counts: 41727
sfh 0.075873 0 0 0 #avg: 2.55581e-05; avg_err: 1.02531e-05; sd: 0.00209439; counts: 41727
sfh 0.078123 0 0 0 #avg: 0.000106323; avg_err: 3.88152e-05; sd: 0.00792876; counts: 41727
sfh 0.080373 0 0 0 #avg: 0.000222226; avg_err: 4.41297e-05; sd: 0.00901434; counts: 41727
sfh 0.082623 0 0 0 #avg: 0.000439748; avg_err: 7.95996e-05; sd: 0.0162598; counts: 41727
sfh 0.085998 0 0 0 #avg: 0.000820846; avg_err: 0.000115784; sd: 0.0236511; counts: 41727
sfh 0.089373 0 0 0 #avg: 0.00122672; avg_err: 9.56577e-05; sd: 0.0195399; counts: 41727
sfh 0.092748 0 0 0 #avg: 0.00220686; avg_err: 0.000137524; sd: 0.028092; counts: 41727
sfh 0.096123 0 0 0 #avg: 0.00328068; avg_err: 0.000171879; sd: 0.0351096; counts: 41727
sfh 0.099498 0 0 0 #avg: 0.0043359; avg_err: 0.000164272; sd: 0.0335558; counts: 41727
sfh 0.102873 0 0 0 #avg: 0.00569781; avg_err: 0.000180074; sd: 0.0367836; counts: 41727
sfh 0.106248 0 0.00135272 0 #avg: 0.00731325; avg_err: 0.000220583; sd: 0.0450583; counts: 41727
sfh 0.109623 0 0.00541768 0 #avg: 0.00934202; avg_err: 0.000243675; sd: 0.0497753; counts: 41727
sfh 0.112998 0 0.00988736 0 #avg: 0.0108176; avg_err: 0.000239264; sd: 0.0488743; counts: 41727
sfh 0.116373 0 0.0138969 0 #avg: 0.0118983; avg_err: 0.000233338; sd: 0.0476638; counts: 41727
sfh 0.119748 0 0.0170053 0 #avg: 0.0130015; avg_err: 0.000242465; sd: 0.0495281; counts: 41727
sfh 0.123123 0 0.0197786 0 #avg: 0.0140411; avg_err: 0.000255631; sd: 0.0522176; counts: 41727
sfh 0.126498 0.000340613 0.0224333 0.000340613 #avg: 0.0153208; avg_err: 0.000260058; sd: 0.0531218; counts: 41727
sfh 0.129873 0.0011316 0.0248001 0.0011316 #avg: 0.0169984; avg_err: 0.000267657; sd: 0.0546741; counts: 41727
sfh 0.133248 0.00219233 0.0276914 0.00219233 #avg: 0.0189252; avg_err: 0.000277438; sd: 0.0566722; counts: 41727
sfh 0.136623 0.00328794 0.0301238 0.00328794 #avg: 0.0209445; avg_err: 0.000293496; sd: 0.0599522; counts: 41727
sfh 0.141685 0.00493741 0.0333932 0.00493741 #avg: 0.0233484; avg_err: 0.000297423; sd: 0.0607544; counts: 41727
sfh 0.146748 0.00694047 0.0359986 0.00694047 #avg: 0.0259728; avg_err: 0.000320465; sd: 0.0654612; counts: 41727
sfh 0.15181 0.00892297 0.0377938 0.00892297 #avg: 0.0286164; avg_err: 0.000340313; sd: 0.0695155; counts: 41727
sfh 0.156873 0.0108054 0.0396385 0.0105062 #avg: 0.0310984; avg_err: 0.000365895; sd: 0.0747411; counts: 41727
sfh 0.161935 0.0124903 0.0416369 0.011689 #avg: 0.0326641; avg_err: 0.000333805; sd: 0.0681862; counts: 41727
sfh 0.166998 0.0140531 0.0442971 0.0126151 #avg: 0.0347352; avg_err: 0.000352594; sd: 0.0720242; counts: 41727
sfh 0.17206 0.0153503 0.0455496 0.0133402 #avg: 0.0362724; avg_err: 0.000365363; sd: 0.0746325; counts: 41727
sfh 0.177123 0.0164712 0.0471772 0.0138371 #avg: 0.0381839; avg_err: 0.000388078; sd: 0.0792725; counts: 41727
sfh 0.182185 0.0178354 0.0490366 0.0146547 #avg: 0.0400036; avg_err: 0.000399836; sd: 0.0816742; counts: 41727
sfh 0.187248 0.0190353 0.0505381 0.0153988 #avg: 0.0408151; avg_err: 0.000353516; sd: 0.0722126; counts: 41727
sfh 0.19231 0.0202383 0.0514902 0.0161294 #avg: 0.0425309; avg_err: 0.000359149; sd: 0.0733631; counts: 41727
sfh 0.197373 0.021424 0.0524953 0.0167848 #avg: 0.0438466; avg_err: 0.000363006; sd: 0.074151; counts: 41727
sfh 0.202435 0.0227546 0.0525282 0.0175868 #avg: 0.0453702; avg_err: 0.000391621; sd: 0.0799962; counts: 41727
sfh 0.207498 0.0241225 0.0542942 0.0183381 #avg: 0.0465454; avg_err: 0.000364349; sd: 0.0744254; counts: 41727
sfh 0.21256 0.0254089 0.0565392 0.0190576 #avg: 0.0484087; avg_err: 0.000371596; sd: 0.0759057; counts: 41727
sfh 0.217623 0.0267969 0.0571144 0.0198506 #avg: 0.0497948; avg_err: 0.00037553; sd: 0.0767092; counts: 41727
sfh 0.222685 0.0279017 0.0584954 0.0205163 #avg: 0.0513898; avg_err: 0.000387302; sd: 0.079114; counts: 41727
sfh 0.227748 0.0290819 0.0597128 0.0211215 #avg: 0.0527428; avg_err: 0.000394155; sd: 0.0805138; counts: 41727
sfh 0.23281 0.0303096 0.0599608 0.0218915 #avg: 0.0542218; avg_err: 0.000396915; sd: 0.0810776; counts: 41727
sfh 0.237873 0.0315649 0.0600821 0.0225399 #avg: 0.0551665; avg_err: 0.000393952; sd: 0.0804724; counts: 41727
sfh 0.242935 0.0327882 0.0603391 0.0231731 #avg: 0.0564238; avg_err: 0.000402405; sd: 0.0821991; counts: 41727
sfh 0.247998 0.0341263 0.0619527 0.0235236 #avg: 0.0580902; avg_err: 0.00040634; sd: 0.0830028; counts: 41727
sfh 0.25306 0.0351382 0.061535 0.0239485 #avg: 0.0587633; avg_err: 0.000399941; sd: 0.0816958; counts: 41727
sfh 0.258123 0.036389 0.0626209 0.0246647 #avg: 0.0603671; avg_err: 0.000408893; sd: 0.0835243; counts: 41727
sfh 0.263185 0.0375846 0.0629724 0.0252282 #avg: 0.0615743; avg_err: 0.000415155; sd: 0.0848034; counts: 41727
sfh 0.268248 0.0384793 0.0637847 0.0254966 #avg: 0.0629205; avg_err: 0.000434169; sd: 0.0886875; counts: 41727
