#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM   Stats: 9.025000e+10 (median) + 4.967599e+10  / - 2.598530e+10
#SM   Stats: 2.846060e+08 (median) + 5.023290e+08  / - 1.744790e+08
#VMP  Stats: 7.749000e+01 (median) + 1.194000e+01  / - 1.007999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.955914e-12 (median) + 2.750200e-12  / - 1.199840e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114264
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114264
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114264
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114264
sfh 0.066873 0 0 0 #avg: 4.19905e-08; avg_err: 4.19905e-08; sd: 1.4194e-05; counts: 114264
sfh 0.069123 0 0 0 #avg: 1.64147e-06; avg_err: 1.64147e-06; sd: 0.000554863; counts: 114264
sfh 0.071373 0 0 0 #avg: 1.33707e-05; avg_err: 8.08783e-06; sd: 0.00273392; counts: 114264
sfh 0.073623 0 0 0 #avg: 2.34373e-05; avg_err: 1.42039e-05; sd: 0.00480131; counts: 114264
sfh 0.075873 0 0 0 #avg: 5.44257e-05; avg_err: 2.8489e-05; sd: 0.00963009; counts: 114264
sfh 0.078123 0 0 0 #avg: 8.51292e-05; avg_err: 2.30932e-05; sd: 0.00780614; counts: 114264
sfh 0.080373 0 0 0 #avg: 0.000138451; avg_err: 2.25941e-05; sd: 0.00763745; counts: 114264
sfh 0.082623 0 0 0 #avg: 0.000244257; avg_err: 3.21686e-05; sd: 0.0108739; counts: 114264
sfh 0.085998 0 0 0 #avg: 0.000461485; avg_err: 5.52969e-05; sd: 0.0186919; counts: 114264
sfh 0.089373 0 0 0 #avg: 0.000708654; avg_err: 6.23843e-05; sd: 0.0210876; counts: 114264
sfh 0.092748 0 0 0 #avg: 0.00113356; avg_err: 6.94927e-05; sd: 0.0234905; counts: 114264
sfh 0.096123 0 0 0 #avg: 0.001672; avg_err: 7.36905e-05; sd: 0.0249095; counts: 114264
sfh 0.099498 0 0 0 #avg: 0.00228289; avg_err: 7.90513e-05; sd: 0.0267216; counts: 114264
sfh 0.102873 0 0 0 #avg: 0.0030562; avg_err: 9.06488e-05; sd: 0.0306418; counts: 114264
sfh 0.106248 0 0 0 #avg: 0.00386576; avg_err: 0.000100935; sd: 0.034119; counts: 114264
sfh 0.109623 0 0 0 #avg: 0.00472583; avg_err: 9.83853e-05; sd: 0.033257; counts: 114264
sfh 0.112998 0 0 0 #avg: 0.00543389; avg_err: 0.000108653; sd: 0.0367277; counts: 114264
sfh 0.116373 0 0.00152814 0 #avg: 0.0060359; avg_err: 0.000110321; sd: 0.0372917; counts: 114264
sfh 0.119748 0 0.00372861 0 #avg: 0.00649074; avg_err: 0.000101851; sd: 0.0344283; counts: 114264
sfh 0.123123 0 0.00572736 0 #avg: 0.00713104; avg_err: 0.000104748; sd: 0.0354079; counts: 114264
sfh 0.126498 0 0.00745439 0 #avg: 0.00789478; avg_err: 0.000120547; sd: 0.0407481; counts: 114264
sfh 0.129873 0 0.00940535 0 #avg: 0.00897029; avg_err: 0.000147888; sd: 0.0499902; counts: 114264
sfh 0.133248 0 0.0114537 0 #avg: 0.00997959; avg_err: 0.000136655; sd: 0.0461932; counts: 114264
sfh 0.136623 0 0.0134318 0 #avg: 0.0110814; avg_err: 0.000152112; sd: 0.051418; counts: 114264
sfh 0.141685 0.000114742 0.0165315 0.000114742 #avg: 0.0124326; avg_err: 0.000141015; sd: 0.0476671; counts: 114264
sfh 0.146748 0.00066253 0.0194248 0.00066253 #avg: 0.0137819; avg_err: 0.000139693; sd: 0.04722; counts: 114264
sfh 0.15181 0.00138299 0.0216878 0.00138299 #avg: 0.0153851; avg_err: 0.000152992; sd: 0.0517156; counts: 114264
sfh 0.156873 0.00220091 0.0232601 0.00220091 #avg: 0.0168589; avg_err: 0.000165302; sd: 0.0558768; counts: 114264
sfh 0.161935 0.00314523 0.024349 0.00314523 #avg: 0.0180302; avg_err: 0.000161155; sd: 0.0544751; counts: 114264
sfh 0.166998 0.00407251 0.025479 0.00407251 #avg: 0.0191877; avg_err: 0.000167584; sd: 0.0566482; counts: 114264
sfh 0.17206 0.00484007 0.0260699 0.00484007 #avg: 0.0198943; avg_err: 0.000165895; sd: 0.056077; counts: 114264
sfh 0.177123 0.0053287 0.0264772 0.0053287 #avg: 0.0207548; avg_err: 0.000176129; sd: 0.0595367; counts: 114264
sfh 0.182185 0.00589908 0.0274583 0.0058319 #avg: 0.0215401; avg_err: 0.000180144; sd: 0.0608938; counts: 114264
sfh 0.187248 0.00634578 0.028398 0.00613613 #avg: 0.0220289; avg_err: 0.000168344; sd: 0.0569049; counts: 114264
sfh 0.19231 0.00678141 0.0294388 0.00638982 #avg: 0.0227618; avg_err: 0.000168877; sd: 0.0570853; counts: 114264
sfh 0.197373 0.00724456 0.0299004 0.00668582 #avg: 0.0235702; avg_err: 0.000175606; sd: 0.0593596; counts: 114264
sfh 0.202435 0.0077571 0.0306128 0.00702488 #avg: 0.0242934; avg_err: 0.000188598; sd: 0.0637514; counts: 114264
sfh 0.207498 0.00826863 0.0316725 0.00736732 #avg: 0.0249511; avg_err: 0.000191327; sd: 0.0646738; counts: 114264
sfh 0.21256 0.00873545 0.0324378 0.00766256 #avg: 0.0256689; avg_err: 0.000188263; sd: 0.0636381; counts: 114264
sfh 0.217623 0.00919034 0.0332843 0.00793711 #avg: 0.0264913; avg_err: 0.000190792; sd: 0.064493; counts: 114264
sfh 0.222685 0.00949259 0.0339476 0.00811841 #avg: 0.0271411; avg_err: 0.000193609; sd: 0.0654453; counts: 114264
sfh 0.227748 0.00979541 0.0349298 0.0083163 #avg: 0.0276365; avg_err: 0.000196918; sd: 0.0665639; counts: 114264
sfh 0.23281 0.0101829 0.0359324 0.00861157 #avg: 0.0284311; avg_err: 0.000209444; sd: 0.0707979; counts: 114264
sfh 0.237873 0.0105846 0.0360079 0.0088937 #avg: 0.0289529; avg_err: 0.000217614; sd: 0.0735595; counts: 114264
sfh 0.242935 0.0110262 0.035926 0.00920303 #avg: 0.0293692; avg_err: 0.000209735; sd: 0.0708962; counts: 114264
sfh 0.247998 0.0116293 0.036781 0.00970115 #avg: 0.0299492; avg_err: 0.000197854; sd: 0.0668802; counts: 114264
sfh 0.25306 0.0120993 0.0372611 0.0100134 #avg: 0.0303461; avg_err: 0.000193061; sd: 0.0652601; counts: 114264
sfh 0.258123 0.0124611 0.0381179 0.0102433 #avg: 0.0311385; avg_err: 0.000197943; sd: 0.0669103; counts: 114264
sfh 0.263185 0.0129206 0.0382575 0.01055 #avg: 0.0315503; avg_err: 0.000199326; sd: 0.0673778; counts: 114264
sfh 0.268248 0.0131944 0.0381624 0.0106714 #avg: 0.0320878; avg_err: 0.000206221; sd: 0.0697084; counts: 114264
sfh 0.27331 0.0135916 0.0384261 0.0109223 #avg: 0.0325684; avg_err: 0.000210209; sd: 0.0710564; counts: 114264
sfh 0.278373 0.0139958 0.0387192 0.0111889 #avg: 0.0329327; avg_err: 0.00020906; sd: 0.0706681; counts: 114264
sfh 0.283435 0.0142851 0.0401803 0.0113495 #avg: 0.033682; avg_err: 0.000205728; sd: 0.0695419; counts: 114264
sfh 0.288498 0.0145542 0.0404766 0.0114612 #avg: 0.0341176; avg_err: 0.000206797; sd: 0.0699032; counts: 114264
sfh 0.29356 0.0149206 0.0412427 0.0116814 #avg: 0.0346726; avg_err: 0.000209003; sd: 0.0706489; counts: 114264
sfh 0.298623 0.015374 0.0419181 0.0119792 #avg: 0.0351794; avg_err: 0.000207077; sd: 0.0699979; counts: 114264
sfh 0.303685 0.0156459 0.0426951 0.012089 #avg: 0.0357965; avg_err: 0.000216583; sd: 0.073211; counts: 114264
sfh 0.308748 0.0158851 0.0430263 0.0121592 #avg: 0.0365277; avg_err: 0.000243886; sd: 0.0824405; counts: 114264
sfh 0.31381 0.0162557 0.043132 0.012403 #avg: 0.0370324; avg_err: 0.000232906; sd: 0.0787288; counts: 114264
sfh 0.318873 0.0165442 0.043717 0.0125358 #avg: 0.0374599; avg_err: 0.000226032; sd: 0.0764051; counts: 114264
sfh 0.323935 0.0167989 0.044713 0.0127053 #avg: 0.0379693; avg_err: 0.000223774; sd: 0.075642; counts: 114264
sfh 0.328997 0.0170629 0.0450728 0.0128405 #avg: 0.0383739; avg_err: 0.000225973; sd: 0.0763851; counts: 114264
sfh 0.33406 0.0173159 0.0457012 0.012951 #avg: 0.0389301; avg_err: 0.000222297; sd: 0.0751428; counts: 114264
sfh 0.339122 0.0176772 0.0462495 0.0131628 #avg: 0.0392944; avg_err: 0.000218495; sd: 0.0738576; counts: 114264
sfh 0.344185 0.017943 0.0472488 0.0132934 #avg: 0.0399092; avg_err: 0.000222785; sd: 0.0753075; counts: 114264
sfh 0.349247 0.0182353 0.0480171 0.0134165 #avg: 0.0405927; avg_err: 0.000231367; sd: 0.0782087; counts: 114264
sfh 0.35431 0.0187537 0.0491254 0.0138346 #avg: 0.0415755; avg_err: 0.000236394; sd: 0.0799077; counts: 114264
sfh 0.359372 0.0189838 0.0498469 0.0139589 #avg: 0.0420679; avg_err: 0.000240471; sd: 0.0812859; counts: 114264
sfh 0.364435 0.0193043 0.0508105 0.0141347 #avg: 0.0427482; avg_err: 0.000254999; sd: 0.086197; counts: 114264
sfh 0.369497 0.0197605 0.0513336 0.0144785 #avg: 0.043419; avg_err: 0.000251926; sd: 0.0851582; counts: 114264
sfh 0.37456 0.0200478 0.0523938 0.0146828 #avg: 0.0439691; avg_err: 0.00027335; sd: 0.0924001; counts: 114264
sfh 0.379622 0.0203831 0.0530085 0.0149173 #avg: 0.0446247; avg_err: 0.000248765; sd: 0.0840894; counts: 114264
sfh 0.384685 0.0207959 0.0534311 0.015205 #avg: 0.0451709; avg_err: 0.00024404; sd: 0.0824922; counts: 114264
sfh 0.389747 0.0211699 0.0541328 0.0154632 #avg: 0.0455802; avg_err: 0.000238045; sd: 0.0804659; counts: 114264
sfh 0.39481 0.021546 0.0550643 0.0157116 #avg: 0.0460992; avg_err: 0.000236792; sd: 0.0800423; counts: 114264
sfh 0.399872 0.0218665 0.0559752 0.0159549 #avg: 0.047058; avg_err: 0.000241542; sd: 0.0816479; counts: 114264
sfh 0.404935 0.0223924 0.0562987 0.0163516 #avg: 0.0477043; avg_err: 0.000246193; sd: 0.0832203; counts: 114264
sfh 0.409997 0.02272 0.057068 0.0165533 #avg: 0.0482503; avg_err: 0.000249438; sd: 0.0843169; counts: 114264
sfh 0.41506 0.0230827 0.0580303 0.0168462 #avg: 0.0488776; avg_err: 0.000251811; sd: 0.0851194; counts: 114264
sfh 0.420122 0.0234346 0.0586435 0.0170795 #avg: 0.049609; avg_err: 0.000262836; sd: 0.0888458; counts: 114264
sfh 0.425185 0.0239382 0.0601481 0.0174489 #avg: 0.050389; avg_err: 0.000265538; sd: 0.0897593; counts: 114264
sfh 0.430247 0.0243533 0.0603705 0.0177607 #avg: 0.0510273; avg_err: 0.000265673; sd: 0.089805; counts: 114264
sfh 0.43531 0.0247371 0.0611526 0.0179416 #avg: 0.0514729; avg_err: 0.000267004; sd: 0.0902549; counts: 114264
sfh 0.440372 0.0251218 0.0621956 0.0182245 #avg: 0.0521619; avg_err: 0.000267576; sd: 0.0904481; counts: 114264
sfh 0.445435 0.0254441 0.0626233 0.0184508 #avg: 0.0526881; avg_err: 0.000272551; sd: 0.0921298; counts: 114264
sfh 0.450497 0.0258394 0.0631808 0.0187101 #avg: 0.0533703; avg_err: 0.000279277; sd: 0.0944034; counts: 114264
sfh 0.45556 0.0263894 0.0636693 0.0191241 #avg: 0.0538122; avg_err: 0.000283476; sd: 0.0958227; counts: 114264
sfh 0.460622 0.0267838 0.0641084 0.0193953 #avg: 0.0545322; avg_err: 0.000300048; sd: 0.101425; counts: 114264
sfh 0.465685 0.0273103 0.0645092 0.0197768 #avg: 0.0551324; avg_err: 0.000300012; sd: 0.101412; counts: 114264
sfh 0.470747 0.027726 0.0649505 0.0200533 #avg: 0.0559422; avg_err: 0.00029651; sd: 0.100229; counts: 114264
sfh 0.47581 0.0280516 0.0659963 0.020248 #avg: 0.0568457; avg_err: 0.000309865; sd: 0.104743; counts: 114264
sfh 0.480872 0.0284628 0.0667744 0.0205326 #avg: 0.057495; avg_err: 0.000310127; sd: 0.104832; counts: 114264
sfh 0.485935 0.0288445 0.0675239 0.0207992 #avg: 0.0580487; avg_err: 0.000304762; sd: 0.103018; counts: 114264
sfh 0.490997 0.0293722 0.0680952 0.0211672 #avg: 0.0587031; avg_err: 0.000307321; sd: 0.103883; counts: 114264
sfh 0.49606 0.029612 0.0693122 0.0212881 #avg: 0.0594629; avg_err: 0.00030659; sd: 0.103636; counts: 114264
sfh 0.501122 0.0301569 0.069543 0.0216694 #avg: 0.0602368; avg_err: 0.000309089; sd: 0.104481; counts: 114264
sfh 0.506185 0.030468 0.070441 0.0217516 #avg: 0.0609243; avg_err: 0.000318641; sd: 0.10771; counts: 114264
sfh 0.511247 0.0308712 0.0710428 0.0220127 #avg: 0.0615964; avg_err: 0.000320575; sd: 0.108364; counts: 114264
sfh 0.51631 0.0313654 0.0713596 0.0223349 #avg: 0.0624637; avg_err: 0.000334977; sd: 0.113232; counts: 114264
sfh 0.521372 0.031964 0.072696 0.0227413 #avg: 0.063517; avg_err: 0.000335998; sd: 0.113577; counts: 114264
sfh 0.526435 0.0322843 0.0733057 0.0229247 #avg: 0.064248; avg_err: 0.000331471; sd: 0.112047; counts: 114264
sfh 0.531497 0.0327342 0.0742388 0.0232489 #avg: 0.0650415; avg_err: 0.000332544; sd: 0.112409; counts: 114264
sfh 0.53656 0.0329506 0.0748614 0.0232962 #avg: 0.0659192; avg_err: 0.000342772; sd: 0.115867; counts: 114264
sfh 0.541622 0.0334455 0.0755475 0.0236299 #avg: 0.0666867; avg_err: 0.000346642; sd: 0.117175; counts: 114264
sfh 0.546685 0.0335265 0.0760325 0.0236028 #avg: 0.0671135; avg_err: 0.000353721; sd: 0.119568; counts: 114264
sfh 0.551747 0.0338664 0.0772086 0.0237749 #avg: 0.0681799; avg_err: 0.000382649; sd: 0.129346; counts: 114264
sfh 0.55681 0.0340963 0.0775567 0.023858 #avg: 0.068885; avg_err: 0.000393226; sd: 0.132922; counts: 114264
sfh 0.561872 0.0344118 0.0785892 0.0240592 #avg: 0.0695141; avg_err: 0.000396677; sd: 0.134088; counts: 114264
sfh 0.566935 0.0347102 0.0788888 0.0242348 #avg: 0.0702925; avg_err: 0.000425425; sd: 0.143806; counts: 114264
sfh 0.571997 0.0353499 0.0799261 0.0246779 #avg: 0.0708307; avg_err: 0.000391341; sd: 0.132284; counts: 114264
sfh 0.57706 0.0357741 0.0802379 0.0249669 #avg: 0.0715864; avg_err: 0.000388024; sd: 0.131163; counts: 114264
sfh 0.582123 0.0360717 0.0810373 0.025164 #avg: 0.0724274; avg_err: 0.000392137; sd: 0.132553; counts: 114264
sfh 0.587185 0.036409 0.082097 0.0254543 #avg: 0.0730625; avg_err: 0.000395181; sd: 0.133582; counts: 114264
