#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 1.294410e+12 (median) + 3.394099e+11  / - 4.063221e+11
#SM   Stats: 2.698660e+10 (median) + 3.062670e+10  / - 1.651610e+10
#VMP  Stats: 2.009300e+02 (median) + 1.773001e+01  / - 2.104999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.650099e-12 (median) + 3.044640e-12  / - 1.555459e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10117
sfh 0.060123 0 0 0 #avg: 3.89514e-14; avg_err: 1.69966e-14; sd: 1.70949e-12; counts: 10117
sfh 0.062373 0 0 0 #avg: 1.27642e-13; avg_err: 5.57414e-14; sd: 5.60637e-12; counts: 10117
sfh 0.064623 0 0 0 #avg: 1.76059e-13; avg_err: 4.44032e-14; sd: 4.466e-12; counts: 10117
sfh 0.066873 0 0 0 #avg: 3.2578e-13; avg_err: 7.09837e-14; sd: 7.13942e-12; counts: 10117
sfh 0.069123 0 0 0 #avg: 6.47151e-13; avg_err: 1.35342e-13; sd: 1.36125e-11; counts: 10117
sfh 0.071373 0 0 0 #avg: 9.09601e-13; avg_err: 1.30879e-13; sd: 1.31636e-11; counts: 10117
sfh 0.073623 0 0 0 #avg: 1.49438e-12; avg_err: 1.91863e-13; sd: 1.92973e-11; counts: 10117
sfh 0.075873 0 0 0 #avg: 2.20317e-12; avg_err: 2.22775e-13; sd: 2.24064e-11; counts: 10117
sfh 0.078123 0 0 0 #avg: 3.2774e-12; avg_err: 3.51415e-13; sd: 3.53448e-11; counts: 10117
sfh 0.080373 0 6.68118e-13 0 #avg: 4.74876e-12; avg_err: 5.09604e-13; sd: 5.12551e-11; counts: 10117
sfh 0.082623 0 1.82905e-12 0 #avg: 4.73554e-12; avg_err: 3.60181e-13; sd: 3.62264e-11; counts: 10117
sfh 0.085998 0 4.16762e-12 0 #avg: 6.61238e-12; avg_err: 4.54857e-13; sd: 4.57487e-11; counts: 10117
sfh 0.089373 0 7.24598e-12 0 #avg: 8.9809e-12; avg_err: 7.42579e-13; sd: 7.46873e-11; counts: 10117
sfh 0.092748 2.11997e-13 1.02569e-11 2.11997e-13 #avg: 1.10518e-11; avg_err: 6.39195e-13; sd: 6.42892e-11; counts: 10117
sfh 0.096123 7.90759e-13 1.33056e-11 7.90759e-13 #avg: 1.28065e-11; avg_err: 6.06415e-13; sd: 6.09922e-11; counts: 10117
sfh 0.099498 1.60736e-12 1.53986e-11 1.60736e-12 #avg: 1.44767e-11; avg_err: 5.74443e-13; sd: 5.77765e-11; counts: 10117
sfh 0.102873 2.49233e-12 1.8518e-11 2.49233e-12 #avg: 1.76521e-11; avg_err: 6.91343e-13; sd: 6.95342e-11; counts: 10117
sfh 0.106248 3.26736e-12 2.08666e-11 3.26418e-12 #avg: 2.01333e-11; avg_err: 8.08159e-13; sd: 8.12833e-11; counts: 10117
sfh 0.109623 4.15015e-12 2.32535e-11 3.9959e-12 #avg: 2.29283e-11; avg_err: 9.64434e-13; sd: 9.70012e-11; counts: 10117
sfh 0.112998 5.01426e-12 2.7416e-11 4.68443e-12 #avg: 2.5553e-11; avg_err: 9.64436e-13; sd: 9.70014e-11; counts: 10117
sfh 0.116373 5.91188e-12 2.93746e-11 5.35671e-12 #avg: 2.77479e-11; avg_err: 9.9927e-13; sd: 1.00505e-10; counts: 10117
sfh 0.119748 6.87209e-12 3.31095e-11 6.13011e-12 #avg: 3.04955e-11; avg_err: 1.06403e-12; sd: 1.07018e-10; counts: 10117
sfh 0.123123 7.82226e-12 3.77824e-11 6.87592e-12 #avg: 3.41101e-11; avg_err: 1.11963e-12; sd: 1.1261e-10; counts: 10117
sfh 0.126498 8.77627e-12 4.09724e-11 7.6088e-12 #avg: 3.63477e-11; avg_err: 1.12022e-12; sd: 1.1267e-10; counts: 10117
sfh 0.129873 1.0029e-11 4.41261e-11 8.58425e-12 #avg: 3.97482e-11; avg_err: 1.19394e-12; sd: 1.20084e-10; counts: 10117
sfh 0.133248 1.14257e-11 4.83919e-11 9.70607e-12 #avg: 4.2888e-11; avg_err: 1.25613e-12; sd: 1.26339e-10; counts: 10117
sfh 0.136623 1.26682e-11 5.30869e-11 1.06094e-11 #avg: 4.58213e-11; avg_err: 1.29392e-12; sd: 1.3014e-10; counts: 10117
sfh 0.141685 1.46731e-11 5.96152e-11 1.21881e-11 #avg: 5.09974e-11; avg_err: 1.34083e-12; sd: 1.34858e-10; counts: 10117
sfh 0.146748 1.69884e-11 6.59735e-11 1.39085e-11 #avg: 5.75119e-11; avg_err: 1.53141e-12; sd: 1.54027e-10; counts: 10117
sfh 0.15181 2.0195e-11 7.33605e-11 1.65532e-11 #avg: 6.37298e-11; avg_err: 1.61115e-12; sd: 1.62047e-10; counts: 10117
sfh 0.156873 2.27916e-11 8.15898e-11 1.84071e-11 #avg: 6.84824e-11; avg_err: 1.64389e-12; sd: 1.6534e-10; counts: 10117
sfh 0.161935 2.58268e-11 8.88481e-11 2.08816e-11 #avg: 7.4891e-11; avg_err: 1.82411e-12; sd: 1.83466e-10; counts: 10117
sfh 0.166998 2.88342e-11 9.65815e-11 2.32552e-11 #avg: 8.28477e-11; avg_err: 2.04606e-12; sd: 2.05789e-10; counts: 10117
sfh 0.17206 3.17e-11 1.03302e-10 2.52764e-11 #avg: 8.87934e-11; avg_err: 2.17012e-12; sd: 2.18267e-10; counts: 10117
sfh 0.177123 3.50811e-11 1.12014e-10 2.7903e-11 #avg: 9.564e-11; avg_err: 2.1723e-12; sd: 2.18486e-10; counts: 10117
sfh 0.182185 3.87341e-11 1.23649e-10 3.07138e-11 #avg: 1.0201e-10; avg_err: 2.16257e-12; sd: 2.17507e-10; counts: 10117
sfh 0.187248 4.23504e-11 1.31692e-10 3.3492e-11 #avg: 1.06716e-10; avg_err: 2.11142e-12; sd: 2.12363e-10; counts: 10117
sfh 0.19231 4.65705e-11 1.39902e-10 3.67547e-11 #avg: 1.1202e-10; avg_err: 2.1174e-12; sd: 2.12964e-10; counts: 10117
sfh 0.197373 5.07508e-11 1.43828e-10 3.99212e-11 #avg: 1.17478e-10; avg_err: 2.15086e-12; sd: 2.1633e-10; counts: 10117
sfh 0.202435 5.45507e-11 1.54569e-10 4.24691e-11 #avg: 1.25304e-10; avg_err: 2.25008e-12; sd: 2.26309e-10; counts: 10117
sfh 0.207498 5.90173e-11 1.58576e-10 4.5976e-11 #avg: 1.32732e-10; avg_err: 2.34095e-12; sd: 2.35449e-10; counts: 10117
sfh 0.21256 6.21944e-11 1.67625e-10 4.80515e-11 #avg: 1.38391e-10; avg_err: 2.35917e-12; sd: 2.37281e-10; counts: 10117
sfh 0.217623 6.7347e-11 1.78279e-10 5.21425e-11 #avg: 1.46884e-10; avg_err: 2.54565e-12; sd: 2.56037e-10; counts: 10117
sfh 0.222685 7.21523e-11 1.83787e-10 5.5711e-11 #avg: 1.54557e-10; avg_err: 2.57273e-12; sd: 2.58761e-10; counts: 10117
sfh 0.227748 7.68891e-11 1.92502e-10 5.92951e-11 #avg: 1.6113e-10; avg_err: 2.61439e-12; sd: 2.62951e-10; counts: 10117
sfh 0.23281 8.06366e-11 2.04319e-10 6.21742e-11 #avg: 1.69515e-10; avg_err: 2.78676e-12; sd: 2.80287e-10; counts: 10117
sfh 0.237873 8.56819e-11 2.10513e-10 6.57293e-11 #avg: 1.74874e-10; avg_err: 2.81926e-12; sd: 2.83556e-10; counts: 10117
sfh 0.242935 9.09889e-11 2.16285e-10 6.93758e-11 #avg: 1.82634e-10; avg_err: 2.83932e-12; sd: 2.85574e-10; counts: 10117
sfh 0.247998 9.50166e-11 2.33446e-10 7.20575e-11 #avg: 1.90534e-10; avg_err: 2.9444e-12; sd: 2.96143e-10; counts: 10117
sfh 0.25306 1.01122e-10 2.45182e-10 7.6667e-11 #avg: 1.98383e-10; avg_err: 2.96926e-12; sd: 2.98644e-10; counts: 10117
sfh 0.258123 1.05878e-10 2.52852e-10 7.94533e-11 #avg: 2.05932e-10; avg_err: 3.01847e-12; sd: 3.03592e-10; counts: 10117
sfh 0.263185 1.11778e-10 2.5398e-10 8.36775e-11 #avg: 2.14144e-10; avg_err: 3.09948e-12; sd: 3.1174e-10; counts: 10117
sfh 0.268248 1.18044e-10 2.62619e-10 8.89239e-11 #avg: 2.22831e-10; avg_err: 3.24979e-12; sd: 3.26859e-10; counts: 10117
sfh 0.27331 1.23907e-10 2.73078e-10 9.29768e-11 #avg: 2.31485e-10; avg_err: 3.30509e-12; sd: 3.32421e-10; counts: 10117
sfh 0.278373 1.28529e-10 2.89387e-10 9.627e-11 #avg: 2.4098e-10; avg_err: 3.39659e-12; sd: 3.41624e-10; counts: 10117
sfh 0.283435 1.36103e-10 3.06549e-10 1.02545e-10 #avg: 2.51509e-10; avg_err: 3.49083e-12; sd: 3.51102e-10; counts: 10117
sfh 0.288498 1.45213e-10 3.18906e-10 1.08997e-10 #avg: 2.65868e-10; avg_err: 3.6559e-12; sd: 3.67705e-10; counts: 10117
sfh 0.29356 1.53409e-10 3.28182e-10 1.15033e-10 #avg: 2.80262e-10; avg_err: 3.84676e-12; sd: 3.869e-10; counts: 10117
sfh 0.298623 1.62385e-10 3.49734e-10 1.21797e-10 #avg: 2.965e-10; avg_err: 4.03417e-12; sd: 4.0575e-10; counts: 10117
sfh 0.303685 1.73992e-10 3.61422e-10 1.30517e-10 #avg: 3.10256e-10; avg_err: 4.11118e-12; sd: 4.13496e-10; counts: 10117
sfh 0.308748 1.88372e-10 3.78158e-10 1.44118e-10 #avg: 3.23371e-10; avg_err: 4.11838e-12; sd: 4.1422e-10; counts: 10117
sfh 0.31381 1.9998e-10 4.01608e-10 1.5317e-10 #avg: 3.40053e-10; avg_err: 4.23892e-12; sd: 4.26344e-10; counts: 10117
sfh 0.318873 2.15386e-10 4.21313e-10 1.65381e-10 #avg: 3.5566e-10; avg_err: 4.34365e-12; sd: 4.36877e-10; counts: 10117
sfh 0.323935 2.26489e-10 4.40992e-10 1.74228e-10 #avg: 3.69808e-10; avg_err: 4.42142e-12; sd: 4.44699e-10; counts: 10117
sfh 0.328997 2.43806e-10 4.48543e-10 1.8913e-10 #avg: 3.85911e-10; avg_err: 4.46488e-12; sd: 4.4907e-10; counts: 10117
sfh 0.33406 2.60401e-10 4.66564e-10 2.04224e-10 #avg: 4.01896e-10; avg_err: 4.53554e-12; sd: 4.56177e-10; counts: 10117
sfh 0.339122 2.80492e-10 4.75379e-10 2.21166e-10 #avg: 4.25672e-10; avg_err: 4.80198e-12; sd: 4.82975e-10; counts: 10117
sfh 0.344185 2.95856e-10 4.99921e-10 2.33853e-10 #avg: 4.44856e-10; avg_err: 4.86225e-12; sd: 4.89037e-10; counts: 10117
sfh 0.349247 3.15686e-10 5.3578e-10 2.52156e-10 #avg: 4.65183e-10; avg_err: 4.99433e-12; sd: 5.02322e-10; counts: 10117
