#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM   Stats: 2.777940e+11 (median) + 1.666180e+11  / - 1.019120e+11
#SM   Stats: 1.247510e+09 (median) + 3.616800e+08  / - 4.504910e+08
#VMP  Stats: 1.415900e+02 (median) + 2.155000e+01  / - 1.097000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.646096e-12 (median) + 2.899397e-12  / - 1.046736e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 779
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 779
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 779
sfh 0.064623 0 0 0 #avg: 4.81308e-05; avg_err: 4.81308e-05; sd: 0.0013425; counts: 779
sfh 0.066873 0 0 0 #avg: 0.00114498; avg_err: 0.000838184; sd: 0.0233792; counts: 779
sfh 0.069123 0 0 0 #avg: 0.00596984; avg_err: 0.00386785; sd: 0.107885; counts: 779
sfh 0.071373 0 0 0 #avg: 0.00691933; avg_err: 0.00350249; sd: 0.0976938; counts: 779
sfh 0.073623 0 0 0 #avg: 0.0151412; avg_err: 0.0071992; sd: 0.200805; counts: 779
sfh 0.075873 0 0 0 #avg: 0.0305099; avg_err: 0.0129021; sd: 0.359874; counts: 779
sfh 0.078123 0 0 0 #avg: 0.0347042; avg_err: 0.0148708; sd: 0.414787; counts: 779
sfh 0.080373 0 0 0 #avg: 0.0437262; avg_err: 0.0151012; sd: 0.421213; counts: 779
sfh 0.082623 0 0 0 #avg: 0.0483528; avg_err: 0.0131341; sd: 0.366346; counts: 779
sfh 0.085998 0 0.00307235 0 #avg: 0.0562842; avg_err: 0.0142644; sd: 0.397873; counts: 779
sfh 0.089373 0 0.0156468 0 #avg: 0.0542376; avg_err: 0.0109582; sd: 0.305652; counts: 779
sfh 0.092748 0 0.0465723 0 #avg: 0.0604444; avg_err: 0.00869547; sd: 0.24254; counts: 779
sfh 0.096123 0 0.0740487 0 #avg: 0.0834855; avg_err: 0.0143427; sd: 0.400056; counts: 779
sfh 0.099498 0 0.0998582 0 #avg: 0.101566; avg_err: 0.0287101; sd: 0.800801; counts: 779
sfh 0.102873 0.00106847 0.137218 0.00106847 #avg: 0.0942219; avg_err: 0.012199; sd: 0.340262; counts: 779
sfh 0.106248 0.00612504 0.142652 0.00612504 #avg: 0.098506; avg_err: 0.010326; sd: 0.288021; counts: 779
sfh 0.109623 0.0127471 0.150879 0.0127471 #avg: 0.102997; avg_err: 0.00953319; sd: 0.265906; counts: 779
sfh 0.112998 0.0204719 0.15291 0.0204719 #avg: 0.128051; avg_err: 0.0130666; sd: 0.364461; counts: 779
sfh 0.116373 0.0246592 0.187414 0.0246592 #avg: 0.140944; avg_err: 0.0154838; sd: 0.431883; counts: 779
sfh 0.119748 0.0299526 0.200612 0.0299526 #avg: 0.147736; avg_err: 0.0184604; sd: 0.514909; counts: 779
sfh 0.123123 0.0353363 0.199097 0.035231 #avg: 0.176075; avg_err: 0.0257815; sd: 0.719115; counts: 779
sfh 0.126498 0.0427843 0.216603 0.0416422 #avg: 0.204882; avg_err: 0.0287327; sd: 0.801431; counts: 779
sfh 0.129873 0.0508607 0.228841 0.0478964 #avg: 0.224862; avg_err: 0.0269963; sd: 0.752999; counts: 779
sfh 0.133248 0.0562582 0.248566 0.0515972 #avg: 0.232203; avg_err: 0.0257929; sd: 0.719432; counts: 779
sfh 0.136623 0.0631259 0.279207 0.0570295 #avg: 0.234541; avg_err: 0.0260526; sd: 0.726675; counts: 779
sfh 0.141685 0.0685266 0.305176 0.0599709 #avg: 0.24921; avg_err: 0.0249736; sd: 0.696579; counts: 779
sfh 0.146748 0.0783395 0.338126 0.06582 #avg: 0.243575; avg_err: 0.0174375; sd: 0.486379; counts: 779
sfh 0.15181 0.0861395 0.384703 0.0732185 #avg: 0.263064; avg_err: 0.0180381; sd: 0.503131; counts: 779
sfh 0.156873 0.097039 0.390149 0.0819274 #avg: 0.282186; avg_err: 0.0188016; sd: 0.524426; counts: 779
sfh 0.161935 0.112056 0.470544 0.0963423 #avg: 0.312441; avg_err: 0.0192252; sd: 0.536241; counts: 779
sfh 0.166998 0.116902 0.519512 0.101165 #avg: 0.336696; avg_err: 0.0221815; sd: 0.618702; counts: 779
sfh 0.17206 0.126456 0.503242 0.107201 #avg: 0.363457; avg_err: 0.0248974; sd: 0.694455; counts: 779
sfh 0.177123 0.140601 0.55228 0.116647 #avg: 0.383208; avg_err: 0.0279718; sd: 0.780207; counts: 779
sfh 0.182185 0.15582 0.538224 0.125888 #avg: 0.407441; avg_err: 0.0262212; sd: 0.73138; counts: 779
sfh 0.187248 0.16181 0.589081 0.132515 #avg: 0.409173; avg_err: 0.023861; sd: 0.665548; counts: 779
sfh 0.19231 0.189421 0.536654 0.155807 #avg: 0.440518; avg_err: 0.0260678; sd: 0.7271; counts: 779
sfh 0.197373 0.202514 0.532059 0.167119 #avg: 0.430824; avg_err: 0.0239013; sd: 0.66667; counts: 779
sfh 0.202435 0.22744 0.592223 0.187976 #avg: 0.465101; avg_err: 0.0258404; sd: 0.720757; counts: 779
sfh 0.207498 0.245862 0.555836 0.204755 #avg: 0.446394; avg_err: 0.0248148; sd: 0.69215; counts: 779
sfh 0.21256 0.253408 0.598382 0.207594 #avg: 0.458258; avg_err: 0.0220029; sd: 0.61372; counts: 779
sfh 0.217623 0.264971 0.570932 0.223802 #avg: 0.467017; avg_err: 0.0219791; sd: 0.613055; counts: 779
sfh 0.222685 0.271984 0.540764 0.230067 #avg: 0.473039; avg_err: 0.0217579; sd: 0.606884; counts: 779
sfh 0.227748 0.254669 0.58877 0.214031 #avg: 0.465215; avg_err: 0.0217299; sd: 0.606104; counts: 779
