#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.780880e+10 (median) + 1.480880e+10  / - 7.529400e+09
#SM   Stats: 3.882670e+07 (median) + 6.468530e+07  / - 2.429950e+07
#VMP  Stats: 5.442000e+01 (median) + 8.310001e+00  / - 7.559998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.251103e-10 (median) + 2.785393e-10  / - 1.250511e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2495449
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2495449
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2495449
sfh 0.064623 0 0 0 #avg: 9.49574e-17; avg_err: 9.49574e-17; sd: 1.50004e-13; counts: 2495449
sfh 0.066873 0 0 0 #avg: 7.81376e-17; avg_err: 7.81376e-17; sd: 1.23434e-13; counts: 2495449
sfh 0.069123 0 0 0 #avg: 3.09947e-16; avg_err: 2.35515e-16; sd: 3.72043e-13; counts: 2495449
sfh 0.071373 0 0 0 #avg: 8.12932e-16; avg_err: 4.55873e-16; sd: 7.20143e-13; counts: 2495449
sfh 0.073623 0 0 0 #avg: 1.06809e-15; avg_err: 4.09246e-16; sd: 6.46485e-13; counts: 2495449
sfh 0.075873 0 0 0 #avg: 2.14425e-15; avg_err: 1.0408e-15; sd: 1.64415e-12; counts: 2495449
sfh 0.078123 0 0 0 #avg: 3.81719e-15; avg_err: 1.02614e-15; sd: 1.621e-12; counts: 2495449
sfh 0.080373 0 0 0 #avg: 6.42106e-15; avg_err: 1.07827e-15; sd: 1.70334e-12; counts: 2495449
sfh 0.082623 0 0 0 #avg: 1.04059e-14; avg_err: 1.24887e-15; sd: 1.97283e-12; counts: 2495449
sfh 0.085998 0 0 0 #avg: 2.6951e-14; avg_err: 2.27852e-15; sd: 3.59937e-12; counts: 2495449
sfh 0.089373 0 0 0 #avg: 6.08672e-14; avg_err: 3.83489e-15; sd: 6.05797e-12; counts: 2495449
sfh 0.092748 0 0 0 #avg: 1.27958e-13; avg_err: 6.07502e-15; sd: 9.5967e-12; counts: 2495449
sfh 0.096123 0 0 0 #avg: 2.03631e-13; avg_err: 7.34394e-15; sd: 1.16012e-11; counts: 2495449
sfh 0.099498 0 0 0 #avg: 3.36286e-13; avg_err: 8.57479e-15; sd: 1.35456e-11; counts: 2495449
sfh 0.102873 0 0 0 #avg: 5.66407e-13; avg_err: 1.21277e-14; sd: 1.91581e-11; counts: 2495449
sfh 0.106248 0 0 0 #avg: 8.84788e-13; avg_err: 1.47665e-14; sd: 2.33267e-11; counts: 2495449
sfh 0.109623 0 0 0 #avg: 1.30159e-12; avg_err: 1.82769e-14; sd: 2.8872e-11; counts: 2495449
sfh 0.112998 0 0 0 #avg: 1.78015e-12; avg_err: 2.00878e-14; sd: 3.17326e-11; counts: 2495449
sfh 0.116373 0 0 0 #avg: 2.26938e-12; avg_err: 2.14346e-14; sd: 3.38602e-11; counts: 2495449
sfh 0.119748 0 0 0 #avg: 2.8093e-12; avg_err: 2.30414e-14; sd: 3.63985e-11; counts: 2495449
sfh 0.123123 0 0 0 #avg: 3.43842e-12; avg_err: 2.49587e-14; sd: 3.94273e-11; counts: 2495449
sfh 0.126498 0 0 0 #avg: 4.18595e-12; avg_err: 2.66707e-14; sd: 4.21316e-11; counts: 2495449
sfh 0.129873 0 0 0 #avg: 5.17547e-12; avg_err: 3.10593e-14; sd: 4.90644e-11; counts: 2495449
sfh 0.133248 0 0 0 #avg: 6.28654e-12; avg_err: 3.27723e-14; sd: 5.17704e-11; counts: 2495449
sfh 0.136623 0 0 0 #avg: 7.59459e-12; avg_err: 3.51279e-14; sd: 5.54914e-11; counts: 2495449
sfh 0.141685 0 0 0 #avg: 1.00266e-11; avg_err: 4.2081e-14; sd: 6.64753e-11; counts: 2495449
sfh 0.146748 0 2.04236e-12 0 #avg: 1.29931e-11; avg_err: 4.98097e-14; sd: 7.86843e-11; counts: 2495449
sfh 0.15181 0 7.96435e-12 0 #avg: 1.64215e-11; avg_err: 5.77088e-14; sd: 9.11626e-11; counts: 2495449
sfh 0.156873 0 1.56665e-11 0 #avg: 2.03927e-11; avg_err: 6.44454e-14; sd: 1.01804e-10; counts: 2495449
sfh 0.161935 0 2.47922e-11 0 #avg: 2.47609e-11; avg_err: 7.29985e-14; sd: 1.15316e-10; counts: 2495449
sfh 0.166998 0 3.4729e-11 0 #avg: 2.94239e-11; avg_err: 8.02578e-14; sd: 1.26783e-10; counts: 2495449
