#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.869120e+10 (median) + 1.276470e+10  / - 7.069099e+09
#SM   Stats: 1.881850e+07 (median) + 2.887260e+07  / - 1.093272e+07
#VMP  Stats: 4.908000e+01 (median) + 7.019997e+00  / - 5.540001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.368286e-10 (median) + 3.020373e-10  / - 1.327042e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3584386
sfh 0.078123 0 0 0 #avg: 2.05354e-17; avg_err: 1.4634e-17; sd: 2.77058e-14; counts: 3584386
sfh 0.080373 0 0 0 #avg: 2.346e-16; avg_err: 2.01025e-16; sd: 3.80591e-13; counts: 3584386
sfh 0.082623 0 0 0 #avg: 9.49946e-16; avg_err: 6.24398e-16; sd: 1.18214e-12; counts: 3584386
sfh 0.085998 0 0 0 #avg: 1.75482e-15; avg_err: 5.81801e-16; sd: 1.10149e-12; counts: 3584386
sfh 0.089373 0 0 0 #avg: 7.07834e-15; avg_err: 1.60708e-15; sd: 3.04261e-12; counts: 3584386
sfh 0.092748 0 0 0 #avg: 1.77675e-14; avg_err: 2.36061e-15; sd: 4.46921e-12; counts: 3584386
sfh 0.096123 0 0 0 #avg: 3.085e-14; avg_err: 2.8371e-15; sd: 5.37132e-12; counts: 3584386
sfh 0.099498 0 0 0 #avg: 6.06891e-14; avg_err: 3.78145e-15; sd: 7.15922e-12; counts: 3584386
sfh 0.102873 0 0 0 #avg: 1.17913e-13; avg_err: 5.5525e-15; sd: 1.05123e-11; counts: 3584386
sfh 0.106248 0 0 0 #avg: 2.1234e-13; avg_err: 7.4321e-15; sd: 1.40708e-11; counts: 3584386
sfh 0.109623 0 0 0 #avg: 3.49184e-13; avg_err: 9.44639e-15; sd: 1.78844e-11; counts: 3584386
sfh 0.112998 0 0 0 #avg: 5.34069e-13; avg_err: 1.1391e-14; sd: 2.15661e-11; counts: 3584386
sfh 0.116373 0 0 0 #avg: 7.3866e-13; avg_err: 1.23311e-14; sd: 2.33458e-11; counts: 3584386
sfh 0.119748 0 0 0 #avg: 9.84984e-13; avg_err: 1.34461e-14; sd: 2.54568e-11; counts: 3584386
sfh 0.123123 0 0 0 #avg: 1.2865e-12; avg_err: 1.50587e-14; sd: 2.85099e-11; counts: 3584386
sfh 0.126498 0 0 0 #avg: 1.64341e-12; avg_err: 1.59084e-14; sd: 3.01185e-11; counts: 3584386
sfh 0.129873 0 0 0 #avg: 2.14359e-12; avg_err: 1.87308e-14; sd: 3.5462e-11; counts: 3584386
sfh 0.133248 0 0 0 #avg: 2.74069e-12; avg_err: 2.04287e-14; sd: 3.86767e-11; counts: 3584386
sfh 0.136623 0 0 0 #avg: 3.47152e-12; avg_err: 2.17558e-14; sd: 4.11891e-11; counts: 3584386
sfh 0.141685 0 0 0 #avg: 4.87943e-12; avg_err: 2.6742e-14; sd: 5.06293e-11; counts: 3584386
sfh 0.146748 0 0 0 #avg: 6.73758e-12; avg_err: 3.25317e-14; sd: 6.15906e-11; counts: 3584386
sfh 0.15181 0 0 0 #avg: 9.04419e-12; avg_err: 3.85272e-14; sd: 7.29416e-11; counts: 3584386
sfh 0.156873 0 0 0 #avg: 1.18358e-11; avg_err: 4.42292e-14; sd: 8.37368e-11; counts: 3584386
sfh 0.161935 0 0 0 #avg: 1.52014e-11; avg_err: 5.14564e-14; sd: 9.74196e-11; counts: 3584386
sfh 0.166998 0 4.70141e-12 0 #avg: 1.89652e-11; avg_err: 5.83211e-14; sd: 1.10416e-10; counts: 3584386
sfh 0.17206 0 1.21043e-11 0 #avg: 2.20122e-11; avg_err: 6.0059e-14; sd: 1.13706e-10; counts: 3584386
sfh 0.177123 0 2.07782e-11 0 #avg: 2.39744e-11; avg_err: 5.80772e-14; sd: 1.09955e-10; counts: 3584386
sfh 0.182185 0 2.91369e-11 0 #avg: 2.55593e-11; avg_err: 5.55862e-14; sd: 1.05238e-10; counts: 3584386
sfh 0.187248 0 3.64816e-11 0 #avg: 2.76698e-11; avg_err: 5.66581e-14; sd: 1.07268e-10; counts: 3584386
sfh 0.19231 0 4.35799e-11 0 #avg: 3.00175e-11; avg_err: 5.81927e-14; sd: 1.10173e-10; counts: 3584386
sfh 0.197373 0 5.00527e-11 0 #avg: 3.23769e-11; avg_err: 5.89341e-14; sd: 1.11577e-10; counts: 3584386
sfh 0.202435 0 5.60084e-11 0 #avg: 3.49894e-11; avg_err: 6.07268e-14; sd: 1.14971e-10; counts: 3584386
sfh 0.207498 0 6.17828e-11 0 #avg: 3.75137e-11; avg_err: 6.29033e-14; sd: 1.19091e-10; counts: 3584386
sfh 0.21256 0 6.73767e-11 0 #avg: 3.98308e-11; avg_err: 6.29108e-14; sd: 1.19106e-10; counts: 3584386
sfh 0.217623 1.37178e-12 7.15134e-11 1.37178e-12 #avg: 4.22053e-11; avg_err: 6.30036e-14; sd: 1.19281e-10; counts: 3584386
sfh 0.222685 3.10189e-12 6.95592e-11 3.10189e-12 #avg: 3.99797e-11; avg_err: 5.50541e-14; sd: 1.04231e-10; counts: 3584386
sfh 0.227748 5.27579e-12 6.78413e-11 5.27579e-12 #avg: 3.94741e-11; avg_err: 5.15484e-14; sd: 9.75938e-11; counts: 3584386
sfh 0.23281 7.6128e-12 6.61026e-11 7.6128e-12 #avg: 4.00503e-11; avg_err: 5.09216e-14; sd: 9.64071e-11; counts: 3584386
sfh 0.237873 9.74903e-12 6.53548e-11 9.74903e-12 #avg: 4.08552e-11; avg_err: 5.03942e-14; sd: 9.54087e-11; counts: 3584386
sfh 0.242935 1.17872e-11 6.50433e-11 1.17872e-11 #avg: 4.20646e-11; avg_err: 5.07889e-14; sd: 9.6156e-11; counts: 3584386
sfh 0.247998 1.35112e-11 6.31764e-11 1.35112e-11 #avg: 4.27104e-11; avg_err: 5.13755e-14; sd: 9.72664e-11; counts: 3584386
sfh 0.25306 1.53533e-11 6.39835e-11 1.53533e-11 #avg: 4.44288e-11; avg_err: 5.1601e-14; sd: 9.76934e-11; counts: 3584386
sfh 0.258123 1.7068e-11 6.38946e-11 1.7068e-11 #avg: 4.56817e-11; avg_err: 5.17115e-14; sd: 9.79027e-11; counts: 3584386
sfh 0.263185 1.87192e-11 6.452e-11 1.87192e-11 #avg: 4.73135e-11; avg_err: 5.24592e-14; sd: 9.93182e-11; counts: 3584386
sfh 0.268248 2.06995e-11 6.60792e-11 2.06995e-11 #avg: 4.9369e-11; avg_err: 5.34196e-14; sd: 1.01137e-10; counts: 3584386
sfh 0.27331 2.23307e-11 6.66419e-11 2.23307e-11 #avg: 5.09599e-11; avg_err: 5.38179e-14; sd: 1.01891e-10; counts: 3584386
sfh 0.278373 2.38268e-11 6.81323e-11 2.38268e-11 #avg: 5.31653e-11; avg_err: 5.54688e-14; sd: 1.05016e-10; counts: 3584386
sfh 0.283435 2.51765e-11 6.78944e-11 2.51765e-11 #avg: 5.42373e-11; avg_err: 5.56997e-14; sd: 1.05453e-10; counts: 3584386
sfh 0.288498 2.67894e-11 6.93386e-11 2.67894e-11 #avg: 5.61672e-11; avg_err: 5.62618e-14; sd: 1.06518e-10; counts: 3584386
sfh 0.29356 2.82047e-11 7.05328e-11 2.82047e-11 #avg: 5.79209e-11; avg_err: 5.72272e-14; sd: 1.08345e-10; counts: 3584386
sfh 0.298623 2.97247e-11 7.18583e-11 2.92745e-11 #avg: 5.97722e-11; avg_err: 5.77922e-14; sd: 1.09415e-10; counts: 3584386
