#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.23065e+09 0.0933917 0.105958 0.00016887 0 0 0 0.0382891 4.37208e-05 0 0.0775882 0 4278165
1.5694e+10 0.0897345 0.105351 0.000255838 0 0 0 0.028946 5.03904e-05 0 0.0559442 0 1974223
2.47542e+10 0.0871279 0.102248 0.000296865 0 0 0 0.0290152 5.84794e-05 0 0.0567151 0 1426684
3.91482e+10 0.0887291 0.10406 0.000358586 0 0 0 0.0316516 7.32826e-05 0 0.0650334 0 992448
6.21078e+10 0.0963063 0.112206 0.000446841 0 0 0 0.0373581 9.81043e-05 0 0.0825386 0 676124
9.85038e+10 0.110101 0.127556 0.000571604 0 0 0 0.0457579 0.000133179 0 0.109389 0 458851
1.56037e+11 0.132118 0.154227 0.000764158 0 0 0 0.0562848 0.000182611 0 0.141665 0 306755
2.47238e+11 0.166757 0.196337 0.00104788 0 1 0 0.0693831 0.000250837 0.00380648 0.171773 0.00380648 203110
3.91701e+11 0.216876 0.261722 0.00148478 0 1 0 0.089631 0.000354214 0.0179591 0.204856 0.0179591 133168
6.20614e+11 0.286786 0.358539 0.00211848 0 1 0 0.116589 0.000504606 0.0457045 0.234327 0.0457045 88233
9.83636e+11 0.38251 0.510229 0.00311674 0 1 0 0.158364 0.000737002 0.0929002 0.26364 0.0929002 57290
1.55647e+12 0.506059 0.730857 0.00452246 1 1 1 0.220431 0.00105467 0.169231 0.285692 0.160807 37051
2.46618e+12 0.61434 0.947337 0.00606328 1 1 1 0.308554 0.00144099 0.284661 0.288149 0.234175 24742
3.92149e+12 0.66811 1.06962 0.00783471 1 1 1 0.414071 0.00186352 0.424381 0.250139 0.289366 15930
6.19062e+12 0.644561 1.02752 0.00979223 1 1 1 0.519243 0.00222345 0.56058 0.183341 0.307624 10103
9.82657e+12 0.579092 0.886772 0.0116655 1 1 1 0.608976 0.00244355 0.656702 0.137214 0.255516 6562
1.56247e+13 0.519698 0.73784 0.0133426 1 1 1 0.674217 0.00265658 0.715412 0.107733 0.201165 4112
2.46483e+13 0.452011 0.626045 0.0162186 0 1 0 0.724302 0.00289942 0.762059 0.0821018 0.16255 2511
3.91581e+13 0.363808 0.501261 0.0194246 0 1 0 0.761447 0.00319644 0.789542 0.0774413 0.128823 1586
6.16616e+13 0.322479 0.441176 0.0242113 0 1 0 0.792004 0.00342449 0.813158 0.06381 0.102118 952
9.72725e+13 0.265082 0.332724 0.0262275 0 1 0 0.808467 0.00435252 0.826899 0.0587947 0.0906461 547
1.54259e+14 0.245399 0.315951 0.0342736 0 1 0 0.828371 0.00494517 0.842298 0.06115 0.0853003 326
2.44528e+14 0.228916 0.26506 0.0420093 0 1 0 0.844855 0.00527973 0.859671 0.0479099 0.0652664 166
3.84772e+14 0.231884 0.246377 0.0561852 0 1 0 0.830598 0.011938 0.8523 0.0446737 0.0876412 69
6.06322e+14 0.162791 0.162791 0.0569649 0 1 0 0.875593 0.00718161 0.881219 0.0369717 0.059704 43
8.75563e+14 0.25 0.5 0.5 0 2 0 0.831016 0.0608494 0.9059 0.0343319 0.237467 4
1.74499e+15 0 0 0 0 0 0 0.887475 0.00176787 0.889242 0 0.00353575 2
