#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM   Stats: 7.026470e+13 (median) + 2.250000e+13  / - 4.220602e+12
#SM   Stats: 2.261230e+11 (median) + 1.013820e+11  / - 1.173260e+11
#VMP  Stats: 9.297900e+02 (median) + 6.642004e+01  / - 8.782001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.274918e-12 (median) + 5.712229e-12  / - 1.459551e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14
sfh 0.060123 0 0 0 #avg: 0.134464; avg_err: 0.110541; sd: 0.39856; counts: 14
sfh 0.062373 0 0.560542 0 #avg: 0.855434; avg_err: 0.687295; sd: 2.47808; counts: 14
sfh 0.064623 0.244247 1.32412 0.244247 #avg: 1.84564; avg_err: 1.42062; sd: 5.12212; counts: 14
sfh 0.066873 0.651303 1.92083 0.651303 #avg: 3.28272; avg_err: 2.34331; sd: 8.44892; counts: 14
sfh 0.069123 1.06401 4.95855 1.06401 #avg: 4.73181; avg_err: 2.73607; sd: 9.86504; counts: 14
sfh 0.071373 2.13826 5.71566 2.13826 #avg: 6.4145; avg_err: 3.04935; sd: 10.9946; counts: 14
sfh 0.073623 2.92608 3.33328 2.89721 #avg: 6.49759; avg_err: 3.05146; sd: 11.0022; counts: 14
sfh 0.075873 1.89237 7.85679 1.8242 #avg: 6.49895; avg_err: 2.60492; sd: 9.39216; counts: 14
sfh 0.078123 2.59992 9.44658 2.5748 #avg: 5.34712; avg_err: 1.84166; sd: 6.64019; counts: 14
sfh 0.080373 2.21603 6.59197 2.18327 #avg: 5.0392; avg_err: 1.93063; sd: 6.96098; counts: 14
sfh 0.082623 1.74141 10.7779 1.39733 #avg: 6.24861; avg_err: 2.96194; sd: 10.6794; counts: 14
sfh 0.085998 4.76805 7.69295 4.32868 #avg: 12.9807; avg_err: 6.73411; sd: 24.2802; counts: 14
sfh 0.089373 7.28946 26.6349 6.71487 #avg: 20.7919; avg_err: 10.0555; sd: 36.2555; counts: 14
