#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.872060e+10 (median) + 1.480880e+10  / - 8.205900e+09
#SM   Stats: 5.846590e+07 (median) + 1.063221e+08  / - 3.780380e+07
#VMP  Stats: 5.806000e+01 (median) + 9.670002e+00  / - 8.240002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.341439e-10 (median) + 2.797803e-10  / - 1.271905e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 483703
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 483703
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 483703
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 483703
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 483703
sfh 0.069123 0 0 0 #avg: 2.2752e-07; avg_err: 1.4214e-07; sd: 9.88566e-05; counts: 483703
sfh 0.071373 0 0 0 #avg: 1.04748e-06; avg_err: 5.1035e-07; sd: 0.000354941; counts: 483703
sfh 0.073623 0 0 0 #avg: 3.03374e-06; avg_err: 1.385e-06; sd: 0.00096325; counts: 483703
sfh 0.075873 0 0 0 #avg: 7.46127e-06; avg_err: 4.82969e-06; sd: 0.00335899; counts: 483703
sfh 0.078123 0 0 0 #avg: 8.24439e-06; avg_err: 3.14208e-06; sd: 0.00218528; counts: 483703
sfh 0.080373 0 0 0 #avg: 1.30152e-05; avg_err: 3.10154e-06; sd: 0.00215708; counts: 483703
sfh 0.082623 0 0 0 #avg: 1.67729e-05; avg_err: 2.18428e-06; sd: 0.00151914; counts: 483703
sfh 0.085998 0 0 0 #avg: 3.77511e-05; avg_err: 3.65042e-06; sd: 0.00253882; counts: 483703
sfh 0.089373 0 0 0 #avg: 8.07714e-05; avg_err: 6.45384e-06; sd: 0.00448856; counts: 483703
sfh 0.092748 0 0 0 #avg: 0.000167623; avg_err: 1.74487e-05; sd: 0.0121353; counts: 483703
