#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.720590e+10 (median) + 2.802940e+10  / - 3.145590e+10
#SM   Stats: 1.270830e+10 (median) + 3.085810e+10  / - 1.054442e+10
#VMP  Stats: 8.120000e+01 (median) + 3.420006e+00  / - 1.542000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 0.000000e+00 (median) + 6.808008e-12  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sfh 0.222685 0.813231 8.55765 0.764129 #avg: 2.4576; avg_err: 0.846769; sd: 3.49132; counts: 18
sfh 0.227748 1.01875 7.52579 0.973747 #avg: 2.98778; avg_err: 0.882537; sd: 3.63879; counts: 18
sfh 0.23281 1.22478 7.68374 1.17015 #avg: 3.92149; avg_err: 1.28685; sd: 5.30581; counts: 18
sfh 0.237873 2.26968 7.74912 2.19246 #avg: 6.5578; avg_err: 3.02675; sd: 12.4796; counts: 18
sfh 0.242935 2.61605 9.44265 2.53382 #avg: 8.85801; avg_err: 5.43081; sd: 22.3918; counts: 18
sfh 0.247998 2.79436 7.51174 2.72874 #avg: 6.35518; avg_err: 2.69713; sd: 11.1206; counts: 18
sfh 0.25306 3.45859 9.54781 3.38635 #avg: 15.245; avg_err: 10.9146; sd: 45.0021; counts: 18
sfh 0.258123 2.62661 10.0231 2.59311 #avg: 7.67318; avg_err: 4.26332; sd: 17.5781; counts: 18
sfh 0.263185 2.50033 14.15 2.4596 #avg: 7.45056; avg_err: 3.61194; sd: 14.8924; counts: 18
sfh 0.268248 2.21172 11.9204 2.11395 #avg: 5.84619; avg_err: 2.10692; sd: 8.68707; counts: 18
sfh 0.27331 1.82145 12.5757 1.78431 #avg: 4.81302; avg_err: 1.63186; sd: 6.72835; counts: 18
sfh 0.278373 1.74313 12.2204 1.71475 #avg: 4.76175; avg_err: 1.54566; sd: 6.3729; counts: 18
sfh 0.283435 1.82307 11.3499 1.78327 #avg: 5.00205; avg_err: 1.62159; sd: 6.68597; counts: 18
sfh 0.288498 2.41828 12.8164 2.3405 #avg: 4.87144; avg_err: 1.47253; sd: 6.07141; counts: 18
sfh 0.29356 2.3558 13.3094 2.24157 #avg: 5.46405; avg_err: 1.83236; sd: 7.55502; counts: 18
sfh 0.298623 2.23564 15.9115 2.09623 #avg: 5.39537; avg_err: 1.75445; sd: 7.23378; counts: 18
sfh 0.303685 2.40658 16.9931 2.22529 #avg: 5.5576; avg_err: 1.77826; sd: 7.33194; counts: 18
sfh 0.308748 2.15468 16.3878 1.94286 #avg: 6.28285; avg_err: 2.10669; sd: 8.6861; counts: 18
sfh 0.31381 2.19967 13.5327 2.10654 #avg: 6.01001; avg_err: 2.02928; sd: 8.36695; counts: 18
sfh 0.318873 2.98422 11.3308 2.89425 #avg: 6.29473; avg_err: 1.96765; sd: 8.11282; counts: 18
sfh 0.323935 2.58029 11.5108 2.46715 #avg: 5.86077; avg_err: 1.63241; sd: 6.7306; counts: 18
sfh 0.328997 2.44257 12.9605 2.25739 #avg: 6.14371; avg_err: 1.7201; sd: 7.09214; counts: 18
sfh 0.33406 2.59119 9.94511 2.36774 #avg: 5.69161; avg_err: 1.52547; sd: 6.28967; counts: 18
sfh 0.339122 2.91343 11.1078 2.73497 #avg: 5.94409; avg_err: 1.71752; sd: 7.0815; counts: 18
sfh 0.344185 4.30221 8.59229 4.16522 #avg: 6.48731; avg_err: 2.00379; sd: 8.26185; counts: 18
sfh 0.349247 4.28388 10.7233 4.17695 #avg: 6.6322; avg_err: 1.79671; sd: 7.40803; counts: 18
sfh 0.35431 3.81505 10.0295 3.72217 #avg: 6.2998; avg_err: 1.57002; sd: 6.47338; counts: 18
sfh 0.359372 4.39358 10.9591 4.2876 #avg: 6.8109; avg_err: 1.74938; sd: 7.21288; counts: 18
sfh 0.364435 4.00924 12.9622 3.90968 #avg: 6.97433; avg_err: 1.85769; sd: 7.65944; counts: 18
sfh 0.369497 5.96859 10.8239 5.86202 #avg: 9.28079; avg_err: 2.83703; sd: 11.6974; counts: 18
sfh 0.37456 6.43638 8.23632 6.32177 #avg: 8.79638; avg_err: 2.4618; sd: 10.1503; counts: 18
sfh 0.379622 6.59597 10.5846 6.46398 #avg: 8.69586; avg_err: 2.23788; sd: 9.22702; counts: 18
sfh 0.384685 6.17514 17.3014 6.03201 #avg: 9.55989; avg_err: 2.66061; sd: 10.97; counts: 18
sfh 0.389747 5.60499 13.3592 5.59834 #avg: 8.09162; avg_err: 2.48856; sd: 10.2606; counts: 18
sfh 0.39481 3.38321 11.6099 3.38321 #avg: 8.08733; avg_err: 3.30327; sd: 13.6197; counts: 18
sfh 0.399872 1.24051 17.7204 1.24051 #avg: 7.19503; avg_err: 2.9828; sd: 12.2984; counts: 18
sfh 0.404935 0.833029 18.9232 0.833029 #avg: 7.24001; avg_err: 2.93288; sd: 12.0926; counts: 18
sfh 0.409997 1.10648 19.4329 1.10648 #avg: 6.40647; avg_err: 2.238; sd: 9.22752; counts: 18
sfh 0.41506 1.37773 14.6031 1.37773 #avg: 5.30227; avg_err: 1.63739; sd: 6.75114; counts: 18
sfh 0.420122 0.771809 13.5047 0.771809 #avg: 5.14338; avg_err: 1.76694; sd: 7.28529; counts: 18
sfh 0.425185 0.653917 11.5939 0.653917 #avg: 4.86762; avg_err: 1.72252; sd: 7.10215; counts: 18
sfh 0.430247 0.572551 10.5433 0.572551 #avg: 4.77231; avg_err: 1.79228; sd: 7.38975; counts: 18
sfh 0.43531 0.443125 11.6057 0.443125 #avg: 5.01619; avg_err: 2.03844; sd: 8.40472; counts: 18
sfh 0.440372 0.594193 9.38183 0.594193 #avg: 5.5093; avg_err: 2.01647; sd: 8.31411; counts: 18
sfh 0.445435 0.0665354 10.2021 0.0665354 #avg: 5.1258; avg_err: 2.38674; sd: 9.8408; counts: 18
sfh 0.450497 0.104374 12.808 0.104374 #avg: 4.74819; avg_err: 1.92115; sd: 7.92109; counts: 18
sfh 0.45556 0.0913348 12.7779 0.0913348 #avg: 4.43064; avg_err: 1.8525; sd: 7.63806; counts: 18
sfh 0.460622 0.0680859 13.1418 0.0680859 #avg: 4.3533; avg_err: 1.81897; sd: 7.49982; counts: 18
sfh 0.465685 0.0524559 10.2806 0.0524559 #avg: 4.32514; avg_err: 1.84493; sd: 7.60684; counts: 18
sfh 0.470747 0.0380362 7.69841 0.0380362 #avg: 3.86452; avg_err: 1.74015; sd: 7.17483; counts: 18
sfh 0.47581 0.0122072 5.43846 0.0122072 #avg: 2.67664; avg_err: 1.42459; sd: 5.87373; counts: 18
sfh 0.480872 0.00869893 4.18867 0.00869893 #avg: 1.79036; avg_err: 0.872944; sd: 3.59924; counts: 18
sfh 0.485935 0.00515386 4.07208 0.00515386 #avg: 1.41824; avg_err: 0.751156; sd: 3.09709; counts: 18
sfh 0.490997 0 0.0117277 0 #avg: 0.204758; avg_err: 0.197521; sd: 0.814399; counts: 18
sfh 0.49606 0 0.0121012 0 #avg: 0.0101029; avg_err: 0.00638343; sd: 0.0263196; counts: 18
sfh 0.501122 0 0.00606375 0 #avg: 0.00342838; avg_err: 0.00175021; sd: 0.00721631; counts: 18
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.096123 0 0 0 #avg: 23065.4; avg_err: 23065.4; sd: 95101; counts: 18
sm_mp 0.099498 0 0 0 #avg: 55422.9; avg_err: 52278.5; sd: 215550; counts: 18
sm_mp 0.102873 0 0 0 #avg: 101068; avg_err: 89397.4; sd: 368595; counts: 18
sm_mp 0.106248 0 0 0 #avg: 180574; avg_err: 152984; sd: 630768; counts: 18
sm_mp 0.109623 0 94755.6 0 #avg: 280117; avg_err: 227565; sd: 938273; counts: 18
sm_mp 0.112998 0 341109 0 #avg: 437733; avg_err: 338433; sd: 1.3954e+06; counts: 18
sm_mp 0.116373 0 733081 0 #avg: 754773; avg_err: 592212; sd: 2.44175e+06; counts: 18
sm_mp 0.119748 0 1.28839e+06 0 #avg: 1.17188e+06; avg_err: 922040; sd: 3.80167e+06; counts: 18
sm_mp 0.123123 0 1.98517e+06 0 #avg: 1.76682e+06; avg_err: 1.38893e+06; sd: 5.72669e+06; counts: 18
sm_mp 0.126498 0 2.87393e+06 0 #avg: 2.47413e+06; avg_err: 1.93284e+06; sd: 7.96929e+06; counts: 18
sm_mp 0.129873 0 3.66849e+06 0 #avg: 2.98009e+06; avg_err: 2.26563e+06; sd: 9.34144e+06; counts: 18
sm_mp 0.133248 0 4.39393e+06 0 #avg: 3.34003e+06; avg_err: 2.38395e+06; sd: 9.82926e+06; counts: 18
sm_mp 0.136623 44049.2 7.05273e+06 44049.2 #avg: 3.7448e+06; avg_err: 2.43643e+06; sd: 1.00457e+07; counts: 18
sm_mp 0.141685 269114 1.00538e+07 269114 #avg: 4.51678e+06; avg_err: 2.58195e+06; sd: 1.06457e+07; counts: 18
sm_mp 0.146748 394701 1.0872e+07 394701 #avg: 5.51944e+06; avg_err: 2.87433e+06; sd: 1.18512e+07; counts: 18
sm_mp 0.15181 537858 1.17327e+07 537858 #avg: 6.58626e+06; avg_err: 3.25683e+06; sd: 1.34283e+07; counts: 18
sm_mp 0.156873 681417 1.41409e+07 681417 #avg: 7.729e+06; avg_err: 3.84209e+06; sd: 1.58414e+07; counts: 18
sm_mp 0.161935 788683 1.6215e+07 788683 #avg: 8.5592e+06; avg_err: 4.30103e+06; sd: 1.77336e+07; counts: 18
sm_mp 0.166998 1.57808e+06 1.69977e+07 1.57808e+06 #avg: 9.037e+06; avg_err: 4.46583e+06; sd: 1.84131e+07; counts: 18
sm_mp 0.17206 2.12757e+06 1.75584e+07 2.12757e+06 #avg: 9.51186e+06; avg_err: 4.58541e+06; sd: 1.89061e+07; counts: 18
sm_mp 0.177123 2.37161e+06 1.78776e+07 2.37161e+06 #avg: 1.00024e+07; avg_err: 4.65286e+06; sd: 1.91842e+07; counts: 18
sm_mp 0.182185 2.76213e+06 1.79806e+07 2.76213e+06 #avg: 1.06901e+07; avg_err: 4.7697e+06; sd: 1.9666e+07; counts: 18
sm_mp 0.187248 3.67857e+06 1.77688e+07 3.67857e+06 #avg: 1.16419e+07; avg_err: 4.97364e+06; sd: 2.05068e+07; counts: 18
sm_mp 0.19231 5.98086e+06 1.63838e+07 5.94706e+06 #avg: 1.28553e+07; avg_err: 5.24512e+06; sd: 2.16262e+07; counts: 18
sm_mp 0.197373 7.64736e+06 1.58918e+07 7.55649e+06 #avg: 1.42695e+07; avg_err: 5.6032e+06; sd: 2.31026e+07; counts: 18
sm_mp 0.202435 8.47445e+06 1.634e+07 8.3765e+06 #avg: 1.54742e+07; avg_err: 5.89386e+06; sd: 2.4301e+07; counts: 18
sm_mp 0.207498 9.4966e+06 1.62776e+07 9.39371e+06 #avg: 1.63616e+07; avg_err: 6.06003e+06; sd: 2.49862e+07; counts: 18
sm_mp 0.21256 1.03065e+07 1.74496e+07 1.01989e+07 #avg: 1.72281e+07; avg_err: 6.24307e+06; sd: 2.57409e+07; counts: 18
sm_mp 0.217623 1.07565e+07 1.8487e+07 1.06422e+07 #avg: 1.81511e+07; avg_err: 6.54701e+06; sd: 2.6994e+07; counts: 18
sm_mp 0.222685 1.09732e+07 1.89605e+07 1.08508e+07 #avg: 1.92642e+07; avg_err: 6.99509e+06; sd: 2.88415e+07; counts: 18
