#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 3.326470e+10 (median) + 1.230880e+10  / - 1.138230e+10
#SM   Stats: 2.158320e+07 (median) + 2.657020e+07  / - 1.134740e+07
#VMP  Stats: 8.464000e+01 (median) + 2.540001e+00  / - 6.599998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.474699e-12 (median) + 1.118926e-12  / - 1.529966e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62
sfh 0.080373 0 0 0 #avg: 1.21101e-15; avg_err: 1.21101e-15; sd: 9.45832e-15; counts: 62
sfh 0.082623 0 0 0 #avg: 3.16393e-14; avg_err: 2.29078e-14; sd: 1.78916e-13; counts: 62
sfh 0.085998 0 0 0 #avg: 7.23821e-14; avg_err: 5.17554e-14; sd: 4.04222e-13; counts: 62
sfh 0.089373 0 0 0 #avg: 4.20223e-11; avg_err: 4.0372e-11; sd: 3.15316e-10; counts: 62
sfh 0.092748 0 0 0 #avg: 3.61204e-11; avg_err: 2.82325e-11; sd: 2.20503e-10; counts: 62
sfh 0.096123 0 0 0 #avg: 3.51775e-11; avg_err: 1.79902e-11; sd: 1.40508e-10; counts: 62
sfh 0.099498 0 1.93671e-11 0 #avg: 6.68269e-11; avg_err: 2.52196e-11; sd: 1.96972e-10; counts: 62
sfh 0.102873 0 6.09004e-11 0 #avg: 1.97489e-10; avg_err: 1.05545e-10; sd: 8.24335e-10; counts: 62
sfh 0.106248 0 2.11429e-10 0 #avg: 2.0297e-10; avg_err: 8.72111e-11; sd: 6.8114e-10; counts: 62
sfh 0.109623 0 4.8041e-10 0 #avg: 2.68873e-10; avg_err: 7.93709e-11; sd: 6.19907e-10; counts: 62
sfh 0.112998 0 5.6627e-10 0 #avg: 3.82082e-10; avg_err: 1.34874e-10; sd: 1.0534e-09; counts: 62
sfh 0.116373 0 6.46836e-10 0 #avg: 3.69455e-10; avg_err: 1.12673e-10; sd: 8.80005e-10; counts: 62
sfh 0.119748 1.40126e-10 9.75359e-10 1.40126e-10 #avg: 4.4403e-10; avg_err: 8.75083e-11; sd: 6.83462e-10; counts: 62
sfh 0.123123 1.21711e-10 1.0084e-09 1.21711e-10 #avg: 4.28613e-10; avg_err: 7.69476e-11; sd: 6.0098e-10; counts: 62
sfh 0.126498 1.77607e-10 1.00373e-09 1.77607e-10 #avg: 5.37949e-10; avg_err: 1.1052e-10; sd: 8.63185e-10; counts: 62
sfh 0.129873 2.60854e-10 8.08403e-10 2.60854e-10 #avg: 6.5531e-10; avg_err: 2.15416e-10; sd: 1.68245e-09; counts: 62
