#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 1.003680e+14 (median) + 7.404399e+13  / - 3.986800e+13
#SM   Stats: 2.045910e+11 (median) + 3.102990e+11  / - 1.830276e+11
#VMP  Stats: 7.195800e+02 (median) + 2.237000e+01  / - 1.063800e+02
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.350355e-11 (median) + 5.134258e-10  / - 1.821817e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6
sfh 0.066873 0 0.492981 0 #avg: 0.0925736; avg_err: 0.0807284; sd: 0.180514; counts: 6
sfh 0.069123 0 0.791278 0 #avg: 0.159937; avg_err: 0.129226; sd: 0.288958; counts: 6
sfh 0.071373 0.0491552 1.12248 0.0491552 #avg: 0.314225; avg_err: 0.20202; sd: 0.451731; counts: 6
sfh 0.073623 0.57173 0.98488 0.57173 #avg: 0.493655; avg_err: 0.257074; sd: 0.574835; counts: 6
sfh 0.075873 0.788643 3.87389 0.788643 #avg: 1.29429; avg_err: 0.767405; sd: 1.71597; counts: 6
sfh 0.078123 1.5174 4.34978 1.5174 #avg: 1.68958; avg_err: 0.943175; sd: 2.109; counts: 6
sfh 0.080373 3.12156 7.00014 3.12156 #avg: 3.07745; avg_err: 1.63964; sd: 3.66635; counts: 6
sfh 0.082623 4.37145 13.3293 4.37145 #avg: 5.44576; avg_err: 2.95777; sd: 6.61377; counts: 6
sfh 0.085998 6.07342 33.8597 6.07342 #avg: 11.0834; avg_err: 6.59503; sd: 14.7469; counts: 6
sfh 0.089373 4.96622 108.624 4.96622 #avg: 23.3216; avg_err: 18.3475; sd: 41.0263; counts: 6
