#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM   Stats: 1.508820e+11 (median) + 7.705901e+10  / - 5.379379e+10
#SM   Stats: 8.922290e+08 (median) + 4.825309e+08  / - 2.509800e+08
#VMP  Stats: 1.284400e+02 (median) + 1.348000e+01  / - 1.160001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.127718e-09 (median) + 1.078168e-09  / - 5.497355e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 80205
sfh 0.060123 0 0 0 #avg: 6.64007e-05; avg_err: 2.91497e-05; sd: 0.00825527; counts: 80205
sfh 0.062373 0 0 0 #avg: 0.000237157; avg_err: 7.32067e-05; sd: 0.0207324; counts: 80205
sfh 0.064623 0 0 0 #avg: 0.000602504; avg_err: 0.000127911; sd: 0.0362248; counts: 80205
sfh 0.066873 0 0 0 #avg: 0.00120741; avg_err: 0.000195236; sd: 0.0552914; counts: 80205
sfh 0.069123 0 0 0 #avg: 0.00257662; avg_err: 0.000317603; sd: 0.0899461; counts: 80205
sfh 0.071373 0 0 0 #avg: 0.00417192; avg_err: 0.000350735; sd: 0.0993292; counts: 80205
sfh 0.073623 0 0 0 #avg: 0.00719971; avg_err: 0.000504581; sd: 0.142899; counts: 80205
sfh 0.075873 0 0 0 #avg: 0.0113525; avg_err: 0.000783681; sd: 0.221941; counts: 80205
sfh 0.078123 0 0 0 #avg: 0.0153208; avg_err: 0.000705349; sd: 0.199757; counts: 80205
sfh 0.080373 0 0 0 #avg: 0.0212514; avg_err: 0.00081211; sd: 0.229992; counts: 80205
sfh 0.082623 0 0 0 #avg: 0.0251756; avg_err: 0.00086218; sd: 0.244172; counts: 80205
sfh 0.085998 0 0.00439274 0 #avg: 0.0375448; avg_err: 0.000882791; sd: 0.250009; counts: 80205
sfh 0.089373 0 0.0250887 0 #avg: 0.0490194; avg_err: 0.00101856; sd: 0.28846; counts: 80205
sfh 0.092748 0 0.055867 0 #avg: 0.0588816; avg_err: 0.000949844; sd: 0.268999; counts: 80205
sfh 0.096123 0 0.0882662 0 #avg: 0.0742244; avg_err: 0.00105138; sd: 0.297755; counts: 80205
sfh 0.099498 0 0.119338 0 #avg: 0.0872877; avg_err: 0.00114309; sd: 0.323726; counts: 80205
sfh 0.102873 0.00448495 0.139878 0.00448495 #avg: 0.0997058; avg_err: 0.00119529; sd: 0.33851; counts: 80205
sfh 0.106248 0.0124017 0.156138 0.0124017 #avg: 0.113227; avg_err: 0.00129182; sd: 0.365847; counts: 80205
sfh 0.109623 0.0208294 0.173888 0.0208294 #avg: 0.126816; avg_err: 0.00127641; sd: 0.361483; counts: 80205
sfh 0.112998 0.0284322 0.189416 0.0284322 #avg: 0.141649; avg_err: 0.00139896; sd: 0.39619; counts: 80205
sfh 0.116373 0.0355416 0.206458 0.0355416 #avg: 0.157545; avg_err: 0.00150106; sd: 0.425104; counts: 80205
sfh 0.119748 0.0427108 0.227003 0.0427108 #avg: 0.173979; avg_err: 0.00156656; sd: 0.443655; counts: 80205
sfh 0.123123 0.0498548 0.25185 0.0490589 #avg: 0.188612; avg_err: 0.00158934; sd: 0.450107; counts: 80205
sfh 0.126498 0.0581138 0.271994 0.0556546 #avg: 0.202959; avg_err: 0.00161133; sd: 0.456333; counts: 80205
sfh 0.129873 0.0675587 0.295242 0.0631769 #avg: 0.220767; avg_err: 0.00168984; sd: 0.478567; counts: 80205
sfh 0.133248 0.0771886 0.320593 0.0707608 #avg: 0.240331; avg_err: 0.00180526; sd: 0.511256; counts: 80205
sfh 0.136623 0.0872077 0.34762 0.0784692 #avg: 0.260249; avg_err: 0.00187529; sd: 0.531088; counts: 80205
sfh 0.141685 0.103196 0.390084 0.0907739 #avg: 0.287538; avg_err: 0.00195401; sd: 0.553383; counts: 80205
sfh 0.146748 0.122232 0.429128 0.105508 #avg: 0.313267; avg_err: 0.00196564; sd: 0.556675; counts: 80205
sfh 0.15181 0.141607 0.465007 0.120396 #avg: 0.339402; avg_err: 0.00202428; sd: 0.573283; counts: 80205
sfh 0.156873 0.164299 0.492634 0.138648 #avg: 0.365151; avg_err: 0.00205465; sd: 0.581882; counts: 80205
sfh 0.161935 0.187545 0.517968 0.156433 #avg: 0.390974; avg_err: 0.00210448; sd: 0.595996; counts: 80205
sfh 0.166998 0.213173 0.539798 0.175136 #avg: 0.419797; avg_err: 0.00217307; sd: 0.61542; counts: 80205
sfh 0.17206 0.238476 0.554612 0.1941 #avg: 0.442567; avg_err: 0.00218521; sd: 0.618859; counts: 80205
sfh 0.177123 0.266823 0.570867 0.21446 #avg: 0.467424; avg_err: 0.00219158; sd: 0.620663; counts: 80205
sfh 0.182185 0.29394 0.582534 0.232073 #avg: 0.491039; avg_err: 0.00218801; sd: 0.61965; counts: 80205
sfh 0.187248 0.31534 0.602005 0.244644 #avg: 0.512284; avg_err: 0.00220462; sd: 0.624354; counts: 80205
sfh 0.19231 0.337647 0.601129 0.256111 #avg: 0.529572; avg_err: 0.00221385; sd: 0.626969; counts: 80205
sfh 0.197373 0.358687 0.59937 0.266028 #avg: 0.545968; avg_err: 0.00220724; sd: 0.625096; counts: 80205
sfh 0.202435 0.378252 0.59646 0.273478 #avg: 0.561709; avg_err: 0.00219279; sd: 0.621004; counts: 80205
sfh 0.207498 0.394368 0.592714 0.276866 #avg: 0.573098; avg_err: 0.00216276; sd: 0.612501; counts: 80205
sfh 0.21256 0.412442 0.580958 0.278934 #avg: 0.584361; avg_err: 0.00214926; sd: 0.608677; counts: 80205
sfh 0.217623 0.425448 0.571802 0.278288 #avg: 0.593537; avg_err: 0.00212104; sd: 0.600686; counts: 80205
sfh 0.222685 0.437639 0.567131 0.275961 #avg: 0.601; avg_err: 0.00207712; sd: 0.588246; counts: 80205
sfh 0.227748 0.447485 0.562165 0.27109 #avg: 0.609177; avg_err: 0.00206104; sd: 0.583693; counts: 80205
sfh 0.23281 0.454552 0.562788 0.2671 #avg: 0.617998; avg_err: 0.00206483; sd: 0.584767; counts: 80205
sfh 0.237873 0.462008 0.557902 0.262017 #avg: 0.625437; avg_err: 0.00206191; sd: 0.58394; counts: 80205
sfh 0.242935 0.470041 0.547109 0.258518 #avg: 0.629624; avg_err: 0.0020324; sd: 0.575582; counts: 80205
sfh 0.247998 0.471927 0.532623 0.25037 #avg: 0.627768; avg_err: 0.00197985; sd: 0.5607; counts: 80205
sfh 0.25306 0.477086 0.523644 0.247237 #avg: 0.631351; avg_err: 0.00197475; sd: 0.559254; counts: 80205
sfh 0.258123 0.481443 0.514065 0.244237 #avg: 0.632505; avg_err: 0.00194826; sd: 0.551754; counts: 80205
sfh 0.263185 0.484394 0.511301 0.240347 #avg: 0.636982; avg_err: 0.00195151; sd: 0.552673; counts: 80205
sfh 0.268248 0.488455 0.503193 0.238318 #avg: 0.638308; avg_err: 0.00192691; sd: 0.545707; counts: 80205
sfh 0.27331 0.490193 0.494317 0.235449 #avg: 0.636883; avg_err: 0.00190563; sd: 0.53968; counts: 80205
sfh 0.278373 0.490284 0.497368 0.234702 #avg: 0.639007; avg_err: 0.00190743; sd: 0.540189; counts: 80205
sfh 0.283435 0.491519 0.479059 0.233507 #avg: 0.632509; avg_err: 0.00185835; sd: 0.526292; counts: 80205
sfh 0.288498 0.492071 0.470434 0.231719 #avg: 0.630427; avg_err: 0.00183532; sd: 0.519768; counts: 80205
sfh 0.29356 0.490009 0.454982 0.229596 #avg: 0.624518; avg_err: 0.00181179; sd: 0.513105; counts: 80205
sfh 0.298623 0.49024 0.454186 0.228327 #avg: 0.623153; avg_err: 0.00179524; sd: 0.508418; counts: 80205
sfh 0.303685 0.489576 0.458058 0.226985 #avg: 0.624203; avg_err: 0.00181049; sd: 0.512737; counts: 80205
sfh 0.308748 0.490636 0.453697 0.229306 #avg: 0.62273; avg_err: 0.00179995; sd: 0.509751; counts: 80205
sfh 0.31381 0.490005 0.458387 0.229415 #avg: 0.625273; avg_err: 0.00183239; sd: 0.518938; counts: 80205
sfh 0.318873 0.489272 0.460644 0.231505 #avg: 0.628567; avg_err: 0.00188411; sd: 0.533586; counts: 80205
sfh 0.323935 0.487563 0.468766 0.233635 #avg: 0.63308; avg_err: 0.00198196; sd: 0.561298; counts: 80205
sfh 0.328997 0.485244 0.470367 0.233732 #avg: 0.6409; avg_err: 0.0021779; sd: 0.616789; counts: 80205
sfh 0.33406 0.481262 0.478806 0.233404 #avg: 0.655598; avg_err: 0.00276423; sd: 0.782839; counts: 80205
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 80205
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 80205
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 80205
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 80205
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 80205
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 80205
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 80205
iclh 0.073623 0 0 0 #avg: 1.25523e-07; avg_err: 1.25523e-07; sd: 3.55486e-05; counts: 80205
iclh 0.075873 0 0 0 #avg: 6.39947e-07; avg_err: 3.95791e-07; sd: 0.000112089; counts: 80205
iclh 0.078123 0 0 0 #avg: 3.23872e-06; avg_err: 1.07694e-06; sd: 0.000304991; counts: 80205
iclh 0.080373 0 0 0 #avg: 1.26927e-05; avg_err: 3.49461e-06; sd: 0.000989683; counts: 80205
iclh 0.082623 0 0 0 #avg: 2.9818e-05; avg_err: 7.29663e-06; sd: 0.00206643; counts: 80205
iclh 0.085998 0 0 0 #avg: 5.57191e-05; avg_err: 1.40872e-05; sd: 0.00398954; counts: 80205
iclh 0.089373 0 0 0 #avg: 0.000104834; avg_err: 1.82705e-05; sd: 0.00517427; counts: 80205
iclh 0.092748 0 0 0 #avg: 0.000138638; avg_err: 2.0567e-05; sd: 0.00582465; counts: 80205
iclh 0.096123 0 0 0 #avg: 0.000217377; avg_err: 3.25195e-05; sd: 0.00920962; counts: 80205
iclh 0.099498 0 0 0 #avg: 0.000296355; avg_err: 4.55851e-05; sd: 0.0129098; counts: 80205
iclh 0.102873 0 0 0 #avg: 0.000376631; avg_err: 5.16352e-05; sd: 0.0146232; counts: 80205
iclh 0.106248 0 0 0 #avg: 0.000421412; avg_err: 4.16015e-05; sd: 0.0117817; counts: 80205
iclh 0.109623 0 0 0 #avg: 0.000477469; avg_err: 3.83354e-05; sd: 0.0108567; counts: 80205
iclh 0.112998 0 0 0 #avg: 0.000493524; avg_err: 3.65495e-05; sd: 0.0103509; counts: 80205
iclh 0.116373 0 0 0 #avg: 0.000482654; avg_err: 3.39066e-05; sd: 0.00960246; counts: 80205
iclh 0.119748 0 0 0 #avg: 0.000488177; avg_err: 3.32586e-05; sd: 0.00941893; counts: 80205
iclh 0.123123 0 0 0 #avg: 0.000506252; avg_err: 3.67882e-05; sd: 0.0104185; counts: 80205
iclh 0.126498 0 0 0 #avg: 0.000540995; avg_err: 4.12226e-05; sd: 0.0116744; counts: 80205
iclh 0.129873 0 0 0 #avg: 0.000597213; avg_err: 6.31203e-05; sd: 0.0178759; counts: 80205
iclh 0.133248 0 0 0 #avg: 0.000665265; avg_err: 8.69493e-05; sd: 0.0246243; counts: 80205
iclh 0.136623 0 0 0 #avg: 0.000635226; avg_err: 6.90763e-05; sd: 0.0195626; counts: 80205
iclh 0.141685 0 0 0 #avg: 0.000603608; avg_err: 5.15124e-05; sd: 0.0145885; counts: 80205
iclh 0.146748 0 0 0 #avg: 0.000603314; avg_err: 4.4108e-05; sd: 0.0124915; counts: 80205
iclh 0.15181 0 0 0 #avg: 0.000588881; avg_err: 4.18275e-05; sd: 0.0118457; counts: 80205
iclh 0.156873 0 0 0 #avg: 0.00059329; avg_err: 5.29736e-05; sd: 0.0150023; counts: 80205
iclh 0.161935 0 0 0 #avg: 0.000576219; avg_err: 4.96223e-05; sd: 0.0140532; counts: 80205
iclh 0.166998 0 0 0 #avg: 0.000592363; avg_err: 5.5639e-05; sd: 0.0157571; counts: 80205
