#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM   Stats: 3.666180e+13 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 3.491950e+10 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 7.194500e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.377435e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.112998 13.6331 0 0 #avg: 13.6331; avg_err: 13.6331; sd: 0; counts: 1
sfh 0.116373 14.8061 0 0 #avg: 14.8061; avg_err: 14.8061; sd: 0; counts: 1
sfh 0.119748 16.2175 0 0 #avg: 16.2175; avg_err: 16.2175; sd: 0; counts: 1
sfh 0.123123 16.6032 0 0 #avg: 16.6032; avg_err: 16.6032; sd: 0; counts: 1
sfh 0.126498 9.60726 0 0 #avg: 9.60726; avg_err: 9.60726; sd: 0; counts: 1
sfh 0.129873 11.1416 0 0 #avg: 11.1416; avg_err: 11.1416; sd: 0; counts: 1
sfh 0.133248 8.87967 0 0 #avg: 8.87967; avg_err: 8.87967; sd: 0; counts: 1
sfh 0.136623 16.2332 0 0 #avg: 16.2332; avg_err: 16.2332; sd: 0; counts: 1
sfh 0.141685 42.8092 0 0 #avg: 42.8092; avg_err: 42.8092; sd: 0; counts: 1
sfh 0.146748 179.929 0 0 #avg: 179.929; avg_err: 179.929; sd: 0; counts: 1
sfh 0.15181 212.204 0 0 #avg: 212.204; avg_err: 212.204; sd: 0; counts: 1
sfh 0.156873 70.7966 0 0 #avg: 70.7966; avg_err: 70.7966; sd: 0; counts: 1
sfh 0.161935 39.0983 0 0 #avg: 39.0983; avg_err: 39.0983; sd: 0; counts: 1
sfh 0.166998 20.4901 0 0 #avg: 20.4901; avg_err: 20.4901; sd: 0; counts: 1
sfh 0.17206 0.394735 0 0 #avg: 0.394735; avg_err: 0.394735; sd: 0; counts: 1
sfh 0.177123 0.818443 0 0 #avg: 0.818443; avg_err: 0.818443; sd: 0; counts: 1
sfh 0.182185 0.942002 0 0 #avg: 0.942002; avg_err: 0.942002; sd: 0; counts: 1
sfh 0.187248 1.18888 0 0 #avg: 1.18888; avg_err: 1.18888; sd: 0; counts: 1
sfh 0.19231 44.5451 0 0 #avg: 44.5451; avg_err: 44.5451; sd: 0; counts: 1
sfh 0.197373 97.5178 0 0 #avg: 97.5178; avg_err: 97.5178; sd: 0; counts: 1
sfh 0.202435 79.6811 0 0 #avg: 79.6811; avg_err: 79.6811; sd: 0; counts: 1
sfh 0.207498 74.1967 0 0 #avg: 74.1967; avg_err: 74.1967; sd: 0; counts: 1
sfh 0.21256 0.986847 0 0 #avg: 0.986847; avg_err: 0.986847; sd: 0; counts: 1
sfh 0.217623 0.626608 0 0 #avg: 0.626608; avg_err: 0.626608; sd: 0; counts: 1
sfh 0.222685 0.420521 0 0 #avg: 0.420521; avg_err: 0.420521; sd: 0; counts: 1
sfh 0.227748 0.420234 0 0 #avg: 0.420234; avg_err: 0.420234; sd: 0; counts: 1
sfh 0.23281 0.490977 0 0 #avg: 0.490977; avg_err: 0.490977; sd: 0; counts: 1
sfh 0.237873 0.431044 0 0 #avg: 0.431044; avg_err: 0.431044; sd: 0; counts: 1
sfh 0.242935 0.377884 0 0 #avg: 0.377884; avg_err: 0.377884; sd: 0; counts: 1
sfh 0.247998 0.421728 0 0 #avg: 0.421728; avg_err: 0.421728; sd: 0; counts: 1
sfh 0.25306 0.399483 0 0 #avg: 0.399483; avg_err: 0.399483; sd: 0; counts: 1
sfh 0.258123 0.367332 0 0 #avg: 0.367332; avg_err: 0.367332; sd: 0; counts: 1
sfh 0.263185 0.545366 0 0 #avg: 0.545366; avg_err: 0.545366; sd: 0; counts: 1
sfh 0.268248 55.4286 0 0 #avg: 55.4286; avg_err: 55.4286; sd: 0; counts: 1
sfh 0.27331 0.271594 0 0 #avg: 0.271594; avg_err: 0.271594; sd: 0; counts: 1
sfh 0.278373 0.118604 0 0 #avg: 0.118604; avg_err: 0.118604; sd: 0; counts: 1
sfh 0.283435 0.0858296 0 0 #avg: 0.0858296; avg_err: 0.0858296; sd: 0; counts: 1
sfh 0.288498 0.0743221 0 0 #avg: 0.0743221; avg_err: 0.0743221; sd: 0; counts: 1
sfh 0.29356 0.0604932 0 0 #avg: 0.0604932; avg_err: 0.0604932; sd: 0; counts: 1
sfh 0.298623 0.0933913 0 0 #avg: 0.0933913; avg_err: 0.0933913; sd: 0; counts: 1
sfh 0.303685 0.0685101 0 0 #avg: 0.0685101; avg_err: 0.0685101; sd: 0; counts: 1
sfh 0.308748 0.0703242 0 0 #avg: 0.0703242; avg_err: 0.0703242; sd: 0; counts: 1
sfh 0.31381 0.0558086 0 0 #avg: 0.0558086; avg_err: 0.0558086; sd: 0; counts: 1
sfh 0.318873 0.0460093 0 0 #avg: 0.0460093; avg_err: 0.0460093; sd: 0; counts: 1
sfh 0.323935 0.149876 0 0 #avg: 0.149876; avg_err: 0.149876; sd: 0; counts: 1
sfh 0.328997 0.158633 0 0 #avg: 0.158633; avg_err: 0.158633; sd: 0; counts: 1
sfh 0.33406 0.173507 0 0 #avg: 0.173507; avg_err: 0.173507; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.082623 339908 0 0 #avg: 339908; avg_err: 339908; sd: 0; counts: 1
sm_mp 0.085998 6.69252e+06 0 0 #avg: 6.69252e+06; avg_err: 6.69252e+06; sd: 0; counts: 1
sm_mp 0.089373 4.41803e+07 0 0 #avg: 4.41803e+07; avg_err: 4.41803e+07; sd: 0; counts: 1
sm_mp 0.092748 2.52525e+08 0 0 #avg: 2.52525e+08; avg_err: 2.52525e+08; sd: 0; counts: 1
sm_mp 0.096123 4.76281e+08 0 0 #avg: 4.76281e+08; avg_err: 4.76281e+08; sd: 0; counts: 1
sm_mp 0.099498 5.54476e+08 0 0 #avg: 5.54476e+08; avg_err: 5.54476e+08; sd: 0; counts: 1
sm_mp 0.102873 5.90532e+08 0 0 #avg: 5.90532e+08; avg_err: 5.90532e+08; sd: 0; counts: 1
sm_mp 0.106248 6.19918e+08 0 0 #avg: 6.19918e+08; avg_err: 6.19918e+08; sd: 0; counts: 1
sm_mp 0.109623 6.87774e+08 0 0 #avg: 6.87774e+08; avg_err: 6.87774e+08; sd: 0; counts: 1
sm_mp 0.112998 9.07132e+08 0 0 #avg: 9.07132e+08; avg_err: 9.07132e+08; sd: 0; counts: 1
sm_mp 0.116373 1.24352e+09 0 0 #avg: 1.24352e+09; avg_err: 1.24352e+09; sd: 0; counts: 1
sm_mp 0.119748 1.60574e+09 0 0 #avg: 1.60574e+09; avg_err: 1.60574e+09; sd: 0; counts: 1
sm_mp 0.123123 1.99024e+09 0 0 #avg: 1.99024e+09; avg_err: 1.99024e+09; sd: 0; counts: 1
sm_mp 0.126498 2.28e+09 0 0 #avg: 2.28e+09; avg_err: 2.28e+09; sd: 0; counts: 1
sm_mp 0.129873 2.50419e+09 0 0 #avg: 2.50419e+09; avg_err: 2.50419e+09; sd: 0; counts: 1
sm_mp 0.133248 2.72026e+09 0 0 #avg: 2.72026e+09; avg_err: 2.72026e+09; sd: 0; counts: 1
sm_mp 0.136623 3.01319e+09 0 0 #avg: 3.01319e+09; avg_err: 3.01319e+09; sd: 0; counts: 1
sm_mp 0.141685 4.17558e+09 0 0 #avg: 4.17558e+09; avg_err: 4.17558e+09; sd: 0; counts: 1
sm_mp 0.146748 8.9032e+09 0 0 #avg: 8.9032e+09; avg_err: 8.9032e+09; sd: 0; counts: 1
sm_mp 0.15181 1.69723e+10 0 0 #avg: 1.69723e+10; avg_err: 1.69723e+10; sd: 0; counts: 1
sm_mp 0.156873 2.22411e+10 0 0 #avg: 2.22411e+10; avg_err: 2.22411e+10; sd: 0; counts: 1
sm_mp 0.161935 2.38715e+10 0 0 #avg: 2.38715e+10; avg_err: 2.38715e+10; sd: 0; counts: 1
sm_mp 0.166998 2.45724e+10 0 0 #avg: 2.45724e+10; avg_err: 2.45724e+10; sd: 0; counts: 1
sm_mp 0.17206 2.45199e+10 0 0 #avg: 2.45199e+10; avg_err: 2.45199e+10; sd: 0; counts: 1
sm_mp 0.177123 2.41392e+10 0 0 #avg: 2.41392e+10; avg_err: 2.41392e+10; sd: 0; counts: 1
sm_mp 0.182185 2.38376e+10 0 0 #avg: 2.38376e+10; avg_err: 2.38376e+10; sd: 0; counts: 1
sm_mp 0.187248 2.35838e+10 0 0 #avg: 2.35838e+10; avg_err: 2.35838e+10; sd: 0; counts: 1
sm_mp 0.19231 2.44491e+10 0 0 #avg: 2.44491e+10; avg_err: 2.44491e+10; sd: 0; counts: 1
sm_mp 0.197373 2.76036e+10 0 0 #avg: 2.76036e+10; avg_err: 2.76036e+10; sd: 0; counts: 1
sm_mp 0.202435 3.14058e+10 0 0 #avg: 3.14058e+10; avg_err: 3.14058e+10; sd: 0; counts: 1
sm_mp 0.207498 3.46069e+10 0 0 #avg: 3.46069e+10; avg_err: 3.46069e+10; sd: 0; counts: 1
sm_mp 0.21256 3.57509e+10 0 0 #avg: 3.57509e+10; avg_err: 3.57509e+10; sd: 0; counts: 1
sm_mp 0.217623 3.52968e+10 0 0 #avg: 3.52968e+10; avg_err: 3.52968e+10; sd: 0; counts: 1
sm_mp 0.222685 3.49298e+10 0 0 #avg: 3.49298e+10; avg_err: 3.49298e+10; sd: 0; counts: 1
sm_mp 0.227748 3.46255e+10 0 0 #avg: 3.46255e+10; avg_err: 3.46255e+10; sd: 0; counts: 1
sm_mp 0.23281 3.43626e+10 0 0 #avg: 3.43626e+10; avg_err: 3.43626e+10; sd: 0; counts: 1
sm_mp 0.237873 3.41297e+10 0 0 #avg: 3.41297e+10; avg_err: 3.41297e+10; sd: 0; counts: 1
sm_mp 0.242935 3.39186e+10 0 0 #avg: 3.39186e+10; avg_err: 3.39186e+10; sd: 0; counts: 1
sm_mp 0.247998 3.37249e+10 0 0 #avg: 3.37249e+10; avg_err: 3.37249e+10; sd: 0; counts: 1
sm_mp 0.25306 3.35469e+10 0 0 #avg: 3.35469e+10; avg_err: 3.35469e+10; sd: 0; counts: 1
sm_mp 0.258123 3.33817e+10 0 0 #avg: 3.33817e+10; avg_err: 3.33817e+10; sd: 0; counts: 1
sm_mp 0.263185 3.32314e+10 0 0 #avg: 3.32314e+10; avg_err: 3.32314e+10; sd: 0; counts: 1
sm_mp 0.268248 3.47069e+10 0 0 #avg: 3.47069e+10; avg_err: 3.47069e+10; sd: 0; counts: 1
sm_mp 0.27331 3.66472e+10 0 0 #avg: 3.66472e+10; avg_err: 3.66472e+10; sd: 0; counts: 1
sm_mp 0.278373 3.63901e+10 0 0 #avg: 3.63901e+10; avg_err: 3.63901e+10; sd: 0; counts: 1
sm_mp 0.283435 3.6185e+10 0 0 #avg: 3.6185e+10; avg_err: 3.6185e+10; sd: 0; counts: 1
sm_mp 0.288498 3.60069e+10 0 0 #avg: 3.60069e+10; avg_err: 3.60069e+10; sd: 0; counts: 1
sm_mp 0.29356 3.58457e+10 0 0 #avg: 3.58457e+10; avg_err: 3.58457e+10; sd: 0; counts: 1
sm_mp 0.298623 3.57113e+10 0 0 #avg: 3.57113e+10; avg_err: 3.57113e+10; sd: 0; counts: 1
sm_mp 0.303685 3.55736e+10 0 0 #avg: 3.55736e+10; avg_err: 3.55736e+10; sd: 0; counts: 1
sm_mp 0.308748 3.54634e+10 0 0 #avg: 3.54634e+10; avg_err: 3.54634e+10; sd: 0; counts: 1
sm_mp 0.31381 3.53398e+10 0 0 #avg: 3.53398e+10; avg_err: 3.53398e+10; sd: 0; counts: 1
sm_mp 0.318873 3.52258e+10 0 0 #avg: 3.52258e+10; avg_err: 3.52258e+10; sd: 0; counts: 1
sm_mp 0.323935 3.51195e+10 0 0 #avg: 3.51195e+10; avg_err: 3.51195e+10; sd: 0; counts: 1
sm_mp 0.328997 3.50172e+10 0 0 #avg: 3.50172e+10; avg_err: 3.50172e+10; sd: 0; counts: 1
sm_mp 0.33406 3.49195e+10 0 0 #avg: 3.49195e+10; avg_err: 3.49195e+10; sd: 0; counts: 1
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
