#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 3.050000e+11 (median) + 2.525000e+11  / - 1.167650e+11
#SM   Stats: 3.935440e+08 (median) + 1.251290e+08  / - 1.333390e+08
#VMP  Stats: 1.452600e+02 (median) + 2.883000e+01  / - 1.512999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.582647e-12 (median) + 2.695455e-12  / - 1.606174e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218
sfh 0.066873 0 0 0 #avg: 2.65143e-13; avg_err: 2.65143e-13; sd: 3.9058e-12; counts: 218
sfh 0.069123 0 0 0 #avg: 1.00899e-12; avg_err: 7.61456e-13; sd: 1.12169e-11; counts: 218
sfh 0.071373 0 0 0 #avg: 2.47956e-12; avg_err: 1.76626e-12; sd: 2.60186e-11; counts: 218
sfh 0.073623 0 0 0 #avg: 4.35774e-12; avg_err: 3.28054e-12; sd: 4.83254e-11; counts: 218
sfh 0.075873 0 0 0 #avg: 8.39108e-12; avg_err: 4.8898e-12; sd: 7.20313e-11; counts: 218
sfh 0.078123 0 0 0 #avg: 1.28985e-11; avg_err: 6.11692e-12; sd: 9.01078e-11; counts: 218
sfh 0.080373 0 0 0 #avg: 2.93791e-11; avg_err: 1.42032e-11; sd: 2.09226e-10; counts: 218
sfh 0.082623 0 0 0 #avg: 6.22862e-11; avg_err: 3.94284e-11; sd: 5.80817e-10; counts: 218
sfh 0.085998 0 0 0 #avg: 1.05296e-10; avg_err: 3.55458e-11; sd: 5.23622e-10; counts: 218
sfh 0.089373 0 1.24996e-11 0 #avg: 8.46599e-11; avg_err: 2.37888e-11; sd: 3.50431e-10; counts: 218
