#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM   Stats: 2.470590e+11 (median) + 1.098530e+11  / - 8.411801e+10
#SM   Stats: 2.907100e+09 (median) + 1.554780e+09  / - 8.516198e+08
#VMP  Stats: 1.318400e+02 (median) + 1.134000e+01  / - 1.017999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.935975e-10 (median) + 5.674268e-10  / - 3.706824e-10
sfh 0.055623 0 0 0 #avg: 9.46551e-07; avg_err: 7.62739e-07; sd: 0.00018968; counts: 61844
sfh 0.060123 0 0 0 #avg: 5.85212e-05; avg_err: 2.4193e-05; sd: 0.00601637; counts: 61844
sfh 0.062373 0 0 0 #avg: 0.000277082; avg_err: 0.000110665; sd: 0.0275204; counts: 61844
sfh 0.064623 0 0 0 #avg: 0.000776305; avg_err: 0.000304182; sd: 0.0756448; counts: 61844
sfh 0.066873 0 0 0 #avg: 0.00145193; avg_err: 0.000297992; sd: 0.0741054; counts: 61844
sfh 0.069123 0 0 0 #avg: 0.00256547; avg_err: 0.000452237; sd: 0.112463; counts: 61844
sfh 0.071373 0 0 0 #avg: 0.00375837; avg_err: 0.000737217; sd: 0.183333; counts: 61844
sfh 0.073623 0 0 0 #avg: 0.00489919; avg_err: 0.000430552; sd: 0.107071; counts: 61844
sfh 0.075873 0 0 0 #avg: 0.00688951; avg_err: 0.000447007; sd: 0.111163; counts: 61844
sfh 0.078123 0 0 0 #avg: 0.0101224; avg_err: 0.000562184; sd: 0.139805; counts: 61844
sfh 0.080373 0 0 0 #avg: 0.0146644; avg_err: 0.000757812; sd: 0.188455; counts: 61844
sfh 0.082623 0 0 0 #avg: 0.0184474; avg_err: 0.000781309; sd: 0.194298; counts: 61844
sfh 0.085998 0 0 0 #avg: 0.0290121; avg_err: 0.00143044; sd: 0.355724; counts: 61844
sfh 0.089373 0 0.00794249 0 #avg: 0.0368215; avg_err: 0.00121827; sd: 0.302961; counts: 61844
sfh 0.092748 0 0.0279497 0 #avg: 0.0450885; avg_err: 0.00106007; sd: 0.26362; counts: 61844
sfh 0.096123 0 0.0517544 0 #avg: 0.0558927; avg_err: 0.00107681; sd: 0.267784; counts: 61844
sfh 0.099498 0 0.0781576 0 #avg: 0.0677293; avg_err: 0.00128263; sd: 0.318968; counts: 61844
sfh 0.102873 0 0.101117 0 #avg: 0.0762692; avg_err: 0.00146118; sd: 0.363369; counts: 61844
sfh 0.106248 0.00408412 0.115814 0.00408412 #avg: 0.0867819; avg_err: 0.00167076; sd: 0.415489; counts: 61844
sfh 0.109623 0.0101738 0.130878 0.0101738 #avg: 0.0989041; avg_err: 0.00139703; sd: 0.347416; counts: 61844
