#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 4.717650e+10 (median) + 3.577940e+10  / - 1.982360e+10
#SM   Stats: 1.464560e+08 (median) + 2.654210e+08  / - 8.568600e+07
#VMP  Stats: 7.201000e+01 (median) + 1.132999e+01  / - 8.260002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.541971e-12 (median) + 2.707752e-12  / - 9.844168e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.069123 0 0 0 #avg: 4.66575e-07; avg_err: 4.09939e-07; sd: 0.000198121; counts: 233574
sfh 0.071373 0 0 0 #avg: 2.09401e-06; avg_err: 1.33391e-06; sd: 0.00064467; counts: 233574
sfh 0.073623 0 0 0 #avg: 1.02152e-05; avg_err: 7.62111e-06; sd: 0.00368324; counts: 233574
sfh 0.075873 0 0 0 #avg: 1.49027e-05; avg_err: 6.13678e-06; sd: 0.00296587; counts: 233574
sfh 0.078123 0 0 0 #avg: 2.40489e-05; avg_err: 6.45907e-06; sd: 0.00312163; counts: 233574
sfh 0.080373 0 0 0 #avg: 5.29314e-05; avg_err: 1.38927e-05; sd: 0.00671424; counts: 233574
sfh 0.082623 0 0 0 #avg: 9.05944e-05; avg_err: 1.97693e-05; sd: 0.00955438; counts: 233574
sfh 0.085998 0 0 0 #avg: 0.000165922; avg_err: 2.54766e-05; sd: 0.0123127; counts: 233574
sfh 0.089373 0 0 0 #avg: 0.000287624; avg_err: 2.41852e-05; sd: 0.0116885; counts: 233574
sfh 0.092748 0 0 0 #avg: 0.000474728; avg_err: 2.377e-05; sd: 0.0114879; counts: 233574
sfh 0.096123 0 0 0 #avg: 0.000761394; avg_err: 3.51248e-05; sd: 0.0169756; counts: 233574
sfh 0.099498 0 0 0 #avg: 0.00111448; avg_err: 3.75992e-05; sd: 0.0181715; counts: 233574
sfh 0.102873 0 0 0 #avg: 0.00154145; avg_err: 4.0353e-05; sd: 0.0195023; counts: 233574
sfh 0.106248 0 0 0 #avg: 0.00206636; avg_err: 5.32965e-05; sd: 0.0257579; counts: 233574
sfh 0.109623 0 0 0 #avg: 0.00264295; avg_err: 5.95455e-05; sd: 0.028778; counts: 233574
sfh 0.112998 0 0 0 #avg: 0.00319435; avg_err: 6.03738e-05; sd: 0.0291783; counts: 233574
sfh 0.116373 0 5.04236e-05 0 #avg: 0.00362114; avg_err: 5.95931e-05; sd: 0.028801; counts: 233574
sfh 0.119748 0 0.00137015 0 #avg: 0.00405333; avg_err: 7.02839e-05; sd: 0.0339678; counts: 233574
sfh 0.123123 0 0.00283832 0 #avg: 0.00457417; avg_err: 7.39955e-05; sd: 0.0357616; counts: 233574
sfh 0.126498 0 0.00433475 0 #avg: 0.00523747; avg_err: 9.69032e-05; sd: 0.0468327; counts: 233574
sfh 0.129873 0 0.00587081 0 #avg: 0.00590891; avg_err: 8.38951e-05; sd: 0.040546; counts: 233574
sfh 0.133248 0 0.00740842 0 #avg: 0.00659066; avg_err: 6.89907e-05; sd: 0.0333428; counts: 233574
sfh 0.136623 0 0.00897128 0 #avg: 0.00735044; avg_err: 6.88911e-05; sd: 0.0332947; counts: 233574
sfh 0.141685 0 0.0113788 0 #avg: 0.00856402; avg_err: 7.5076e-05; sd: 0.0362838; counts: 233574
sfh 0.146748 0.000257917 0.0137008 0.000257917 #avg: 0.0096723; avg_err: 9.02559e-05; sd: 0.0436201; counts: 233574
sfh 0.15181 0.000747009 0.015494 0.000747009 #avg: 0.0106635; avg_err: 8.05596e-05; sd: 0.038934; counts: 233574
sfh 0.156873 0.00135662 0.0169869 0.00135662 #avg: 0.0116931; avg_err: 9.29356e-05; sd: 0.0449152; counts: 233574
sfh 0.161935 0.00204971 0.0177474 0.00204971 #avg: 0.0126552; avg_err: 0.000102489; sd: 0.0495324; counts: 233574
sfh 0.166998 0.00280316 0.0187959 0.00280316 #avg: 0.0135152; avg_err: 0.000101888; sd: 0.0492417; counts: 233574
sfh 0.17206 0.00347856 0.0191474 0.00347856 #avg: 0.0141203; avg_err: 8.97688e-05; sd: 0.0433847; counts: 233574
