#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
47.716 4.48846e+08 7.57843e+06 3.97718e+08 2.02147e+08 7.45712e+07 1.70815e+09 1.68603e+07 1.75696e+09 2.83103e+08 4.2435e+08 390
63.4831 4.60804e+08 7.37511e+06 4.10865e+08 1.79001e+08 8.82393e+07 1.68906e+09 1.84505e+07 1.75696e+09 3.90856e+08 4.87529e+08 510
82.2928 5.16448e+08 5.76898e+06 4.43556e+08 2.64059e+08 1.15796e+08 1.46395e+09 1.17546e+07 1.45711e+09 5.27932e+08 5.12454e+08 1564
99.9167 5.51889e+08 5.25731e+06 4.67161e+08 3.08193e+08 1.36682e+08 1.31099e+09 1.03054e+07 1.26943e+09 6.03326e+08 5.26385e+08 2372
125.734 5.94872e+08 6.03667e+06 5.0879e+08 3.49669e+08 1.67512e+08 1.11398e+09 1.01422e+07 1.0763e+09 5.62728e+08 4.70296e+08 2253
156.106 6.15181e+08 7.54457e+06 5.30864e+08 3.78405e+08 1.8935e+08 9.82339e+08 1.17571e+07 8.77994e+08 5.79115e+08 3.41278e+08 1550
195.601 6.1077e+08 1.19661e+07 5.07642e+08 3.9662e+08 1.66364e+08 9.40199e+08 1.77208e+07 8.77994e+08 5.17181e+08 4.1105e+08 658
245.196 6.33625e+08 2.17207e+07 5.35262e+08 3.92844e+08 1.85041e+08 8.13806e+08 2.98031e+07 7.43049e+08 4.626e+08 2.76105e+08 179
308.338 5.77814e+08 3.91194e+07 5.27932e+08 2.33104e+08 1.84088e+08 8.66358e+08 6.70849e+07 8.10788e+08 5.21825e+08 3.43845e+08 44
377.769 6.65413e+08 1.46494e+08 4.46348e+08 5.88662e+08 1.077e+08 7.06326e+08 1.41172e+08 6.06006e+08 4.04754e+08 2.45841e+08 7
