#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.639710e+14 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 2.708250e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 1.149470e+03 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.480418e-12 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.109623 10.1326 0 0 #avg: 10.1326; avg_err: 10.1326; sd: 0; counts: 1
sfh 0.112998 23.3443 0 0 #avg: 23.3443; avg_err: 23.3443; sd: 0; counts: 1
sfh 0.116373 15.5747 0 0 #avg: 15.5747; avg_err: 15.5747; sd: 0; counts: 1
sfh 0.119748 12.8366 0 0 #avg: 12.8366; avg_err: 12.8366; sd: 0; counts: 1
sfh 0.123123 10.935 0 0 #avg: 10.935; avg_err: 10.935; sd: 0; counts: 1
sfh 0.126498 12.7031 0 0 #avg: 12.7031; avg_err: 12.7031; sd: 0; counts: 1
sfh 0.129873 13.6533 0 0 #avg: 13.6533; avg_err: 13.6533; sd: 0; counts: 1
sfh 0.133248 21.2537 0 0 #avg: 21.2537; avg_err: 21.2537; sd: 0; counts: 1
sfh 0.136623 23.1936 0 0 #avg: 23.1936; avg_err: 23.1936; sd: 0; counts: 1
sfh 0.141685 45.6896 0 0 #avg: 45.6896; avg_err: 45.6896; sd: 0; counts: 1
sfh 0.146748 62.8185 0 0 #avg: 62.8185; avg_err: 62.8185; sd: 0; counts: 1
sfh 0.15181 67.991 0 0 #avg: 67.991; avg_err: 67.991; sd: 0; counts: 1
sfh 0.156873 85.2011 0 0 #avg: 85.2011; avg_err: 85.2011; sd: 0; counts: 1
sfh 0.161935 95.2324 0 0 #avg: 95.2324; avg_err: 95.2324; sd: 0; counts: 1
sfh 0.166998 98.616 0 0 #avg: 98.616; avg_err: 98.616; sd: 0; counts: 1
sfh 0.17206 67.7692 0 0 #avg: 67.7692; avg_err: 67.7692; sd: 0; counts: 1
sfh 0.177123 97.9191 0 0 #avg: 97.9191; avg_err: 97.9191; sd: 0; counts: 1
sfh 0.182185 206.012 0 0 #avg: 206.012; avg_err: 206.012; sd: 0; counts: 1
sfh 0.187248 318.432 0 0 #avg: 318.432; avg_err: 318.432; sd: 0; counts: 1
sfh 0.19231 422.848 0 0 #avg: 422.848; avg_err: 422.848; sd: 0; counts: 1
sfh 0.197373 440.837 0 0 #avg: 440.837; avg_err: 440.837; sd: 0; counts: 1
sfh 0.202435 419.641 0 0 #avg: 419.641; avg_err: 419.641; sd: 0; counts: 1
sfh 0.207498 300.964 0 0 #avg: 300.964; avg_err: 300.964; sd: 0; counts: 1
sfh 0.21256 268.325 0 0 #avg: 268.325; avg_err: 268.325; sd: 0; counts: 1
sfh 0.217623 264.417 0 0 #avg: 264.417; avg_err: 264.417; sd: 0; counts: 1
sfh 0.222685 323.455 0 0 #avg: 323.455; avg_err: 323.455; sd: 0; counts: 1
sfh 0.227748 387.276 0 0 #avg: 387.276; avg_err: 387.276; sd: 0; counts: 1
sfh 0.23281 211.279 0 0 #avg: 211.279; avg_err: 211.279; sd: 0; counts: 1
sfh 0.237873 198.756 0 0 #avg: 198.756; avg_err: 198.756; sd: 0; counts: 1
sfh 0.242935 222.816 0 0 #avg: 222.816; avg_err: 222.816; sd: 0; counts: 1
sfh 0.247998 251.641 0 0 #avg: 251.641; avg_err: 251.641; sd: 0; counts: 1
sfh 0.25306 191.503 0 0 #avg: 191.503; avg_err: 191.503; sd: 0; counts: 1
sfh 0.258123 187.903 0 0 #avg: 187.903; avg_err: 187.903; sd: 0; counts: 1
sfh 0.263185 200.74 0 0 #avg: 200.74; avg_err: 200.74; sd: 0; counts: 1
sfh 0.268248 218.904 0 0 #avg: 218.904; avg_err: 218.904; sd: 0; counts: 1
sfh 0.27331 233.329 0 0 #avg: 233.329; avg_err: 233.329; sd: 0; counts: 1
sfh 0.278373 221.62 0 0 #avg: 221.62; avg_err: 221.62; sd: 0; counts: 1
sfh 0.283435 210.618 0 0 #avg: 210.618; avg_err: 210.618; sd: 0; counts: 1
sfh 0.288498 159.067 0 0 #avg: 159.067; avg_err: 159.067; sd: 0; counts: 1
sfh 0.29356 117.881 0 0 #avg: 117.881; avg_err: 117.881; sd: 0; counts: 1
sfh 0.298623 72.73 0 0 #avg: 72.73; avg_err: 72.73; sd: 0; counts: 1
sfh 0.303685 36.6923 0 0 #avg: 36.6923; avg_err: 36.6923; sd: 0; counts: 1
sfh 0.308748 25.0976 0 0 #avg: 25.0976; avg_err: 25.0976; sd: 0; counts: 1
sfh 0.31381 22.3974 0 0 #avg: 22.3974; avg_err: 22.3974; sd: 0; counts: 1
sfh 0.318873 2.65852 0 0 #avg: 2.65852; avg_err: 2.65852; sd: 0; counts: 1
sfh 0.323935 13.3611 0 0 #avg: 13.3611; avg_err: 13.3611; sd: 0; counts: 1
sfh 0.328997 2.93592 0 0 #avg: 2.93592; avg_err: 2.93592; sd: 0; counts: 1
sfh 0.33406 46.9324 0 0 #avg: 46.9324; avg_err: 46.9324; sd: 0; counts: 1
sfh 0.339122 34.1803 0 0 #avg: 34.1803; avg_err: 34.1803; sd: 0; counts: 1
sfh 0.344185 61.428 0 0 #avg: 61.428; avg_err: 61.428; sd: 0; counts: 1
sfh 0.349247 61.2289 0 0 #avg: 61.2289; avg_err: 61.2289; sd: 0; counts: 1
sfh 0.35431 49.7647 0 0 #avg: 49.7647; avg_err: 49.7647; sd: 0; counts: 1
sfh 0.359372 3.04037 0 0 #avg: 3.04037; avg_err: 3.04037; sd: 0; counts: 1
sfh 0.364435 33.2253 0 0 #avg: 33.2253; avg_err: 33.2253; sd: 0; counts: 1
sfh 0.369497 15.4174 0 0 #avg: 15.4174; avg_err: 15.4174; sd: 0; counts: 1
sfh 0.37456 3.37591 0 0 #avg: 3.37591; avg_err: 3.37591; sd: 0; counts: 1
sfh 0.379622 3.16569 0 0 #avg: 3.16569; avg_err: 3.16569; sd: 0; counts: 1
sfh 0.384685 3.33024 0 0 #avg: 3.33024; avg_err: 3.33024; sd: 0; counts: 1
sfh 0.389747 3.34184 0 0 #avg: 3.34184; avg_err: 3.34184; sd: 0; counts: 1
sfh 0.39481 3.11527 0 0 #avg: 3.11527; avg_err: 3.11527; sd: 0; counts: 1
sfh 0.399872 3.19231 0 0 #avg: 3.19231; avg_err: 3.19231; sd: 0; counts: 1
sfh 0.404935 3.21878 0 0 #avg: 3.21878; avg_err: 3.21878; sd: 0; counts: 1
sfh 0.409997 3.23337 0 0 #avg: 3.23337; avg_err: 3.23337; sd: 0; counts: 1
sfh 0.41506 3.82765 0 0 #avg: 3.82765; avg_err: 3.82765; sd: 0; counts: 1
sfh 0.420122 4.07185 0 0 #avg: 4.07185; avg_err: 4.07185; sd: 0; counts: 1
sfh 0.425185 1.84165 0 0 #avg: 1.84165; avg_err: 1.84165; sd: 0; counts: 1
sfh 0.430247 1.53342 0 0 #avg: 1.53342; avg_err: 1.53342; sd: 0; counts: 1
sfh 0.43531 1.52612 0 0 #avg: 1.52612; avg_err: 1.52612; sd: 0; counts: 1
sfh 0.440372 1.53943 0 0 #avg: 1.53943; avg_err: 1.53943; sd: 0; counts: 1
sfh 0.445435 1.62347 0 0 #avg: 1.62347; avg_err: 1.62347; sd: 0; counts: 1
sfh 0.450497 1.51428 0 0 #avg: 1.51428; avg_err: 1.51428; sd: 0; counts: 1
sfh 0.45556 1.27314 0 0 #avg: 1.27314; avg_err: 1.27314; sd: 0; counts: 1
sfh 0.460622 1.36667 0 0 #avg: 1.36667; avg_err: 1.36667; sd: 0; counts: 1
sfh 0.465685 1.21793 0 0 #avg: 1.21793; avg_err: 1.21793; sd: 0; counts: 1
sfh 0.470747 1.23296 0 0 #avg: 1.23296; avg_err: 1.23296; sd: 0; counts: 1
sfh 0.47581 1.36843 0 0 #avg: 1.36843; avg_err: 1.36843; sd: 0; counts: 1
sfh 0.480872 0.954065 0 0 #avg: 0.954065; avg_err: 0.954065; sd: 0; counts: 1
sfh 0.485935 0.699472 0 0 #avg: 0.699472; avg_err: 0.699472; sd: 0; counts: 1
sfh 0.490997 0.56553 0 0 #avg: 0.56553; avg_err: 0.56553; sd: 0; counts: 1
sfh 0.49606 0.391207 0 0 #avg: 0.391207; avg_err: 0.391207; sd: 0; counts: 1
sfh 0.501122 0.228133 0 0 #avg: 0.228133; avg_err: 0.228133; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.102873 415617 0 0 #avg: 415617; avg_err: 415617; sd: 0; counts: 1
sm_mp 0.106248 1.10385e+06 0 0 #avg: 1.10385e+06; avg_err: 1.10385e+06; sd: 0; counts: 1
sm_mp 0.109623 1.53775e+06 0 0 #avg: 1.53775e+06; avg_err: 1.53775e+06; sd: 0; counts: 1
sm_mp 0.112998 2.29082e+06 0 0 #avg: 2.29082e+06; avg_err: 2.29082e+06; sd: 0; counts: 1
sm_mp 0.116373 4.15702e+06 0 0 #avg: 4.15702e+06; avg_err: 4.15702e+06; sd: 0; counts: 1
sm_mp 0.119748 9.0601e+06 0 0 #avg: 9.0601e+06; avg_err: 9.0601e+06; sd: 0; counts: 1
sm_mp 0.123123 1.6696e+07 0 0 #avg: 1.6696e+07; avg_err: 1.6696e+07; sd: 0; counts: 1
sm_mp 0.126498 2.34999e+07 0 0 #avg: 2.34999e+07; avg_err: 2.34999e+07; sd: 0; counts: 1
sm_mp 0.129873 2.84883e+07 0 0 #avg: 2.84883e+07; avg_err: 2.84883e+07; sd: 0; counts: 1
sm_mp 0.133248 3.15602e+07 0 0 #avg: 3.15602e+07; avg_err: 3.15602e+07; sd: 0; counts: 1
sm_mp 0.136623 3.29806e+07 0 0 #avg: 3.29806e+07; avg_err: 3.29806e+07; sd: 0; counts: 1
sm_mp 0.141685 4.4888e+07 0 0 #avg: 4.4888e+07; avg_err: 4.4888e+07; sd: 0; counts: 1
sm_mp 0.146748 8.01356e+07 0 0 #avg: 8.01356e+07; avg_err: 8.01356e+07; sd: 0; counts: 1
sm_mp 0.15181 1.29322e+08 0 0 #avg: 1.29322e+08; avg_err: 1.29322e+08; sd: 0; counts: 1
sm_mp 0.156873 1.92687e+08 0 0 #avg: 1.92687e+08; avg_err: 1.92687e+08; sd: 0; counts: 1
sm_mp 0.161935 2.5603e+08 0 0 #avg: 2.5603e+08; avg_err: 2.5603e+08; sd: 0; counts: 1
sm_mp 0.166998 3.32025e+08 0 0 #avg: 3.32025e+08; avg_err: 3.32025e+08; sd: 0; counts: 1
sm_mp 0.17206 4.33069e+08 0 0 #avg: 4.33069e+08; avg_err: 4.33069e+08; sd: 0; counts: 1
sm_mp 0.177123 7.80686e+08 0 0 #avg: 7.80686e+08; avg_err: 7.80686e+08; sd: 0; counts: 1
sm_mp 0.182185 3.6715e+09 0 0 #avg: 3.6715e+09; avg_err: 3.6715e+09; sd: 0; counts: 1
sm_mp 0.187248 1.12291e+10 0 0 #avg: 1.12291e+10; avg_err: 1.12291e+10; sd: 0; counts: 1
sm_mp 0.19231 2.3365e+10 0 0 #avg: 2.3365e+10; avg_err: 2.3365e+10; sd: 0; counts: 1
sm_mp 0.197373 3.71264e+10 0 0 #avg: 3.71264e+10; avg_err: 3.71264e+10; sd: 0; counts: 1
sm_mp 0.202435 4.92467e+10 0 0 #avg: 4.92467e+10; avg_err: 4.92467e+10; sd: 0; counts: 1
sm_mp 0.207498 5.70729e+10 0 0 #avg: 5.70729e+10; avg_err: 5.70729e+10; sd: 0; counts: 1
sm_mp 0.21256 6.17539e+10 0 0 #avg: 6.17539e+10; avg_err: 6.17539e+10; sd: 0; counts: 1
sm_mp 0.217623 6.51789e+10 0 0 #avg: 6.51789e+10; avg_err: 6.51789e+10; sd: 0; counts: 1
sm_mp 0.222685 6.81387e+10 0 0 #avg: 6.81387e+10; avg_err: 6.81387e+10; sd: 0; counts: 1
sm_mp 0.227748 7.30171e+10 0 0 #avg: 7.30171e+10; avg_err: 7.30171e+10; sd: 0; counts: 1
sm_mp 0.23281 7.52953e+10 0 0 #avg: 7.52953e+10; avg_err: 7.52953e+10; sd: 0; counts: 1
sm_mp 0.237873 7.42028e+10 0 0 #avg: 7.42028e+10; avg_err: 7.42028e+10; sd: 0; counts: 1
sm_mp 0.242935 7.43526e+10 0 0 #avg: 7.43526e+10; avg_err: 7.43526e+10; sd: 0; counts: 1
sm_mp 0.247998 7.65407e+10 0 0 #avg: 7.65407e+10; avg_err: 7.65407e+10; sd: 0; counts: 1
sm_mp 0.25306 7.81703e+10 0 0 #avg: 7.81703e+10; avg_err: 7.81703e+10; sd: 0; counts: 1
sm_mp 0.258123 7.74168e+10 0 0 #avg: 7.74168e+10; avg_err: 7.74168e+10; sd: 0; counts: 1
sm_mp 0.263185 7.67959e+10 0 0 #avg: 7.67959e+10; avg_err: 7.67959e+10; sd: 0; counts: 1
sm_mp 0.268248 7.62534e+10 0 0 #avg: 7.62534e+10; avg_err: 7.62534e+10; sd: 0; counts: 1
sm_mp 0.27331 7.57748e+10 0 0 #avg: 7.57748e+10; avg_err: 7.57748e+10; sd: 0; counts: 1
sm_mp 0.278373 7.58996e+10 0 0 #avg: 7.58996e+10; avg_err: 7.58996e+10; sd: 0; counts: 1
sm_mp 0.283435 7.56498e+10 0 0 #avg: 7.56498e+10; avg_err: 7.56498e+10; sd: 0; counts: 1
sm_mp 0.288498 7.64168e+10 0 0 #avg: 7.64168e+10; avg_err: 7.64168e+10; sd: 0; counts: 1
sm_mp 0.29356 7.60392e+10 0 0 #avg: 7.60392e+10; avg_err: 7.60392e+10; sd: 0; counts: 1
sm_mp 0.298623 7.56835e+10 0 0 #avg: 7.56835e+10; avg_err: 7.56835e+10; sd: 0; counts: 1
sm_mp 0.303685 7.53476e+10 0 0 #avg: 7.53476e+10; avg_err: 7.53476e+10; sd: 0; counts: 1
sm_mp 0.308748 7.50297e+10 0 0 #avg: 7.50297e+10; avg_err: 7.50297e+10; sd: 0; counts: 1
sm_mp 0.31381 7.47277e+10 0 0 #avg: 7.47277e+10; avg_err: 7.47277e+10; sd: 0; counts: 1
sm_mp 0.318873 8.73423e+10 0 0 #avg: 8.73423e+10; avg_err: 8.73423e+10; sd: 0; counts: 1
