#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 9.223530e+11 (median) + 4.682370e+11  / - 2.652940e+11
#SM   Stats: 1.350890e+10 (median) + 2.217740e+10  / - 8.803950e+09
#VMP  Stats: 2.296300e+02 (median) + 3.084000e+01  / - 2.693001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.260492e-12 (median) + 3.115442e-12  / - 1.376460e-12
sfh 0.055623 0 0 0 #avg: 1.5422e-14; avg_err: 1.40279e-14; sd: 9.70465e-13; counts: 4787
sfh 0.060123 0 0 0 #avg: 4.7586e-13; avg_err: 2.20404e-13; sd: 1.52478e-11; counts: 4787
sfh 0.062373 0 0 0 #avg: 1.03555e-12; avg_err: 4.3404e-13; sd: 3.00273e-11; counts: 4787
sfh 0.064623 0 0 0 #avg: 2.75919e-12; avg_err: 1.54717e-12; sd: 1.07035e-10; counts: 4787
sfh 0.066873 0 0 0 #avg: 3.20858e-12; avg_err: 8.15032e-13; sd: 5.63847e-11; counts: 4787
sfh 0.069123 0 0 0 #avg: 4.38005e-12; avg_err: 6.7007e-13; sd: 4.63561e-11; counts: 4787
sfh 0.071373 0 0 0 #avg: 6.42553e-12; avg_err: 7.52053e-13; sd: 5.20277e-11; counts: 4787
sfh 0.073623 0 5.6081e-13 0 #avg: 9.92974e-12; avg_err: 9.49813e-13; sd: 6.57089e-11; counts: 4787
sfh 0.075873 0 3.38006e-12 0 #avg: 1.43795e-11; avg_err: 1.3635e-12; sd: 9.43279e-11; counts: 4787
sfh 0.078123 0 8.54951e-12 0 #avg: 1.97873e-11; avg_err: 1.79808e-12; sd: 1.24393e-10; counts: 4787
sfh 0.080373 0 1.46561e-11 0 #avg: 2.52668e-11; avg_err: 2.37568e-12; sd: 1.64351e-10; counts: 4787
sfh 0.082623 0 2.17564e-11 0 #avg: 2.66618e-11; avg_err: 2.94809e-12; sd: 2.03951e-10; counts: 4787
sfh 0.085998 2.71371e-13 3.35072e-11 2.71371e-13 #avg: 3.56339e-11; avg_err: 2.5218e-12; sd: 1.7446e-10; counts: 4787
sfh 0.089373 1.87101e-12 4.38888e-11 1.87101e-12 #avg: 4.59572e-11; avg_err: 3.93112e-12; sd: 2.71958e-10; counts: 4787
sfh 0.092748 4.23602e-12 5.65714e-11 4.23602e-12 #avg: 5.15875e-11; avg_err: 3.45344e-12; sd: 2.38912e-10; counts: 4787
sfh 0.096123 7.32038e-12 6.88824e-11 7.32038e-12 #avg: 6.26109e-11; avg_err: 4.17794e-12; sd: 2.89034e-10; counts: 4787
sfh 0.099498 1.02186e-11 7.83524e-11 1.02186e-11 #avg: 7.13033e-11; avg_err: 3.48419e-12; sd: 2.41039e-10; counts: 4787
sfh 0.102873 1.38936e-11 9.36971e-11 1.35744e-11 #avg: 8.43494e-11; avg_err: 3.94818e-12; sd: 2.73139e-10; counts: 4787
sfh 0.106248 1.72061e-11 1.16932e-10 1.62708e-11 #avg: 1.00348e-10; avg_err: 5.82663e-12; sd: 4.03092e-10; counts: 4787
sfh 0.109623 2.14776e-11 1.32638e-10 1.98602e-11 #avg: 1.19029e-10; avg_err: 6.77914e-12; sd: 4.68987e-10; counts: 4787
sfh 0.112998 2.63938e-11 1.52742e-10 2.40668e-11 #avg: 1.3305e-10; avg_err: 6.32487e-12; sd: 4.3756e-10; counts: 4787
sfh 0.116373 3.18146e-11 1.78442e-10 2.86951e-11 #avg: 1.4243e-10; avg_err: 5.81995e-12; sd: 4.0263e-10; counts: 4787
sfh 0.119748 3.63267e-11 1.98834e-10 3.25267e-11 #avg: 1.57306e-10; avg_err: 5.8272e-12; sd: 4.03131e-10; counts: 4787
sfh 0.123123 4.26995e-11 2.22748e-10 3.78753e-11 #avg: 1.71747e-10; avg_err: 5.98696e-12; sd: 4.14183e-10; counts: 4787
