#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
41.8004 0 0 0 0 0 0 0.096616 0.0210013 0.0805119 0.0544834 0.0643112 17
61.5514 0 0 0 0 0 0 0.119865 0.0312756 0.0996277 0.0816132 0.0209017 3
77.1842 0.125 0.125 0.125 0 0 0 0.213991 0.0540793 0.189357 0.200656 0.0899953 8
101.487 0.03125 0.03125 0.03125 0 0 0 0.16707 0.0267973 0.11821 0.246749 0.0771593 32
130.196 0.032967 0.032967 0.0132715 0 0 0 0.154291 0.0102462 0.120703 0.163211 0.0805228 182
162.671 0.0708061 0.0708061 0.0084704 0 0 0 0.170975 0.00492935 0.134814 0.178734 0.095824 918
202.664 0.0835181 0.0853659 0.00549824 0 0 0 0.200502 0.00299522 0.163688 0.200721 0.122177 2706
251.946 0.0878888 0.0895382 0.00447108 0 0 0 0.235086 0.002661 0.191439 0.225765 0.127267 4244
314.512 0.102689 0.104401 0.00486864 0 0 0 0.280091 0.00283773 0.247423 0.226624 0.151983 4090
391.972 0.0989339 0.101493 0.00640995 0 0 0 0.330323 0.00374774 0.310223 0.217398 0.172882 2345
491.527 0.0760761 0.0780781 0.00872572 0 0 0 0.381198 0.00586815 0.379043 0.200793 0.197564 999
616.65 0.0727273 0.0727273 0.0156883 0 0 0 0.463099 0.0101723 0.458201 0.172706 0.166026 275
766.246 0.0645161 0.0645161 0.0314548 0 0 0 0.526278 0.0201617 0.504797 0.185126 0.165152 62
971.228 0 0 0 0 0 0 0.508605 0.0460231 0.483853 0.141344 0.0621981 8
