#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.321760e+10 (median) + 7.973601e+09  / - 4.329359e+09
#SM   Stats: 4.441670e+06 (median) + 7.853730e+06  / - 2.987720e+06
#VMP  Stats: 5.012000e+01 (median) + 6.500000e+00  / - 6.020000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.944756e-10 (median) + 7.831167e-10  / - 3.137183e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.078123 0 0 0 #avg: 2.17741e-15; avg_err: 1.73472e-15; sd: 4.36916e-12; counts: 6343652
sfh 0.080373 0 0 0 #avg: 5.74754e-15; avg_err: 3.54839e-15; sd: 8.9372e-12; counts: 6343652
sfh 0.082623 0 0 0 #avg: 1.03723e-14; avg_err: 3.58282e-15; sd: 9.02391e-12; counts: 6343652
sfh 0.085998 0 0 0 #avg: 1.92271e-14; avg_err: 3.87258e-15; sd: 9.75372e-12; counts: 6343652
sfh 0.089373 0 0 0 #avg: 3.946e-14; avg_err: 4.49951e-15; sd: 1.13327e-11; counts: 6343652
sfh 0.092748 0 0 0 #avg: 8.66601e-14; avg_err: 5.77005e-15; sd: 1.45328e-11; counts: 6343652
sfh 0.096123 0 0 0 #avg: 1.58742e-13; avg_err: 7.56725e-15; sd: 1.90593e-11; counts: 6343652
sfh 0.099498 0 0 0 #avg: 3.21891e-13; avg_err: 1.08587e-14; sd: 2.73495e-11; counts: 6343652
sfh 0.102873 0 0 0 #avg: 6.22988e-13; avg_err: 1.5315e-14; sd: 3.85733e-11; counts: 6343652
sfh 0.106248 0 0 0 #avg: 1.11462e-12; avg_err: 2.09382e-14; sd: 5.27362e-11; counts: 6343652
sfh 0.109623 0 0 0 #avg: 1.81268e-12; avg_err: 2.62555e-14; sd: 6.61286e-11; counts: 6343652
sfh 0.112998 0 0 0 #avg: 2.71608e-12; avg_err: 3.06596e-14; sd: 7.72211e-11; counts: 6343652
sfh 0.116373 0 0 0 #avg: 3.70079e-12; avg_err: 3.34302e-14; sd: 8.41993e-11; counts: 6343652
sfh 0.119748 0 0 0 #avg: 4.88696e-12; avg_err: 3.54017e-14; sd: 8.91649e-11; counts: 6343652
sfh 0.123123 0 0 0 #avg: 6.2881e-12; avg_err: 3.81137e-14; sd: 9.59955e-11; counts: 6343652
sfh 0.126498 0 0 0 #avg: 7.98296e-12; avg_err: 4.20291e-14; sd: 1.05857e-10; counts: 6343652
sfh 0.129873 0 0 0 #avg: 1.01519e-11; avg_err: 4.62134e-14; sd: 1.16396e-10; counts: 6343652
sfh 0.133248 0 0 0 #avg: 1.29253e-11; avg_err: 5.18023e-14; sd: 1.30472e-10; counts: 6343652
sfh 0.136623 0 0 0 #avg: 1.61324e-11; avg_err: 5.62638e-14; sd: 1.41709e-10; counts: 6343652
sfh 0.141685 0 0 0 #avg: 2.21445e-11; avg_err: 6.59942e-14; sd: 1.66217e-10; counts: 6343652
sfh 0.146748 0 0 0 #avg: 2.98126e-11; avg_err: 7.67713e-14; sd: 1.93361e-10; counts: 6343652
sfh 0.15181 0 0 0 #avg: 3.91993e-11; avg_err: 8.85346e-14; sd: 2.22988e-10; counts: 6343652
sfh 0.156873 0 0 0 #avg: 5.08133e-11; avg_err: 1.0201e-13; sd: 2.56928e-10; counts: 6343652
sfh 0.161935 0 2.31771e-11 0 #avg: 6.44891e-11; avg_err: 1.16738e-13; sd: 2.94023e-10; counts: 6343652
sfh 0.166998 0 5.74301e-11 0 #avg: 7.96799e-11; avg_err: 1.3051e-13; sd: 3.28711e-10; counts: 6343652
sfh 0.17206 0 9.9922e-11 0 #avg: 9.23501e-11; avg_err: 1.35531e-13; sd: 3.41356e-10; counts: 6343652
sfh 0.177123 0 1.42712e-10 0 #avg: 1.00863e-10; avg_err: 1.31331e-13; sd: 3.30779e-10; counts: 6343652
sfh 0.182185 0 1.79751e-10 0 #avg: 1.08043e-10; avg_err: 1.27388e-13; sd: 3.20847e-10; counts: 6343652
sfh 0.187248 0 2.11163e-10 0 #avg: 1.17253e-10; avg_err: 1.28548e-13; sd: 3.23769e-10; counts: 6343652
sfh 0.19231 0 2.39885e-10 0 #avg: 1.27269e-10; avg_err: 1.31822e-13; sd: 3.32014e-10; counts: 6343652
sfh 0.197373 0 2.65597e-10 0 #avg: 1.37664e-10; avg_err: 1.34988e-13; sd: 3.39988e-10; counts: 6343652
sfh 0.202435 0 2.89208e-10 0 #avg: 1.48639e-10; avg_err: 1.38892e-13; sd: 3.49823e-10; counts: 6343652
sfh 0.207498 6.34791e-12 3.04734e-10 6.34791e-12 #avg: 1.59131e-10; avg_err: 1.41998e-13; sd: 3.57645e-10; counts: 6343652
