#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.002790e+11 (median) + 4.055899e+10  / - 3.760250e+10
#SM   Stats: 1.780850e+08 (median) + 2.008520e+08  / - 1.102818e+08
#VMP  Stats: 1.190700e+02 (median) + 8.470001e+00  / - 1.410000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.981493e-12 (median) + 3.430657e-12  / - 1.624260e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
sfh 0.064623 0 0 0 #avg: 5.5789e-05; avg_err: 5.5789e-05; sd: 0.00169859; counts: 928
sfh 0.066873 0 0 0 #avg: 0.000148919; avg_err: 0.000103635; sd: 0.00315534; counts: 928
sfh 0.069123 0 0 0 #avg: 0.000167381; avg_err: 0.000116257; sd: 0.00353963; counts: 928
sfh 0.071373 0 0 0 #avg: 0.000535936; avg_err: 0.000272156; sd: 0.00828624; counts: 928
sfh 0.073623 0 0 0 #avg: 0.00142939; avg_err: 0.000479423; sd: 0.0145968; counts: 928
sfh 0.075873 0 0 0 #avg: 0.0027396; avg_err: 0.000810781; sd: 0.0246856; counts: 928
sfh 0.078123 0 0 0 #avg: 0.00626227; avg_err: 0.00196589; sd: 0.0598549; counts: 928
sfh 0.080373 0 0 0 #avg: 0.0114761; avg_err: 0.00292985; sd: 0.0892042; counts: 928
sfh 0.082623 0 0 0 #avg: 0.0171741; avg_err: 0.00417353; sd: 0.12707; counts: 928
sfh 0.085998 0 0 0 #avg: 0.0305511; avg_err: 0.00712123; sd: 0.216818; counts: 928
sfh 0.089373 0 0.00700395 0 #avg: 0.0367095; avg_err: 0.00795382; sd: 0.242167; counts: 928
sfh 0.092748 0 0.023837 0 #avg: 0.0449039; avg_err: 0.0087044; sd: 0.26502; counts: 928
sfh 0.096123 0 0.0428472 0 #avg: 0.0497915; avg_err: 0.00722416; sd: 0.219952; counts: 928
sfh 0.099498 0 0.0640297 0 #avg: 0.0520907; avg_err: 0.00804118; sd: 0.244827; counts: 928
sfh 0.102873 0 0.0787387 0 #avg: 0.0613588; avg_err: 0.0092398; sd: 0.281321; counts: 928
sfh 0.106248 0.00154184 0.0868136 0.00154184 #avg: 0.0656092; avg_err: 0.00913164; sd: 0.278028; counts: 928
sfh 0.109623 0.00617267 0.0920329 0.00617267 #avg: 0.074778; avg_err: 0.0108149; sd: 0.329276; counts: 928
sfh 0.112998 0.011299 0.098069 0.011299 #avg: 0.0843995; avg_err: 0.0115221; sd: 0.350811; counts: 928
sfh 0.116373 0.0156124 0.11014 0.0156124 #avg: 0.100317; avg_err: 0.0154019; sd: 0.468937; counts: 928
sfh 0.119748 0.0193711 0.12367 0.0193711 #avg: 0.120548; avg_err: 0.0199121; sd: 0.606259; counts: 928
sfh 0.123123 0.0228167 0.13536 0.0228167 #avg: 0.15292; avg_err: 0.0361789; sd: 1.10153; counts: 928
sfh 0.126498 0.026332 0.134773 0.0263318 #avg: 0.179051; avg_err: 0.0540511; sd: 1.64568; counts: 928
sfh 0.129873 0.0282694 0.155875 0.0280867 #avg: 0.218195; avg_err: 0.0902869; sd: 2.74894; counts: 928
sfh 0.133248 0.0336652 0.167357 0.0323872 #avg: 0.196443; avg_err: 0.0654995; sd: 1.99424; counts: 928
sfh 0.136623 0.0366867 0.189663 0.0342978 #avg: 0.201465; avg_err: 0.059826; sd: 1.8215; counts: 928
sfh 0.141685 0.0434538 0.209083 0.0395784 #avg: 0.232001; avg_err: 0.0581037; sd: 1.76906; counts: 928
sfh 0.146748 0.0515182 0.194248 0.046301 #avg: 0.273256; avg_err: 0.0778485; sd: 2.37023; counts: 928
sfh 0.15181 0.0546017 0.217256 0.0476348 #avg: 0.388693; avg_err: 0.175249; sd: 5.33575; counts: 928
sfh 0.156873 0.0636664 0.241963 0.0554015 #avg: 0.606214; avg_err: 0.368372; sd: 11.2157; counts: 928
sfh 0.161935 0.0711899 0.257007 0.0615332 #avg: 0.432765; avg_err: 0.188348; sd: 5.73458; counts: 928
sfh 0.166998 0.0783984 0.2863 0.0660288 #avg: 0.331897; avg_err: 0.0899319; sd: 2.73813; counts: 928
sfh 0.17206 0.0863064 0.26795 0.0732173 #avg: 0.348937; avg_err: 0.103149; sd: 3.14056; counts: 928
sfh 0.177123 0.0976047 0.259392 0.0833917 #avg: 0.32132; avg_err: 0.0744959; sd: 2.26815; counts: 928
sfh 0.182185 0.100664 0.283553 0.086106 #avg: 0.351965; avg_err: 0.0971094; sd: 2.95666; counts: 928
sfh 0.187248 0.108013 0.271525 0.0924419 #avg: 0.337397; avg_err: 0.0748623; sd: 2.27931; counts: 928
sfh 0.19231 0.100845 0.268975 0.082867 #avg: 0.356063; avg_err: 0.103576; sd: 3.15355; counts: 928
sfh 0.197373 0.106685 0.285837 0.0908131 #avg: 0.374035; avg_err: 0.106974; sd: 3.257; counts: 928
sfh 0.202435 0.106749 0.257925 0.088788 #avg: 0.381021; avg_err: 0.106025; sd: 3.22812; counts: 928
sfh 0.207498 0.105048 0.253117 0.0854789 #avg: 0.383581; avg_err: 0.11885; sd: 3.6186; counts: 928
sfh 0.21256 0.115549 0.237993 0.0943843 #avg: 0.427663; avg_err: 0.160453; sd: 4.88525; counts: 928
sfh 0.217623 0.117837 0.246533 0.0997386 #avg: 0.432513; avg_err: 0.169713; sd: 5.1672; counts: 928
sfh 0.222685 0.113549 0.230147 0.0972156 #avg: 0.467826; avg_err: 0.214795; sd: 6.53981; counts: 928
sfh 0.227748 0.106696 0.219114 0.091149 #avg: 0.571304; avg_err: 0.296791; sd: 9.0363; counts: 928
sfh 0.23281 0.106013 0.216225 0.0927626 #avg: 0.471799; avg_err: 0.220447; sd: 6.71187; counts: 928
sfh 0.237873 0.103537 0.193478 0.0948624 #avg: 0.388397; avg_err: 0.150212; sd: 4.57346; counts: 928
sfh 0.242935 0.101802 0.193495 0.0997921 #avg: 0.310694; avg_err: 0.0848159; sd: 2.58236; counts: 928
sfh 0.247998 0.0905104 0.184982 0.0899173 #avg: 0.227139; avg_err: 0.0605458; sd: 1.84342; counts: 928
sfh 0.25306 0.0817613 0.177167 0.0812675 #avg: 0.231884; avg_err: 0.0652861; sd: 1.98775; counts: 928
sfh 0.258123 0.0767856 0.158921 0.0764102 #avg: 0.219725; avg_err: 0.0667922; sd: 2.0336; counts: 928
sfh 0.263185 0.0749896 0.143098 0.0747187 #avg: 0.280341; avg_err: 0.105203; sd: 3.20308; counts: 928
sfh 0.268248 0.0722717 0.144459 0.0719975 #avg: 0.252915; avg_err: 0.0906068; sd: 2.75868; counts: 928
sfh 0.27331 0.061047 0.140996 0.0608266 #avg: 0.207996; avg_err: 0.0688272; sd: 2.09556; counts: 928
sfh 0.278373 0.0551726 0.128166 0.0550016 #avg: 0.20194; avg_err: 0.0696498; sd: 2.1206; counts: 928
sfh 0.283435 0.0514429 0.118147 0.0512867 #avg: 0.132256; avg_err: 0.040162; sd: 1.2228; counts: 928
sfh 0.288498 0.0445139 0.108274 0.0443649 #avg: 0.109562; avg_err: 0.0345976; sd: 1.05338; counts: 928
sfh 0.29356 0.0351859 0.103979 0.0350761 #avg: 0.115604; avg_err: 0.0497223; sd: 1.51388; counts: 928
sfh 0.298623 0.0327069 0.0979621 0.0326127 #avg: 0.101823; avg_err: 0.0410968; sd: 1.25126; counts: 928
sfh 0.303685 0.0222702 0.0921488 0.0221761 #avg: 0.0967917; avg_err: 0.0447815; sd: 1.36345; counts: 928
sfh 0.308748 0.0155003 0.0893097 0.0154052 #avg: 0.0886194; avg_err: 0.0429637; sd: 1.3081; counts: 928
sfh 0.31381 0.0106076 0.0811202 0.0105228 #avg: 0.0745643; avg_err: 0.0355819; sd: 1.08335; counts: 928
sfh 0.318873 0.000937791 0.0756483 0.000862025 #avg: 0.0692683; avg_err: 0.0397087; sd: 1.209; counts: 928
sfh 0.323935 0.000445632 0.0574726 0.000376232 #avg: 0.053643; avg_err: 0.0324899; sd: 0.989208; counts: 928
sfh 0.328997 0.000310139 0.0255396 0.000235188 #avg: 0.0366354; avg_err: 0.0245057; sd: 0.746118; counts: 928
sfh 0.33406 0.000239367 0.00052146 0.000169031 #avg: 0.000636802; avg_err: 0.000133559; sd: 0.00406643; counts: 928
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 928
