#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 3.408820e+11 (median) + 2.117650e+11  / - 1.216170e+11
#SM   Stats: 9.402660e+09 (median) + 4.913340e+09  / - 2.852760e+09
#VMP  Stats: 1.264600e+02 (median) + 1.732000e+01  / - 1.082000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.269008e-12 (median) + 1.203201e-10  / - 5.386054e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60953
sfh 0.060123 0 0 0 #avg: 3.0194e-15; avg_err: 1.38169e-15; sd: 3.41119e-13; counts: 60953
sfh 0.062373 0 0 0 #avg: 1.667e-14; avg_err: 5.78832e-15; sd: 1.42905e-12; counts: 60953
sfh 0.064623 0 0 0 #avg: 6.57714e-14; avg_err: 2.91516e-14; sd: 7.19707e-12; counts: 60953
sfh 0.066873 0 0 0 #avg: 1.11589e-13; avg_err: 2.65167e-14; sd: 6.54657e-12; counts: 60953
sfh 0.069123 0 0 0 #avg: 1.8235e-13; avg_err: 3.68474e-14; sd: 9.09706e-12; counts: 60953
sfh 0.071373 0 0 0 #avg: 2.90322e-13; avg_err: 4.59737e-14; sd: 1.13502e-11; counts: 60953
sfh 0.073623 0 0 0 #avg: 5.23883e-13; avg_err: 8.60744e-14; sd: 2.12504e-11; counts: 60953
sfh 0.075873 0 0 0 #avg: 6.89314e-13; avg_err: 8.33999e-14; sd: 2.05902e-11; counts: 60953
sfh 0.078123 0 0 0 #avg: 8.85527e-13; avg_err: 7.05127e-14; sd: 1.74085e-11; counts: 60953
sfh 0.080373 0 0 0 #avg: 1.15459e-12; avg_err: 7.18631e-14; sd: 1.77419e-11; counts: 60953
sfh 0.082623 0 0 0 #avg: 1.41142e-12; avg_err: 7.4931e-14; sd: 1.84993e-11; counts: 60953
sfh 0.085998 0 0 0 #avg: 2.19832e-12; avg_err: 9.90707e-14; sd: 2.4459e-11; counts: 60953
sfh 0.089373 0 0 0 #avg: 2.92256e-12; avg_err: 1.07076e-13; sd: 2.64355e-11; counts: 60953
sfh 0.092748 0 1.15049e-12 0 #avg: 3.65313e-12; avg_err: 1.11554e-13; sd: 2.75409e-11; counts: 60953
sfh 0.096123 0 2.9079e-12 0 #avg: 4.53879e-12; avg_err: 1.26628e-13; sd: 3.12625e-11; counts: 60953
sfh 0.099498 0 5.03693e-12 0 #avg: 5.35584e-12; avg_err: 1.30359e-13; sd: 3.21837e-11; counts: 60953
sfh 0.102873 0 7.05502e-12 0 #avg: 6.25603e-12; avg_err: 1.51696e-13; sd: 3.74514e-11; counts: 60953
sfh 0.106248 3.20471e-14 8.89144e-12 3.20471e-14 #avg: 7.23093e-12; avg_err: 2.06918e-13; sd: 5.10849e-11; counts: 60953
sfh 0.109623 3.78563e-13 1.02092e-11 3.78563e-13 #avg: 8.02709e-12; avg_err: 1.47667e-13; sd: 3.64566e-11; counts: 60953
sfh 0.112998 8.70907e-13 1.11329e-11 8.70907e-13 #avg: 9.03003e-12; avg_err: 1.65009e-13; sd: 4.07381e-11; counts: 60953
sfh 0.116373 1.33238e-12 1.19124e-11 1.33238e-12 #avg: 1.00081e-11; avg_err: 1.79996e-13; sd: 4.44382e-11; counts: 60953
