#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.736760e+11 (median) + 1.501480e+11  / - 7.308799e+10
#SM   Stats: 3.763270e+09 (median) + 6.501330e+09  / - 2.316330e+09
#VMP  Stats: 1.081500e+02 (median) + 1.729000e+01  / - 1.362000e+01
#ICL  Stats: 2.569890e+07 (median) + 9.060610e+07  / - 2.314505e+07
#SSFR Stats: 7.941687e-11 (median) + 1.798253e-10  / - 7.769843e-11
sfh 0.055623 0 0 0 #avg: 1.1709e-18; avg_err: 1.16258e-18; sd: 7.60063e-16; counts: 427419
sfh 0.060123 0 0 0 #avg: 4.73185e-16; avg_err: 2.41572e-16; sd: 1.57933e-13; counts: 427419
sfh 0.062373 0 0 0 #avg: 2.03557e-15; avg_err: 6.80222e-16; sd: 4.4471e-13; counts: 427419
sfh 0.064623 0 0 0 #avg: 7.81712e-15; avg_err: 2.51926e-15; sd: 1.64702e-12; counts: 427419
sfh 0.066873 0 0 0 #avg: 1.62455e-14; avg_err: 2.70604e-15; sd: 1.76914e-12; counts: 427419
sfh 0.069123 0 0 0 #avg: 3.17242e-14; avg_err: 4.38871e-15; sd: 2.86922e-12; counts: 427419
sfh 0.071373 0 0 0 #avg: 6.39274e-14; avg_err: 8.94977e-15; sd: 5.85111e-12; counts: 427419
sfh 0.073623 0 0 0 #avg: 1.07859e-13; avg_err: 1.5216e-14; sd: 9.94779e-12; counts: 427419
sfh 0.075873 0 0 0 #avg: 1.49248e-13; avg_err: 1.19443e-14; sd: 7.80885e-12; counts: 427419
sfh 0.078123 0 0 0 #avg: 2.2636e-13; avg_err: 1.04658e-14; sd: 6.84223e-12; counts: 427419
sfh 0.080373 0 0 0 #avg: 3.52719e-13; avg_err: 1.29467e-14; sd: 8.46419e-12; counts: 427419
sfh 0.082623 0 0 0 #avg: 4.92769e-13; avg_err: 1.53187e-14; sd: 1.00149e-11; counts: 427419
sfh 0.085998 0 0 0 #avg: 8.7354e-13; avg_err: 2.88418e-14; sd: 1.8856e-11; counts: 427419
sfh 0.089373 0 0 0 #avg: 1.24007e-12; avg_err: 2.22884e-14; sd: 1.45715e-11; counts: 427419
sfh 0.092748 0 0 0 #avg: 1.7507e-12; avg_err: 2.60561e-14; sd: 1.70347e-11; counts: 427419
sfh 0.096123 0 0 0 #avg: 2.31289e-12; avg_err: 2.88904e-14; sd: 1.88877e-11; counts: 427419
sfh 0.099498 0 7.06486e-13 0 #avg: 2.98048e-12; avg_err: 3.11555e-14; sd: 2.03686e-11; counts: 427419
sfh 0.102873 0 2.13974e-12 0 #avg: 3.68459e-12; avg_err: 3.41098e-14; sd: 2.23e-11; counts: 427419
sfh 0.106248 0 3.88027e-12 0 #avg: 4.44865e-12; avg_err: 3.48427e-14; sd: 2.27792e-11; counts: 427419
sfh 0.109623 0 5.73284e-12 0 #avg: 5.27596e-12; avg_err: 3.84025e-14; sd: 2.51065e-11; counts: 427419
sfh 0.112998 0 7.46706e-12 0 #avg: 6.036e-12; avg_err: 3.98865e-14; sd: 2.60767e-11; counts: 427419
sfh 0.116373 7.94246e-15 8.85692e-12 7.94246e-15 #avg: 6.69166e-12; avg_err: 4.18123e-14; sd: 2.73357e-11; counts: 427419
sfh 0.119748 3.4423e-13 9.91096e-12 3.4423e-13 #avg: 7.38981e-12; avg_err: 4.51996e-14; sd: 2.95503e-11; counts: 427419
sfh 0.123123 7.45968e-13 1.08879e-11 7.45968e-13 #avg: 8.11554e-12; avg_err: 4.62432e-14; sd: 3.02325e-11; counts: 427419
sfh 0.126498 1.1765e-12 1.2035e-11 1.1765e-12 #avg: 8.96522e-12; avg_err: 4.84766e-14; sd: 3.16927e-11; counts: 427419
sfh 0.129873 1.66066e-12 1.31753e-11 1.66066e-12 #avg: 9.89595e-12; avg_err: 5.01468e-14; sd: 3.27846e-11; counts: 427419
sfh 0.133248 2.20499e-12 1.43139e-11 2.20499e-12 #avg: 1.09294e-11; avg_err: 5.57697e-14; sd: 3.64606e-11; counts: 427419
sfh 0.136623 2.78281e-12 1.53914e-11 2.78281e-12 #avg: 1.19885e-11; avg_err: 5.97591e-14; sd: 3.90688e-11; counts: 427419
