#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 4.694120e+10 (median) + 2.416170e+10  / - 1.685300e+10
#SM   Stats: 9.232630e+07 (median) + 4.804269e+07  / - 2.709440e+07
#VMP  Stats: 8.926000e+01 (median) + 9.099998e+00  / - 7.420006e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.619827e-10 (median) + 9.415733e-10  / - 4.752408e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 332324
sfh 0.060123 0 0 0 #avg: 2.11713e-07; avg_err: 1.60112e-07; sd: 9.23006e-05; counts: 332324
sfh 0.062373 0 0 0 #avg: 1.32787e-06; avg_err: 8.47843e-07; sd: 0.00048876; counts: 332324
sfh 0.064623 0 0 0 #avg: 6.94158e-06; avg_err: 4.47172e-06; sd: 0.00257783; counts: 332324
sfh 0.066873 0 0 0 #avg: 8.34712e-06; avg_err: 2.98527e-06; sd: 0.00172093; counts: 332324
sfh 0.069123 0 0 0 #avg: 2.1265e-05; avg_err: 3.7659e-06; sd: 0.00217095; counts: 332324
sfh 0.071373 0 0 0 #avg: 5.84341e-05; avg_err: 7.88347e-06; sd: 0.00454462; counts: 332324
sfh 0.073623 0 0 0 #avg: 0.000132133; avg_err: 1.29631e-05; sd: 0.0074729; counts: 332324
sfh 0.075873 0 0 0 #avg: 0.000266701; avg_err: 1.90373e-05; sd: 0.0109745; counts: 332324
sfh 0.078123 0 0 0 #avg: 0.00049712; avg_err: 2.55259e-05; sd: 0.014715; counts: 332324
sfh 0.080373 0 0 0 #avg: 0.000837659; avg_err: 3.36782e-05; sd: 0.0194146; counts: 332324
sfh 0.082623 0 0 0 #avg: 0.00128479; avg_err: 4.02915e-05; sd: 0.023227; counts: 332324
sfh 0.085998 0 0 0 #avg: 0.00233766; avg_err: 5.07051e-05; sd: 0.0292302; counts: 332324
sfh 0.089373 0 0 0 #avg: 0.00380729; avg_err: 6.12812e-05; sd: 0.0353271; counts: 332324
sfh 0.092748 0 0 0 #avg: 0.00578969; avg_err: 7.39601e-05; sd: 0.0426361; counts: 332324
sfh 0.096123 0 0 0 #avg: 0.00806063; avg_err: 8.15787e-05; sd: 0.047028; counts: 332324
