#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 8.591180e+10 (median) + 4.694120e+10  / - 2.277940e+10
#SM   Stats: 1.867390e+08 (median) + 3.239190e+08  / - 1.127454e+08
#VMP  Stats: 8.721000e+01 (median) + 1.369000e+01  / - 1.053000e+01
#ICL  Stats: 2.895260e+06 (median) + 1.383334e+07  / - 2.895260e+06
#SSFR Stats: 6.378867e-10 (median) + 5.859497e-10  / - 2.875015e-10
sfh 0.055623 0 0 0 #avg: 1.08055e-21; avg_err: 1.08055e-21; sd: 1.244e-18; counts: 1325421
sfh 0.060123 0 0 0 #avg: 3.71148e-16; avg_err: 2.47833e-16; sd: 2.85323e-13; counts: 1325421
sfh 0.062373 0 0 0 #avg: 4.34832e-15; avg_err: 2.06915e-15; sd: 2.38215e-12; counts: 1325421
sfh 0.064623 0 0 0 #avg: 1.1457e-14; avg_err: 4.72755e-15; sd: 5.44268e-12; counts: 1325421
sfh 0.066873 0 0 0 #avg: 2.71037e-14; avg_err: 6.98022e-15; sd: 8.03611e-12; counts: 1325421
sfh 0.069123 0 0 0 #avg: 6.75267e-14; avg_err: 1.37925e-14; sd: 1.58789e-11; counts: 1325421
sfh 0.071373 0 0 0 #avg: 1.26132e-13; avg_err: 1.62343e-14; sd: 1.869e-11; counts: 1325421
sfh 0.073623 0 0 0 #avg: 2.35316e-13; avg_err: 2.18042e-14; sd: 2.51025e-11; counts: 1325421
sfh 0.075873 0 0 0 #avg: 3.88857e-13; avg_err: 2.29384e-14; sd: 2.64082e-11; counts: 1325421
sfh 0.078123 0 0 0 #avg: 6.16772e-13; avg_err: 2.44502e-14; sd: 2.81488e-11; counts: 1325421
sfh 0.080373 0 0 0 #avg: 1.04596e-12; avg_err: 3.40258e-14; sd: 3.91728e-11; counts: 1325421
sfh 0.082623 0 0 0 #avg: 1.55203e-12; avg_err: 3.78387e-14; sd: 4.35626e-11; counts: 1325421
sfh 0.085998 0 0 0 #avg: 2.90174e-12; avg_err: 5.53709e-14; sd: 6.37467e-11; counts: 1325421
sfh 0.089373 0 0 0 #avg: 4.73853e-12; avg_err: 6.93931e-14; sd: 7.98902e-11; counts: 1325421
sfh 0.092748 0 0 0 #avg: 7.30533e-12; avg_err: 7.57161e-14; sd: 8.71696e-11; counts: 1325421
