#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.387940e+11 (median) + 9.179401e+10  / - 5.288219e+10
#SM   Stats: 5.148110e+08 (median) + 9.333390e+08  / - 2.877240e+08
#VMP  Stats: 1.020100e+02 (median) + 1.609000e+01  / - 9.570000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.949096e-10 (median) + 6.365051e-10  / - 3.119875e-10
sfh 0.055623 0 0 0 #avg: 1.20522e-18; avg_err: 1.20522e-18; sd: 1.13865e-15; counts: 892573
sfh 0.060123 0 0 0 #avg: 5.47962e-16; avg_err: 3.66522e-16; sd: 3.46275e-13; counts: 892573
sfh 0.062373 0 0 0 #avg: 5.87615e-15; avg_err: 2.91485e-15; sd: 2.75384e-12; counts: 892573
sfh 0.064623 0 0 0 #avg: 1.71753e-14; avg_err: 6.97413e-15; sd: 6.58888e-12; counts: 892573
sfh 0.066873 0 0 0 #avg: 4.99816e-14; avg_err: 1.066e-14; sd: 1.00711e-11; counts: 892573
sfh 0.069123 0 0 0 #avg: 1.25002e-13; avg_err: 2.10113e-14; sd: 1.98507e-11; counts: 892573
sfh 0.071373 0 0 0 #avg: 2.48067e-13; avg_err: 2.55123e-14; sd: 2.4103e-11; counts: 892573
sfh 0.073623 0 0 0 #avg: 4.74156e-13; avg_err: 3.55072e-14; sd: 3.35458e-11; counts: 892573
sfh 0.075873 0 0 0 #avg: 7.82744e-13; avg_err: 3.73764e-14; sd: 3.53118e-11; counts: 892573
sfh 0.078123 0 0 0 #avg: 1.27685e-12; avg_err: 4.59541e-14; sd: 4.34156e-11; counts: 892573
sfh 0.080373 0 0 0 #avg: 2.0738e-12; avg_err: 5.74654e-14; sd: 5.42911e-11; counts: 892573
sfh 0.082623 0 0 0 #avg: 2.99306e-12; avg_err: 6.322e-14; sd: 5.97277e-11; counts: 892573
sfh 0.085998 0 0 0 #avg: 5.34825e-12; avg_err: 9.09025e-14; sd: 8.58811e-11; counts: 892573
sfh 0.089373 0 0 0 #avg: 8.23633e-12; avg_err: 1.05076e-13; sd: 9.92721e-11; counts: 892573
sfh 0.092748 0 0 0 #avg: 1.20457e-11; avg_err: 1.1308e-13; sd: 1.06834e-10; counts: 892573
sfh 0.096123 0 0 0 #avg: 1.6568e-11; avg_err: 1.31208e-13; sd: 1.2396e-10; counts: 892573
sfh 0.099498 0 4.789e-12 0 #avg: 2.15631e-11; avg_err: 1.36752e-13; sd: 1.29197e-10; counts: 892573
sfh 0.102873 0 1.55696e-11 0 #avg: 2.70185e-11; avg_err: 1.53416e-13; sd: 1.44941e-10; counts: 892573
sfh 0.106248 0 2.92454e-11 0 #avg: 3.25387e-11; avg_err: 1.62936e-13; sd: 1.53935e-10; counts: 892573
sfh 0.109623 0 4.34074e-11 0 #avg: 3.82932e-11; avg_err: 1.68784e-13; sd: 1.59461e-10; counts: 892573
sfh 0.112998 0 5.60882e-11 0 #avg: 4.32007e-11; avg_err: 1.6942e-13; sd: 1.60061e-10; counts: 892573
sfh 0.116373 2.53539e-13 6.59662e-11 2.53539e-13 #avg: 4.74571e-11; avg_err: 1.74583e-13; sd: 1.64939e-10; counts: 892573
sfh 0.119748 2.66856e-12 7.32733e-11 2.66856e-12 #avg: 5.15276e-11; avg_err: 1.77257e-13; sd: 1.67466e-10; counts: 892573
sfh 0.123123 5.40573e-12 7.99338e-11 5.40573e-12 #avg: 5.58189e-11; avg_err: 1.77583e-13; sd: 1.67773e-10; counts: 892573
sfh 0.126498 8.35523e-12 8.73667e-11 8.35523e-12 #avg: 6.11634e-11; avg_err: 1.84587e-13; sd: 1.74391e-10; counts: 892573
sfh 0.129873 1.16186e-11 9.48775e-11 1.16186e-11 #avg: 6.69454e-11; avg_err: 1.93985e-13; sd: 1.83269e-10; counts: 892573
sfh 0.133248 1.5131e-11 1.02829e-10 1.5131e-11 #avg: 7.28856e-11; avg_err: 2.01818e-13; sd: 1.90669e-10; counts: 892573
sfh 0.136623 1.87927e-11 1.10111e-10 1.87927e-11 #avg: 7.91455e-11; avg_err: 2.13793e-13; sd: 2.01983e-10; counts: 892573
sfh 0.141685 2.43159e-11 1.21593e-10 2.43159e-11 #avg: 8.79748e-11; avg_err: 2.21782e-13; sd: 2.09531e-10; counts: 892573
sfh 0.146748 3.03374e-11 1.32328e-10 2.97629e-11 #avg: 9.63912e-11; avg_err: 2.22277e-13; sd: 2.09999e-10; counts: 892573
sfh 0.15181 3.62323e-11 1.41683e-10 3.43316e-11 #avg: 1.04535e-10; avg_err: 2.2964e-13; sd: 2.16955e-10; counts: 892573
sfh 0.156873 4.19348e-11 1.50761e-10 3.84135e-11 #avg: 1.12029e-10; avg_err: 2.32772e-13; sd: 2.19914e-10; counts: 892573
sfh 0.161935 4.74486e-11 1.59227e-10 4.20928e-11 #avg: 1.19642e-10; avg_err: 2.39488e-13; sd: 2.26259e-10; counts: 892573
sfh 0.166998 5.35424e-11 1.66921e-10 4.62433e-11 #avg: 1.2691e-10; avg_err: 2.43218e-13; sd: 2.29783e-10; counts: 892573
sfh 0.17206 5.87055e-11 1.72229e-10 4.95587e-11 #avg: 1.32546e-10; avg_err: 2.43263e-13; sd: 2.29825e-10; counts: 892573
sfh 0.177123 6.4171e-11 1.80521e-10 5.32394e-11 #avg: 1.39303e-10; avg_err: 2.44256e-13; sd: 2.30763e-10; counts: 892573
