#For SF galaxies, QTime is the duration of the last period when they were quenched.
#sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
1.01518e+10 1 0 1.4416e+09 1.85868e+07 1.17237e+09 1.66586e+09 1.17237e+09 0.238626 0.000949642 0.233774 0.0693251 0.0579698 0.334489 0.00101824 0.34326 0.0592754 0.0839621 0.398656 0.00101387 0.414812 0.0479399 0.0867803 4369
1.61048e+10 1 0 1.45314e+09 1.49825e+07 1.17237e+09 1.59421e+09 1.17237e+09 0.247214 0.000817722 0.243212 0.070519 0.0619055 0.338334 0.000834541 0.347163 0.057353 0.081368 0.396515 0.000841354 0.412791 0.0478856 0.0861432 6333
2.53599e+10 1 0 1.46396e+09 1.22157e+07 1.25149e+09 1.44298e+09 9.51635e+08 0.253155 0.000685912 0.249362 0.0705427 0.0625871 0.339263 0.000686188 0.347211 0.0571057 0.0765383 0.394301 0.000689066 0.40827 0.0497304 0.0838513 8831
4.01066e+10 1 0 1.47037e+09 1.02285e+07 1.33034e+09 1.29158e+09 8.80596e+08 0.25718 0.000583202 0.254584 0.0666094 0.0617207 0.338435 0.000571496 0.34541 0.0536634 0.0704469 0.391818 0.000583426 0.403288 0.0504316 0.0776882 11407
6.3131e+10 1 0 1.48903e+09 9.62186e+06 1.33034e+09 1.29158e+09 8.80596e+08 0.257847 0.000536392 0.255823 0.0636236 0.0591377 0.334696 0.00053675 0.34039 0.0531089 0.0678272 0.389022 0.000553375 0.398655 0.0523967 0.0746844 12367
9.93378e+10 1 0 1.56746e+09 1.02233e+07 1.48721e+09 1.20726e+09 1.03747e+09 0.252827 0.000540314 0.251194 0.0586193 0.0560112 0.325848 0.000552031 0.328827 0.052608 0.0623704 0.383292 0.000583925 0.389667 0.0559875 0.0704533 11102
1.55185e+11 1 0 1.68424e+09 1.24682e+07 1.64291e+09 1.19532e+09 1.11204e+09 0.244659 0.000634758 0.243596 0.0563655 0.055307 0.314581 0.000684913 0.315953 0.0543819 0.0611902 0.376827 0.000721271 0.38132 0.0599891 0.0712042 7635
2.41476e+11 1 0 1.90889e+09 1.83062e+07 1.87412e+09 1.2461e+09 1.18156e+09 0.231531 0.00086296 0.227895 0.0562561 0.0485322 0.303256 0.00103776 0.300418 0.0584295 0.057064 0.37221 0.00110631 0.373361 0.071126 0.0746433 3717
3.74753e+11 1 0 2.21457e+09 3.40524e+07 2.25261e+09 1.14168e+09 1.3191e+09 0.217459 0.00150019 0.213572 0.054097 0.0466165 0.293598 0.00210596 0.286056 0.0723556 0.0612946 0.372306 0.00218702 0.367232 0.0950944 0.074985 1155
5.82267e+11 1 0 2.60862e+09 7.86763e+07 2.69447e+09 9.65336e+08 1.28555e+09 0.194828 0.00327395 0.186029 0.0533916 0.0329001 0.288738 0.0058155 0.268926 0.102989 0.0525583 0.384003 0.00585954 0.393963 0.0802485 0.104455 191
8.85953e+11 1 0 3.04574e+09 1.60231e+08 3.18951e+09 6.63428e+08 9.36902e+08 0.188543 0.00818852 0.179876 0.0541343 0.0344849 0.307279 0.0179013 0.279271 0.13645 0.0726194 0.398632 0.0154175 0.419167 0.0546624 0.117561 27
1.30387e+12 1 1 3.72477e+09 3.72477e+09 3.72477e+09 0 0 0.158932 0.158932 0.158932 0 0 0.36787 0.36787 0.36787 0 0 0.474433 0.474433 0.474433 0 0 1
