#mpeak Median(SM_merged/SM_tot) +1sig -1sig
8.13237e+09 0 1.64172e-16 1.63043e-16 #avg: 0.000167569; avg_err: 9.70635e-06; sd: 0.00952273; counts: 962523
1.58024e+10 0 1.84062e-16 1.79293e-16 #avg: 0.000562985; avg_err: 2.34087e-05; sd: 0.016299; counts: 484804
2.4919e+10 0 1.98882e-16 1.82737e-16 #avg: 0.00196319; avg_err: 4.36249e-05; sd: 0.0281667; counts: 416873
3.9349e+10 0 2.26356e-16 1.7844e-16 #avg: 0.00440702; avg_err: 6.59623e-05; sd: 0.0382288; counts: 335885
6.22024e+10 0 4.551e-16 1.70953e-16 #avg: 0.0066843; avg_err: 8.43788e-05; sd: 0.0424038; counts: 252548
9.81471e+10 0 0.000706494 1.55651e-16 #avg: 0.00888922; avg_err: 0.000110989; sd: 0.0449369; counts: 163926
1.5553e+11 0 0.00968008 1.3702e-16 #avg: 0.0105293; avg_err: 0.000147684; sd: 0.0464181; counts: 98790
2.46283e+11 1.75394e-16 0.0136373 1.75394e-16 #avg: 0.0105147; avg_err: 0.000182788; sd: 0.0445664; counts: 59447
3.90722e+11 0.000129982 0.0136039 0.000129982 #avg: 0.0101943; avg_err: 0.000228774; sd: 0.0434062; counts: 36000
6.1812e+11 0.000840453 0.0134501 0.000840453 #avg: 0.0105892; avg_err: 0.000297736; sd: 0.0436759; counts: 21520
9.78938e+11 0.00168993 0.0159242 0.00168993 #avg: 0.0129951; avg_err: 0.000402928; sd: 0.0455487; counts: 12780
1.55128e+12 0.00335409 0.0278214 0.003317 #avg: 0.0222977; avg_err: 0.000758908; sd: 0.0645786; counts: 7242
2.4569e+12 0.00636316 0.048987 0.00613135 #avg: 0.0368688; avg_err: 0.00139365; sd: 0.0902863; counts: 4198
3.90202e+12 0.0139231 0.102713 0.0131647 #avg: 0.0635074; avg_err: 0.0025152; sd: 0.123475; counts: 2411
6.16928e+12 0.0259035 0.17381 0.0239382 #avg: 0.0987676; avg_err: 0.00470022; sd: 0.1677; counts: 1274
9.81913e+12 0.0596293 0.233186 0.0540832 #avg: 0.138473; avg_err: 0.00745762; sd: 0.188517; counts: 640
1.53813e+13 0.0918343 0.340168 0.0797582 #avg: 0.199384; avg_err: 0.0132551; sd: 0.229202; counts: 300
2.49036e+13 0.136787 0.339607 0.121232 #avg: 0.224186; avg_err: 0.0208204; sd: 0.241014; counts: 135
3.87667e+13 0.124457 0.427992 0.102569 #avg: 0.239039; avg_err: 0.0350168; sd: 0.259692; counts: 56
6.02691e+13 0.247127 0.294319 0.232537 #avg: 0.276907; avg_err: 0.0441564; sd: 0.23779; counts: 30
9.12029e+13 0.600829 0.18152 0.398516 #avg: 0.524782; avg_err: 0.094434; sd: 0.211161; counts: 6
2.63971e+14 0.753534 0 0 #avg: 0.753534; avg_err: 0.753534; sd: 0; counts: 1
