#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 1.133970e+12 (median) + 4.292700e+11  / - 3.908821e+11
#SM   Stats: 2.692570e+10 (median) + 3.440750e+10  / - 1.655590e+10
#VMP  Stats: 2.033400e+02 (median) + 2.229001e+01  / - 2.181000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.099633e-12 (median) + 2.881875e-12  / - 1.300168e-12
sfh 0.055623 0 0 0 #avg: 1.65519e-13; avg_err: 1.65479e-13; sd: 2.54267e-11; counts: 23611
sfh 0.060123 0 0 0 #avg: 9.7365e-13; avg_err: 9.09408e-13; sd: 1.39735e-10; counts: 23611
sfh 0.062373 0 0 0 #avg: 9.41632e-13; avg_err: 7.06546e-13; sd: 1.08565e-10; counts: 23611
sfh 0.064623 0 0 0 #avg: 6.82325e-13; avg_err: 2.67457e-13; sd: 4.10962e-11; counts: 23611
sfh 0.066873 0 0 0 #avg: 7.01553e-13; avg_err: 1.65621e-13; sd: 2.54486e-11; counts: 23611
sfh 0.069123 0 0 0 #avg: 1.1304e-12; avg_err: 2.04195e-13; sd: 3.13756e-11; counts: 23611
sfh 0.071373 0 0 0 #avg: 1.62435e-12; avg_err: 2.24745e-13; sd: 3.45332e-11; counts: 23611
sfh 0.073623 0 0 0 #avg: 2.35711e-12; avg_err: 2.38946e-13; sd: 3.67153e-11; counts: 23611
sfh 0.075873 0 0 0 #avg: 3.09389e-12; avg_err: 2.51588e-13; sd: 3.86579e-11; counts: 23611
sfh 0.078123 0 1.24146e-13 0 #avg: 4.04227e-12; avg_err: 2.47552e-13; sd: 3.80378e-11; counts: 23611
sfh 0.080373 0 1.01236e-12 0 #avg: 5.36157e-12; avg_err: 3.57491e-13; sd: 5.49305e-11; counts: 23611
sfh 0.082623 0 2.42088e-12 0 #avg: 5.61417e-12; avg_err: 3.33709e-13; sd: 5.12763e-11; counts: 23611
sfh 0.085998 0 5.35233e-12 0 #avg: 7.97831e-12; avg_err: 3.7505e-13; sd: 5.76284e-11; counts: 23611
sfh 0.089373 0 8.71608e-12 0 #avg: 1.0334e-11; avg_err: 6.0936e-13; sd: 9.36314e-11; counts: 23611
sfh 0.092748 3.03861e-13 1.19707e-11 3.03861e-13 #avg: 1.2724e-11; avg_err: 5.73728e-13; sd: 8.81564e-11; counts: 23611
sfh 0.096123 9.34261e-13 1.52746e-11 9.34261e-13 #avg: 1.52173e-11; avg_err: 5.51504e-13; sd: 8.47416e-11; counts: 23611
sfh 0.099498 1.79772e-12 1.76752e-11 1.79772e-12 #avg: 1.7606e-11; avg_err: 6.119e-13; sd: 9.40218e-11; counts: 23611
sfh 0.102873 2.68552e-12 2.08532e-11 2.68552e-12 #avg: 2.08108e-11; avg_err: 7.22066e-13; sd: 1.10949e-10; counts: 23611
sfh 0.106248 3.58724e-12 2.38026e-11 3.58499e-12 #avg: 2.43026e-11; avg_err: 1.2929e-12; sd: 1.9866e-10; counts: 23611
sfh 0.109623 4.49198e-12 2.74541e-11 4.35359e-12 #avg: 2.67078e-11; avg_err: 7.49696e-13; sd: 1.15195e-10; counts: 23611
sfh 0.112998 5.39457e-12 3.08262e-11 5.0718e-12 #avg: 3.0115e-11; avg_err: 8.11851e-13; sd: 1.24745e-10; counts: 23611
sfh 0.116373 6.31284e-12 3.43873e-11 5.78338e-12 #avg: 3.3699e-11; avg_err: 9.66079e-13; sd: 1.48443e-10; counts: 23611
sfh 0.119748 7.45852e-12 3.79251e-11 6.72527e-12 #avg: 3.75646e-11; avg_err: 1.13569e-12; sd: 1.74505e-10; counts: 23611
sfh 0.123123 8.53313e-12 4.33885e-11 7.58233e-12 #avg: 4.08206e-11; avg_err: 9.87291e-13; sd: 1.51703e-10; counts: 23611
sfh 0.126498 9.66729e-12 4.80905e-11 8.4466e-12 #avg: 4.41117e-11; avg_err: 1.01835e-12; sd: 1.56475e-10; counts: 23611
sfh 0.129873 1.09626e-11 5.191e-11 9.51136e-12 #avg: 4.75675e-11; avg_err: 1.04663e-12; sd: 1.60821e-10; counts: 23611
sfh 0.133248 1.24431e-11 5.78814e-11 1.06964e-11 #avg: 5.15554e-11; avg_err: 1.09801e-12; sd: 1.68716e-10; counts: 23611
sfh 0.136623 1.40648e-11 6.2981e-11 1.20059e-11 #avg: 5.63612e-11; avg_err: 1.16259e-12; sd: 1.78638e-10; counts: 23611
sfh 0.141685 1.63211e-11 7.04541e-11 1.38471e-11 #avg: 6.30577e-11; avg_err: 1.25806e-12; sd: 1.93308e-10; counts: 23611
sfh 0.146748 1.92299e-11 7.9927e-11 1.61551e-11 #avg: 6.97022e-11; avg_err: 1.30446e-12; sd: 2.00437e-10; counts: 23611
sfh 0.15181 2.21913e-11 8.9638e-11 1.85706e-11 #avg: 7.75329e-11; avg_err: 1.39328e-12; sd: 2.14085e-10; counts: 23611
sfh 0.156873 2.52536e-11 9.83849e-11 2.08536e-11 #avg: 8.47147e-11; avg_err: 1.41394e-12; sd: 2.1726e-10; counts: 23611
