#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 3.326470e+10 (median) + 1.619120e+10  / - 1.092650e+10
#SM   Stats: 9.391350e+07 (median) + 4.844250e+07  / - 2.837470e+07
#VMP  Stats: 6.232000e+01 (median) + 4.430000e+00  / - 3.930000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.246170e-10 (median) + 2.643790e-10  / - 1.244792e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218585
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218585
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218585
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218585
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218585
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218585
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218585
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 218585
sfh 0.075873 0 0 0 #avg: 4.97133e-17; avg_err: 4.97133e-17; sd: 2.32424e-14; counts: 218585
sfh 0.078123 0 0 0 #avg: 2.56012e-15; avg_err: 1.89262e-15; sd: 8.84854e-13; counts: 218585
sfh 0.080373 0 0 0 #avg: 8.26324e-15; avg_err: 5.27266e-15; sd: 2.46512e-12; counts: 218585
sfh 0.082623 0 0 0 #avg: 1.63401e-14; avg_err: 6.70196e-15; sd: 3.13336e-12; counts: 218585
sfh 0.085998 0 0 0 #avg: 3.55788e-14; avg_err: 1.10582e-14; sd: 5.17002e-12; counts: 218585
sfh 0.089373 0 0 0 #avg: 8.68964e-14; avg_err: 2.02473e-14; sd: 9.46622e-12; counts: 218585
sfh 0.092748 0 0 0 #avg: 1.99803e-13; avg_err: 2.83506e-14; sd: 1.32548e-11; counts: 218585
sfh 0.096123 0 0 0 #avg: 3.3837e-13; avg_err: 3.48503e-14; sd: 1.62935e-11; counts: 218585
sfh 0.099498 0 0 0 #avg: 6.29921e-13; avg_err: 4.46289e-14; sd: 2.08653e-11; counts: 218585
sfh 0.102873 0 0 0 #avg: 1.15331e-12; avg_err: 6.44294e-14; sd: 3.01227e-11; counts: 218585
sfh 0.106248 0 0 0 #avg: 1.74223e-12; avg_err: 6.67367e-14; sd: 3.12014e-11; counts: 218585
sfh 0.109623 0 0 0 #avg: 2.64405e-12; avg_err: 8.5147e-14; sd: 3.98087e-11; counts: 218585
sfh 0.112998 0 0 0 #avg: 3.73433e-12; avg_err: 9.83939e-14; sd: 4.60021e-11; counts: 218585
sfh 0.116373 0 0 0 #avg: 4.76884e-12; avg_err: 1.03502e-13; sd: 4.83901e-11; counts: 218585
sfh 0.119748 0 0 0 #avg: 6.06816e-12; avg_err: 1.25242e-13; sd: 5.85545e-11; counts: 218585
sfh 0.123123 0 0 0 #avg: 7.43185e-12; avg_err: 1.2557e-13; sd: 5.87076e-11; counts: 218585
sfh 0.126498 0 0 0 #avg: 8.90467e-12; avg_err: 1.26702e-13; sd: 5.9237e-11; counts: 218585
sfh 0.129873 0 0 0 #avg: 1.08624e-11; avg_err: 1.46896e-13; sd: 6.86783e-11; counts: 218585
sfh 0.133248 0 3.25255e-12 0 #avg: 1.32e-11; avg_err: 1.6774e-13; sd: 7.84236e-11; counts: 218585
sfh 0.136623 0 8.7137e-12 0 #avg: 1.56439e-11; avg_err: 1.73981e-13; sd: 8.13415e-11; counts: 218585
sfh 0.141685 0 1.75216e-11 0 #avg: 2.01558e-11; avg_err: 2.17493e-13; sd: 1.01685e-10; counts: 218585
sfh 0.146748 0 2.77719e-11 0 #avg: 2.49975e-11; avg_err: 2.31286e-13; sd: 1.08133e-10; counts: 218585
sfh 0.15181 0 3.87724e-11 0 #avg: 3.03597e-11; avg_err: 2.61619e-13; sd: 1.22315e-10; counts: 218585
sfh 0.156873 0 5.083e-11 0 #avg: 3.60449e-11; avg_err: 2.85493e-13; sd: 1.33476e-10; counts: 218585
sfh 0.161935 8.34462e-13 6.14717e-11 8.34462e-13 #avg: 4.1376e-11; avg_err: 3.08714e-13; sd: 1.44333e-10; counts: 218585
sfh 0.166998 3.14606e-12 7.06911e-11 3.14606e-12 #avg: 4.69847e-11; avg_err: 3.18817e-13; sd: 1.49056e-10; counts: 218585
sfh 0.17206 6.20715e-12 7.56563e-11 6.20715e-12 #avg: 5.07056e-11; avg_err: 3.18277e-13; sd: 1.48804e-10; counts: 218585
sfh 0.177123 9.59653e-12 7.65049e-11 9.59653e-12 #avg: 5.21565e-11; avg_err: 3.1407e-13; sd: 1.46837e-10; counts: 218585
sfh 0.182185 1.28846e-11 7.63437e-11 1.28846e-11 #avg: 5.32275e-11; avg_err: 2.95137e-13; sd: 1.37985e-10; counts: 218585
sfh 0.187248 1.55967e-11 7.81332e-11 1.55967e-11 #avg: 5.53018e-11; avg_err: 2.8784e-13; sd: 1.34574e-10; counts: 218585
sfh 0.19231 1.81324e-11 7.82178e-11 1.81324e-11 #avg: 5.75553e-11; avg_err: 3.00421e-13; sd: 1.40456e-10; counts: 218585
sfh 0.197373 2.05072e-11 7.85857e-11 2.05072e-11 #avg: 5.91537e-11; avg_err: 2.96557e-13; sd: 1.38649e-10; counts: 218585
sfh 0.202435 2.30152e-11 7.85174e-11 2.29907e-11 #avg: 6.12008e-11; avg_err: 2.95812e-13; sd: 1.38301e-10; counts: 218585
sfh 0.207498 2.54262e-11 7.88038e-11 2.48783e-11 #avg: 6.29527e-11; avg_err: 2.94222e-13; sd: 1.37558e-10; counts: 218585
sfh 0.21256 2.78615e-11 7.90711e-11 2.65188e-11 #avg: 6.42995e-11; avg_err: 2.82413e-13; sd: 1.32037e-10; counts: 218585
sfh 0.217623 3.02468e-11 7.87268e-11 2.79835e-11 #avg: 6.60846e-11; avg_err: 2.7932e-13; sd: 1.30591e-10; counts: 218585
sfh 0.222685 3.10425e-11 7.60451e-11 2.78107e-11 #avg: 6.49039e-11; avg_err: 2.71625e-13; sd: 1.26993e-10; counts: 218585
