#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM   Stats: 2.351470e+12 (median) + 2.510290e+12  / - 9.024999e+11
#SM   Stats: 3.302670e+10 (median) + 1.425240e+10  / - 1.096410e+10
#VMP  Stats: 2.803500e+02 (median) + 7.760999e+01  / - 4.051001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.050228e-12 (median) + 3.358429e-12  / - 1.815735e-12
sfh 0.055623 0 0 0 #avg: 0.00214562; avg_err: 0.000943912; sd: 0.0637403; counts: 4561
sfh 0.060123 0 0 0 #avg: 0.035911; avg_err: 0.0105156; sd: 0.710092; counts: 4561
sfh 0.062373 0 0 0 #avg: 0.0636086; avg_err: 0.0188146; sd: 1.27051; counts: 4561
sfh 0.064623 0 0 0 #avg: 0.090382; avg_err: 0.0152217; sd: 1.02789; counts: 4561
sfh 0.066873 0 0 0 #avg: 0.142088; avg_err: 0.023513; sd: 1.58778; counts: 4561
sfh 0.069123 0 0 0 #avg: 0.233504; avg_err: 0.0388345; sd: 2.62241; counts: 4561
sfh 0.071373 0 0.039396 0 #avg: 0.306716; avg_err: 0.041394; sd: 2.79525; counts: 4561
sfh 0.073623 0 0.140004 0 #avg: 0.506191; avg_err: 0.0981059; sd: 6.62487; counts: 4561
sfh 0.075873 0 0.292723 0 #avg: 0.574754; avg_err: 0.0724354; sd: 4.8914; counts: 4561
sfh 0.078123 0 0.5138 0 #avg: 0.73157; avg_err: 0.0842845; sd: 5.69154; counts: 4561
sfh 0.080373 4.86442e-08 0.692319 4.86442e-08 #avg: 0.830564; avg_err: 0.0961549; sd: 6.49312; counts: 4561
sfh 0.082623 0.0196905 0.792547 0.0196905 #avg: 0.758377; avg_err: 0.0640806; sd: 4.32722; counts: 4561
sfh 0.085998 0.0716758 1.11448 0.0716758 #avg: 1.06673; avg_err: 0.0748772; sd: 5.05629; counts: 4561
sfh 0.089373 0.139554 1.29358 0.139554 #avg: 1.25272; avg_err: 0.077776; sd: 5.25204; counts: 4561
sfh 0.092748 0.222649 1.51211 0.222649 #avg: 1.473; avg_err: 0.082077; sd: 5.54248; counts: 4561
sfh 0.096123 0.30804 1.84452 0.301316 #avg: 1.76989; avg_err: 0.0949896; sd: 6.41444; counts: 4561
sfh 0.099498 0.376474 2.17365 0.352084 #avg: 2.02465; avg_err: 0.0946582; sd: 6.39205; counts: 4561
sfh 0.102873 0.464955 2.62286 0.420137 #avg: 2.39029; avg_err: 0.111345; sd: 7.51891; counts: 4561
sfh 0.106248 0.54991 3.13475 0.486491 #avg: 2.86302; avg_err: 0.137603; sd: 9.29203; counts: 4561
sfh 0.109623 0.685533 3.61827 0.604154 #avg: 3.23402; avg_err: 0.146539; sd: 9.89546; counts: 4561
sfh 0.112998 0.83199 4.09254 0.728549 #avg: 3.61497; avg_err: 0.152813; sd: 10.3191; counts: 4561
sfh 0.116373 0.962741 4.81818 0.838024 #avg: 4.30266; avg_err: 0.188637; sd: 12.7383; counts: 4561
sfh 0.119748 1.12683 5.54459 0.984576 #avg: 4.9297; avg_err: 0.223997; sd: 15.126; counts: 4561
sfh 0.123123 1.30772 6.4005 1.1314 #avg: 5.41091; avg_err: 0.21437; sd: 14.4759; counts: 4561
sfh 0.126498 1.49001 7.1787 1.28745 #avg: 6.02; avg_err: 0.257992; sd: 17.4216; counts: 4561
