#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
44.4385 0.995146 9.01636e-05 1.41176e+09 1.72249e+06 1.05478e+09 1.62645e+09 1.05478e+09 0.424629 0.000158123 0.415736 0.124913 0.109367 0.671748 0.000141619 0.68366 0.0935211 0.12171 0.874155 0.000104894 0.895627 0.0491986 0.0937036 594169
62.1691 0.995963 0.000154829 1.35326e+09 3.1159e+06 1.05478e+09 1.50769e+09 1.05478e+09 0.348512 0.000230011 0.343478 0.0936445 0.0883026 0.659574 0.000239996 0.67172 0.0808808 0.105992 0.876615 0.000183287 0.895841 0.0469311 0.086819 167712
78.6114 0.995796 0.000224574 1.45265e+09 4.56246e+06 1.05478e+09 1.74558e+09 1.05478e+09 0.359316 0.000308184 0.356913 0.0869698 0.0854221 0.663348 0.000313571 0.674467 0.0734151 0.0970234 0.871144 0.000266691 0.89119 0.0487074 0.0922531 83012
99.2889 0.995067 0.000305175 1.61848e+09 6.03231e+06 1.28215e+09 1.75756e+09 9.44331e+08 0.389663 0.000367956 0.388127 0.0808541 0.0807589 0.66236 0.000346852 0.670194 0.0644654 0.0797427 0.852437 0.000335793 0.869857 0.0538523 0.0910857 52707
124.724 0.984668 0.000659633 1.95988e+09 8.46591e+06 1.57879e+09 2.06524e+09 1.08485e+09 0.407701 0.000418939 0.407533 0.0738621 0.0761148 0.616431 0.000368538 0.616759 0.06185 0.0642071 0.798593 0.000438284 0.810989 0.0667918 0.0957134 34698
157.529 0.925182 0.00172033 2.26861e+09 1.24039e+07 1.74201e+09 2.63714e+09 1.24807e+09 0.39046 0.000437324 0.391212 0.0625073 0.0643891 0.54364 0.000403105 0.541792 0.0592444 0.0562807 0.718019 0.000572262 0.724517 0.080484 0.0964113 23390
198.137 0.892859 0.00238695 2.81973e+09 1.82539e+07 2.09125e+09 3.46832e+09 1.49563e+09 0.345709 0.000476308 0.347014 0.0575357 0.0613314 0.469403 0.000488553 0.46896 0.0600607 0.0592841 0.629662 0.000763277 0.634649 0.09157 0.107926 16791
248.74 0.916993 0.00269501 3.684e+09 2.703e+07 3.03971e+09 3.93759e+09 2.21058e+09 0.295965 0.000572937 0.297104 0.0563304 0.0608122 0.402379 0.000632324 0.402134 0.0642241 0.0617614 0.550835 0.0010787 0.548877 0.113227 0.11327 10481
312.833 0.940772 0.00305787 4.44236e+09 3.71869e+07 4.25596e+09 3.3847e+09 3.08771e+09 0.258319 0.00068095 0.257674 0.0533291 0.0521032 0.354686 0.000807655 0.355045 0.0605692 0.0612767 0.492823 0.00137483 0.487034 0.10921 0.100917 5960
393.728 0.957511 0.00351436 4.96435e+09 4.7622e+07 4.9984e+09 2.97147e+09 3.25639e+09 0.23089 0.000798633 0.230191 0.0443469 0.0452281 0.323816 0.00101086 0.322392 0.0588914 0.0570996 0.460735 0.0016559 0.458185 0.0946327 0.0946238 3295
494.255 0.971311 0.00404033 5.22845e+09 5.85193e+07 5.3931e+09 2.24756e+09 2.86394e+09 0.211443 0.00095095 0.210241 0.0411467 0.0390358 0.301023 0.00122228 0.300202 0.0487821 0.0495322 0.437449 0.00187796 0.435536 0.07613 0.0732677 1708
620.943 0.980488 0.00483317 5.084e+09 7.42086e+07 5.18518e+09 2.04149e+09 2.38482e+09 0.196735 0.00130584 0.195939 0.029295 0.0324152 0.283693 0.00169661 0.283589 0.0441224 0.0465778 0.431132 0.00262775 0.428608 0.0718938 0.068644 820
780.236 0.988858 0.00554764 4.99051e+09 9.642e+07 4.9984e+09 1.81235e+09 1.83849e+09 0.179692 0.00152109 0.1809 0.0284768 0.0327083 0.270548 0.00218161 0.268616 0.0394165 0.0396914 0.429346 0.00345255 0.426724 0.0723557 0.0610713 359
973.069 1 0 4.60787e+09 1.24524e+08 4.50257e+09 1.55732e+09 1.58271e+09 0.182763 0.00234146 0.183773 0.0224844 0.0283801 0.270177 0.00324492 0.266606 0.0445741 0.0334361 0.43911 0.0048821 0.437685 0.0606764 0.0584673 139
1213.42 1 0 4.16971e+09 1.81357e+08 4.37915e+09 6.19245e+08 9.77827e+08 0.169474 0.00426158 0.167773 0.0230062 0.0191534 0.26992 0.00659593 0.268312 0.0380166 0.0385622 0.46386 0.00833645 0.459413 0.0591362 0.0349478 37
1622.9 1 0 3.34579e+09 6.64566e+08 4.01036e+09 0 1.32913e+09 0.17607 0.00703366 0.183104 0 0.0140673 0.266811 0.0286177 0.295429 0 0.0572354 0.488359 0.032547 0.520906 0 0.065094 2
