#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 4.489710e+10 (median) + 2.414700e+10  / - 1.617650e+10
#SM   Stats: 9.228480e+07 (median) + 4.855021e+07  / - 2.727670e+07
#VMP  Stats: 6.512000e+01 (median) + 5.799995e+00  / - 4.980003e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.956949e-12 (median) + 2.757757e-12  / - 1.195370e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 102994
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 102994
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 102994
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 102994
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 102994
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 102994
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 102994
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 102994
sfh 0.075873 0 0 0 #avg: 7.54648e-16; avg_err: 7.54648e-16; sd: 2.42186e-13; counts: 102994
sfh 0.078123 0 0 0 #avg: 2.06626e-15; avg_err: 1.47831e-15; sd: 4.74428e-13; counts: 102994
sfh 0.080373 0 0 0 #avg: 1.88496e-14; avg_err: 9.08605e-15; sd: 2.91594e-12; counts: 102994
sfh 0.082623 0 0 0 #avg: 3.99888e-14; avg_err: 1.75114e-14; sd: 5.61985e-12; counts: 102994
sfh 0.085998 0 0 0 #avg: 1.12057e-13; avg_err: 5.08763e-14; sd: 1.63275e-11; counts: 102994
sfh 0.089373 0 0 0 #avg: 1.86268e-13; avg_err: 4.35391e-14; sd: 1.39728e-11; counts: 102994
sfh 0.092748 0 0 0 #avg: 3.49759e-13; avg_err: 5.42536e-14; sd: 1.74114e-11; counts: 102994
sfh 0.096123 0 0 0 #avg: 6.21298e-13; avg_err: 8.07457e-14; sd: 2.59133e-11; counts: 102994
sfh 0.099498 0 0 0 #avg: 1.12946e-12; avg_err: 9.84626e-14; sd: 3.15991e-11; counts: 102994
sfh 0.102873 0 0 0 #avg: 1.87134e-12; avg_err: 1.21284e-13; sd: 3.8923e-11; counts: 102994
sfh 0.106248 0 0 0 #avg: 2.99108e-12; avg_err: 1.56872e-13; sd: 5.03443e-11; counts: 102994
sfh 0.109623 0 0 0 #avg: 4.25176e-12; avg_err: 1.77936e-13; sd: 5.71042e-11; counts: 102994
sfh 0.112998 0 0 0 #avg: 5.61998e-12; avg_err: 1.93409e-13; sd: 6.20698e-11; counts: 102994
sfh 0.116373 0 0 0 #avg: 6.90606e-12; avg_err: 2.06113e-13; sd: 6.61468e-11; counts: 102994
sfh 0.119748 0 0 0 #avg: 8.34875e-12; avg_err: 2.14885e-13; sd: 6.89621e-11; counts: 102994
