#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.595590e+10 (median) + 1.002940e+10  / - 5.701501e+09
#SM   Stats: 1.525750e+07 (median) + 2.107870e+07  / - 9.512350e+06
#VMP  Stats: 5.140000e+01 (median) + 6.160000e+00  / - 6.380001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.563414e-12 (median) + 2.765926e-12  / - 1.000135e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272590
sfh 0.080373 0 0 0 #avg: 2.59038e-08; avg_err: 2.3888e-08; sd: 1.2472e-05; counts: 272590
sfh 0.082623 0 0 0 #avg: 3.09412e-08; avg_err: 2.11955e-08; sd: 1.10662e-05; counts: 272590
sfh 0.085998 0 0 0 #avg: 5.30139e-07; avg_err: 3.78478e-07; sd: 0.000197604; counts: 272590
sfh 0.089373 0 0 0 #avg: 1.08892e-06; avg_err: 4.93868e-07; sd: 0.000257849; counts: 272590
sfh 0.092748 0 0 0 #avg: 2.44632e-06; avg_err: 7.35974e-07; sd: 0.000384252; counts: 272590
sfh 0.096123 0 0 0 #avg: 5.21991e-06; avg_err: 1.24536e-06; sd: 0.000650204; counts: 272590
sfh 0.099498 0 0 0 #avg: 9.80728e-06; avg_err: 2.02749e-06; sd: 0.00105855; counts: 272590
sfh 0.102873 0 0 0 #avg: 1.58624e-05; avg_err: 2.3383e-06; sd: 0.00122083; counts: 272590
sfh 0.106248 0 0 0 #avg: 2.65004e-05; avg_err: 2.77627e-06; sd: 0.00144949; counts: 272590
sfh 0.109623 0 0 0 #avg: 4.16614e-05; avg_err: 3.66607e-06; sd: 0.00191406; counts: 272590
sfh 0.112998 0 0 0 #avg: 6.14715e-05; avg_err: 4.29912e-06; sd: 0.00224457; counts: 272590
sfh 0.116373 0 0 0 #avg: 7.22991e-05; avg_err: 3.08743e-06; sd: 0.00161195; counts: 272590
sfh 0.119748 0 0 0 #avg: 9.31513e-05; avg_err: 3.50164e-06; sd: 0.00182821; counts: 272590
sfh 0.123123 0 0 0 #avg: 0.000116629; avg_err: 3.79433e-06; sd: 0.00198102; counts: 272590
sfh 0.126498 0 0 0 #avg: 0.000149511; avg_err: 4.76824e-06; sd: 0.0024895; counts: 272590
sfh 0.129873 0 0 0 #avg: 0.00018962; avg_err: 4.804e-06; sd: 0.00250817; counts: 272590
sfh 0.133248 0 0 0 #avg: 0.000231525; avg_err: 5.03466e-06; sd: 0.0026286; counts: 272590
sfh 0.136623 0 0 0 #avg: 0.000286936; avg_err: 5.91123e-06; sd: 0.00308626; counts: 272590
sfh 0.141685 0 0 0 #avg: 0.000387917; avg_err: 6.87632e-06; sd: 0.00359013; counts: 272590
sfh 0.146748 0 0 0 #avg: 0.000506904; avg_err: 7.82623e-06; sd: 0.00408608; counts: 272590
sfh 0.15181 0 0 0 #avg: 0.000651787; avg_err: 9.39074e-06; sd: 0.00490291; counts: 272590
sfh 0.156873 0 0.000175076 0 #avg: 0.000808677; avg_err: 1.15126e-05; sd: 0.00601072; counts: 272590
sfh 0.161935 0 0.0004581 0 #avg: 0.000969027; avg_err: 1.18733e-05; sd: 0.00619906; counts: 272590
sfh 0.166998 0 0.000800056 0 #avg: 0.00115943; avg_err: 1.3605e-05; sd: 0.00710319; counts: 272590
sfh 0.17206 0 0.00116147 0 #avg: 0.00127978; avg_err: 1.30566e-05; sd: 0.00681683; counts: 272590
sfh 0.177123 0 0.00150442 0 #avg: 0.00133559; avg_err: 1.2187e-05; sd: 0.00636283; counts: 272590
sfh 0.182185 0 0.00177318 0 #avg: 0.00138756; avg_err: 1.29342e-05; sd: 0.00675293; counts: 272590
sfh 0.187248 0 0.00198602 0 #avg: 0.00146541; avg_err: 1.18201e-05; sd: 0.0061713; counts: 272590
sfh 0.19231 0 0.0021848 0 #avg: 0.00154477; avg_err: 1.23997e-05; sd: 0.00647391; counts: 272590
sfh 0.197373 5.49658e-06 0.00235719 5.49658e-06 #avg: 0.00161292; avg_err: 1.23879e-05; sd: 0.00646774; counts: 272590
sfh 0.202435 4.83217e-05 0.00249412 4.83217e-05 #avg: 0.00168306; avg_err: 1.1517e-05; sd: 0.00601301; counts: 272590
sfh 0.207498 0.000112794 0.00260935 0.000112794 #avg: 0.00174922; avg_err: 1.128e-05; sd: 0.0058893; counts: 272590
sfh 0.21256 0.000186895 0.00269467 0.000186895 #avg: 0.00182624; avg_err: 1.17841e-05; sd: 0.00615247; counts: 272590
sfh 0.217623 0.000259256 0.00280428 0.000259256 #avg: 0.00190253; avg_err: 1.22396e-05; sd: 0.00639028; counts: 272590
