#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 3.11667 - 3.28333
#HM   Stats: 6.177940e+14 (median) + 0.000000e+00  / - 2.838202e+13
#SM   Stats: 6.580250e+11 (median) + 0.000000e+00  / - 3.088370e+11
#VMP  Stats: 1.460690e+03 (median) + 0.000000e+00  / - 1.119995e+01
#ICL  Stats: 7.443570e+11 (median) + 0.000000e+00  / - 7.443570e+11
#SSFR Stats: 3.408346e-12 (median) + 0.000000e+00  / - 1.207994e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0.155769 0 0.155769 #avg: 0.0778845; avg_err: 0.0778845; sd: 0.0778845; counts: 2
sfh 0.066873 0.550298 0 0.513416 #avg: 0.29359; avg_err: 0.256708; sd: 0.256708; counts: 2
sfh 0.069123 0.977815 0 0.848226 #avg: 0.553702; avg_err: 0.424113; sd: 0.424113; counts: 2
sfh 0.071373 0.824041 0 0.703674 #avg: 0.472204; avg_err: 0.351837; sd: 0.351837; counts: 2
sfh 0.073623 2.24301 0 1.99131 #avg: 1.24735; avg_err: 0.995657; sd: 0.995657; counts: 2
sfh 0.075873 3.54269 0 1.40225 #avg: 2.84157; avg_err: 0.701125; sd: 0.701125; counts: 2
sfh 0.078123 5.73634 0 4.76322 #avg: 3.35473; avg_err: 2.38161; sd: 2.38161; counts: 2
sfh 0.080373 7.18134 0 6.34227 #avg: 4.01021; avg_err: 3.17114; sd: 3.17114; counts: 2
sfh 0.082623 10.7588 0 10.4932 #avg: 5.51218; avg_err: 5.24662; sd: 5.24662; counts: 2
sfh 0.085998 20.6787 0 20.178 #avg: 10.5897; avg_err: 10.089; sd: 10.089; counts: 2
sfh 0.089373 23.2554 0 22.0975 #avg: 12.2067; avg_err: 11.0487; sd: 11.0487; counts: 2
sfh 0.092748 21.6263 0 18.9724 #avg: 12.1401; avg_err: 9.4862; sd: 9.4862; counts: 2
sfh 0.096123 27.6728 0 22.1586 #avg: 16.5935; avg_err: 11.0793; sd: 11.0793; counts: 2
sfh 0.099498 30.8915 0 24.222 #avg: 18.7805; avg_err: 12.111; sd: 12.111; counts: 2
sfh 0.102873 41.9512 0 34.1754 #avg: 24.8635; avg_err: 17.0877; sd: 17.0877; counts: 2
sfh 0.106248 43.4635 0 35.4942 #avg: 25.7164; avg_err: 17.7471; sd: 17.7471; counts: 2
sfh 0.109623 59.5471 0 50.9137 #avg: 34.0902; avg_err: 25.4569; sd: 25.4569; counts: 2
sfh 0.112998 159.824 0 150.162 #avg: 84.7428; avg_err: 75.0812; sd: 75.0812; counts: 2
sfh 0.116373 374.373 0 365.467 #avg: 191.64; avg_err: 182.733; sd: 182.733; counts: 2
