#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
1.17889e+08 4.70735e+08 6.59807e+07 5.36715e+08 0 1.31961e+08 6.05279e+08 726752 6.06006e+08 0 1.4535e+06 2
1.65538e+08 6.40249e+08 1.31573e+08 7.68258e+08 7.0953e+06 3.91124e+08 8.98368e+08 1.23014e+08 8.10788e+08 3.3048e+08 6.77395e+07 3
2.62433e+08 6.35172e+08 1.1171e+08 4.7771e+08 6.24604e+08 1.68098e+08 7.91192e+08 1.01403e+08 6.74785e+08 5.94649e+08 2.07841e+08 11
4.03339e+08 5.48006e+08 8.83011e+07 3.69595e+08 6.41165e+08 4.77425e+07 8.75748e+08 7.87584e+07 8.77994e+08 3.91441e+08 3.60165e+08 11
6.44356e+08 4.50424e+08 6.97646e+07 4.97762e+08 2.45287e+08 1.91345e+08 9.92901e+08 1.28618e+08 1.14127e+09 1.91345e+08 6.14883e+08 6
1.04255e+09 6.27575e+08 1.25888e+08 4.7771e+08 4.5052e+08 1.04312e+08 8.91803e+08 1.50929e+08 8.10788e+08 3.94861e+08 3.43845e+08 10
1.5507e+09 6.16298e+08 9.84222e+07 4.7771e+08 5.03977e+08 1.41735e+08 7.18999e+08 1.00347e+08 6.74785e+08 3.35975e+08 2.07841e+08 9
2.53022e+09 6.36585e+08 8.42355e+07 5.89564e+08 2.21224e+08 2.53589e+08 7.24646e+08 8.13963e+07 6.74785e+08 3.35975e+08 2.07841e+08 13
3.92621e+09 5.13004e+08 7.15219e+07 3.80807e+08 4.29982e+08 4.75539e+07 8.27735e+08 1.08801e+08 7.43049e+08 6.52126e+08 2.76105e+08 11
6.44928e+09 4.97121e+08 6.43326e+07 4.58646e+08 2.88833e+07 1.10648e+08 1.04176e+09 1.43247e+08 8.77994e+08 6.40409e+08 2.71987e+08 14
9.89456e+09 6.06873e+08 7.15895e+07 5.26385e+08 2.70073e+08 1.34945e+08 8.92196e+08 8.51357e+07 8.10788e+08 2.65513e+08 1.36004e+08 14
1.57415e+10 5.80863e+08 6.07495e+07 4.66944e+08 4.45453e+08 1.36464e+08 8.28858e+08 7.50957e+07 8.10788e+08 2.65513e+08 3.43845e+08 17
2.42022e+10 6.08289e+08 5.51616e+07 5.30864e+08 3.65116e+08 1.61269e+08 8.46377e+08 5.83118e+07 8.10788e+08 3.94861e+08 2.26299e+08 24
3.98786e+10 5.05567e+08 3.02718e+07 4.7771e+08 1.85718e+08 1.39062e+08 8.43952e+08 8.43226e+07 7.43049e+08 3.33253e+08 2.76105e+08 26
5.98507e+10 5.64868e+08 4.38655e+07 4.77585e+08 3.33203e+08 1.1742e+08 7.62284e+08 6.35341e+07 6.74785e+08 4.66483e+08 2.07841e+08 22
9.62075e+10 5.40463e+08 6.64161e+07 4.20356e+08 5.00037e+08 8.17078e+07 8.40806e+08 8.27475e+07 8.10788e+08 3.94861e+08 3.43845e+08 15
1.60037e+11 4.40701e+08 3.59633e+07 4.58646e+08 8.51706e+07 1.33866e+08 1.00894e+09 1.67519e+08 9.44654e+08 3.87959e+08 3.35296e+08 7
2.72009e+11 3.87959e+08 3.87959e+08 3.87959e+08 0 0 9.44654e+08 9.44654e+08 9.44654e+08 0 0 1
3.52032e+11 5.0538e+08 1.00626e+08 6.06006e+08 0 2.01252e+08 6.66307e+08 6.03004e+07 7.26607e+08 0 1.20601e+08 2
