#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 3.577940e+10 (median) + 2.301470e+10  / - 1.435290e+10
#SM   Stats: 4.558250e+07 (median) + 7.527450e+07  / - 2.749210e+07
#VMP  Stats: 7.129000e+01 (median) + 1.177000e+01  / - 7.830002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.790521e-10 (median) + 4.095660e-10  / - 2.205195e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 859874
sfh 0.060123 0 0 0 #avg: 2.53922e-08; avg_err: 2.53922e-08; sd: 2.3546e-05; counts: 859874
sfh 0.062373 0 0 0 #avg: 2.94697e-07; avg_err: 2.94697e-07; sd: 0.00027327; counts: 859874
sfh 0.064623 0 0 0 #avg: 4.44334e-07; avg_err: 2.61317e-07; sd: 0.000242318; counts: 859874
sfh 0.066873 0 0 0 #avg: 1.0247e-06; avg_err: 9.31871e-07; sd: 0.000864118; counts: 859874
sfh 0.069123 0 0 0 #avg: 1.59319e-06; avg_err: 5.78815e-07; sd: 0.000536731; counts: 859874
sfh 0.071373 0 0 0 #avg: 5.92752e-06; avg_err: 1.72532e-06; sd: 0.00159987; counts: 859874
sfh 0.073623 0 0 0 #avg: 1.2933e-05; avg_err: 3.36468e-06; sd: 0.00312005; counts: 859874
sfh 0.075873 0 0 0 #avg: 2.15438e-05; avg_err: 3.96803e-06; sd: 0.00367953; counts: 859874
sfh 0.078123 0 0 0 #avg: 4.19062e-05; avg_err: 6.09965e-06; sd: 0.00565616; counts: 859874
sfh 0.080373 0 0 0 #avg: 7.56359e-05; avg_err: 7.86944e-06; sd: 0.00729728; counts: 859874
sfh 0.082623 0 0 0 #avg: 0.000113337; avg_err: 8.48297e-06; sd: 0.00786621; counts: 859874
sfh 0.085998 0 0 0 #avg: 0.000228556; avg_err: 1.01128e-05; sd: 0.00937749; counts: 859874
sfh 0.089373 0 0 0 #avg: 0.000403895; avg_err: 1.27058e-05; sd: 0.011782; counts: 859874
sfh 0.092748 0 0 0 #avg: 0.000668163; avg_err: 1.61671e-05; sd: 0.0149917; counts: 859874
sfh 0.096123 0 0 0 #avg: 0.00101711; avg_err: 1.85331e-05; sd: 0.0171856; counts: 859874
sfh 0.099498 0 0 0 #avg: 0.0014637; avg_err: 2.03941e-05; sd: 0.0189113; counts: 859874
sfh 0.102873 0 0 0 #avg: 0.00199349; avg_err: 2.3398e-05; sd: 0.0216968; counts: 859874
sfh 0.106248 0 0 0 #avg: 0.00257706; avg_err: 2.57894e-05; sd: 0.0239143; counts: 859874
sfh 0.109623 0 0 0 #avg: 0.00322251; avg_err: 2.71697e-05; sd: 0.0251943; counts: 859874
sfh 0.112998 0 0 0 #avg: 0.00386462; avg_err: 2.86377e-05; sd: 0.0265555; counts: 859874
sfh 0.116373 0 0.000705573 0 #avg: 0.00439371; avg_err: 2.9962e-05; sd: 0.0277835; counts: 859874
sfh 0.119748 0 0.00241725 0 #avg: 0.00488777; avg_err: 3.07424e-05; sd: 0.0285072; counts: 859874
sfh 0.123123 0 0.00409592 0 #avg: 0.00543478; avg_err: 3.19974e-05; sd: 0.029671; counts: 859874
sfh 0.126498 0 0.00570744 0 #avg: 0.00612795; avg_err: 3.30734e-05; sd: 0.0306687; counts: 859874
sfh 0.129873 0 0.00733177 0 #avg: 0.00686444; avg_err: 3.51312e-05; sd: 0.0325769; counts: 859874
sfh 0.133248 0 0.00905102 0 #avg: 0.0076306; avg_err: 3.6486e-05; sd: 0.0338333; counts: 859874
sfh 0.136623 0 0.0108115 0 #avg: 0.00839962; avg_err: 3.73739e-05; sd: 0.0346566; counts: 859874
sfh 0.141685 4.7931e-05 0.0134147 4.7931e-05 #avg: 0.009593; avg_err: 3.78175e-05; sd: 0.0350679; counts: 859874
sfh 0.146748 0.000512905 0.0156041 0.000512905 #avg: 0.0107794; avg_err: 4.03092e-05; sd: 0.0373785; counts: 859874
sfh 0.15181 0.00111187 0.0174062 0.00111187 #avg: 0.0119109; avg_err: 4.13793e-05; sd: 0.0383708; counts: 859874
