#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.322060e+11 (median) + 4.551440e+11  / - 2.069120e+11
#SM   Stats: 1.393190e+10 (median) + 2.273150e+10  / - 8.359850e+09
#VMP  Stats: 2.022900e+02 (median) + 3.150000e+01  / - 2.061000e+01
#ICL  Stats: 8.771670e+07 (median) + 2.802233e+08  / - 7.143760e+07
#SSFR Stats: 2.463850e-09 (median) + 3.753887e-09  / - 1.730789e-09
sfh 0.055623 0 0 0 #avg: 1.18173e-15; avg_err: 7.96668e-16; sd: 2.39068e-13; counts: 90052
sfh 0.060123 0 0 0 #avg: 1.04887e-13; avg_err: 2.46092e-14; sd: 7.38486e-12; counts: 90052
sfh 0.062373 0 0 0 #avg: 3.23049e-13; avg_err: 6.59863e-14; sd: 1.98015e-11; counts: 90052
sfh 0.064623 0 0 0 #avg: 7.16508e-13; avg_err: 1.49474e-13; sd: 4.48548e-11; counts: 90052
sfh 0.066873 0 0 0 #avg: 1.15673e-12; avg_err: 1.41429e-13; sd: 4.24408e-11; counts: 90052
sfh 0.069123 0 0 0 #avg: 1.7404e-12; avg_err: 1.31631e-13; sd: 3.95005e-11; counts: 90052
sfh 0.071373 0 0 0 #avg: 2.49542e-12; avg_err: 1.17496e-13; sd: 3.52587e-11; counts: 90052
sfh 0.073623 0 0 0 #avg: 3.76144e-12; avg_err: 1.58559e-13; sd: 4.75811e-11; counts: 90052
sfh 0.075873 0 0 0 #avg: 5.19339e-12; avg_err: 1.70021e-13; sd: 5.10208e-11; counts: 90052
sfh 0.078123 0 6.13922e-13 0 #avg: 7.14302e-12; avg_err: 2.12258e-13; sd: 6.36954e-11; counts: 90052
sfh 0.080373 0 2.68702e-12 0 #avg: 9.05468e-12; avg_err: 2.50579e-13; sd: 7.51949e-11; counts: 90052
sfh 0.082623 0 5.64005e-12 0 #avg: 9.78942e-12; avg_err: 2.40576e-13; sd: 7.21932e-11; counts: 90052
sfh 0.085998 0 1.16417e-11 0 #avg: 1.40944e-11; avg_err: 2.60276e-13; sd: 7.81051e-11; counts: 90052
sfh 0.089373 0 1.83689e-11 0 #avg: 1.80468e-11; avg_err: 3.42656e-13; sd: 1.02826e-10; counts: 90052
sfh 0.092748 7.68143e-13 2.41029e-11 7.68143e-13 #avg: 2.18184e-11; avg_err: 3.3761e-13; sd: 1.01312e-10; counts: 90052
sfh 0.096123 2.08908e-12 3.01591e-11 2.08908e-12 #avg: 2.60962e-11; avg_err: 3.87443e-13; sd: 1.16266e-10; counts: 90052
sfh 0.099498 3.75717e-12 3.4675e-11 3.75717e-12 #avg: 3.03507e-11; avg_err: 4.10758e-13; sd: 1.23262e-10; counts: 90052
sfh 0.102873 5.5004e-12 4.05891e-11 5.5004e-12 #avg: 3.57207e-11; avg_err: 4.59586e-13; sd: 1.37915e-10; counts: 90052
sfh 0.106248 7.28003e-12 4.6688e-11 7.27999e-12 #avg: 4.14496e-11; avg_err: 6.28237e-13; sd: 1.88524e-10; counts: 90052
sfh 0.109623 9.13633e-12 5.36478e-11 8.88478e-12 #avg: 4.72458e-11; avg_err: 5.90432e-13; sd: 1.7718e-10; counts: 90052
sfh 0.112998 1.11684e-11 6.1164e-11 1.05469e-11 #avg: 5.31463e-11; avg_err: 5.97132e-13; sd: 1.7919e-10; counts: 90052
sfh 0.116373 1.31828e-11 6.96966e-11 1.21445e-11 #avg: 5.945e-11; avg_err: 6.47461e-13; sd: 1.94293e-10; counts: 90052
sfh 0.119748 1.54343e-11 7.87442e-11 1.39655e-11 #avg: 6.54996e-11; avg_err: 6.68543e-13; sd: 2.0062e-10; counts: 90052
sfh 0.123123 1.7818e-11 8.85188e-11 1.58722e-11 #avg: 7.19123e-11; avg_err: 6.75398e-13; sd: 2.02677e-10; counts: 90052
sfh 0.126498 2.0245e-11 9.78044e-11 1.78012e-11 #avg: 7.88929e-11; avg_err: 7.4956e-13; sd: 2.24932e-10; counts: 90052
sfh 0.129873 2.33493e-11 1.08385e-10 2.03353e-11 #avg: 8.6204e-11; avg_err: 7.60705e-13; sd: 2.28276e-10; counts: 90052
sfh 0.133248 2.67281e-11 1.18199e-10 2.30866e-11 #avg: 9.42582e-11; avg_err: 8.24243e-13; sd: 2.47343e-10; counts: 90052
sfh 0.136623 3.03793e-11 1.30126e-10 2.61263e-11 #avg: 1.02509e-10; avg_err: 8.22876e-13; sd: 2.46933e-10; counts: 90052
sfh 0.141685 3.61158e-11 1.46707e-10 3.08294e-11 #avg: 1.15395e-10; avg_err: 8.79085e-13; sd: 2.638e-10; counts: 90052
sfh 0.146748 4.30215e-11 1.66235e-10 3.63818e-11 #avg: 1.29001e-10; avg_err: 9.31749e-13; sd: 2.79604e-10; counts: 90052
sfh 0.15181 5.02819e-11 1.85448e-10 4.22454e-11 #avg: 1.43908e-10; avg_err: 1.00823e-12; sd: 3.02556e-10; counts: 90052
sfh 0.156873 5.79298e-11 2.0546e-10 4.82901e-11 #avg: 1.59835e-10; avg_err: 1.09093e-12; sd: 3.27372e-10; counts: 90052
sfh 0.161935 6.64733e-11 2.25493e-10 5.50884e-11 #avg: 1.74942e-10; avg_err: 1.13874e-12; sd: 3.41719e-10; counts: 90052
sfh 0.166998 7.63136e-11 2.46715e-10 6.29648e-11 #avg: 1.91036e-10; avg_err: 1.18058e-12; sd: 3.54275e-10; counts: 90052
sfh 0.17206 8.63511e-11 2.67969e-10 7.08466e-11 #avg: 2.08217e-10; avg_err: 1.2527e-12; sd: 3.75916e-10; counts: 90052
sfh 0.177123 9.74188e-11 2.88011e-10 7.94575e-11 #avg: 2.2571e-10; avg_err: 1.32322e-12; sd: 3.97079e-10; counts: 90052
