#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.692650e+12 (median) + 1.427940e+12  / - 6.897102e+11
#SM   Stats: 7.073510e+10 (median) + 7.665990e+10  / - 4.087980e+10
#VMP  Stats: 2.732500e+02 (median) + 4.067001e+01  / - 3.014000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.467899e-12 (median) + 2.493216e-12  / - 8.954651e-13
sfh 0.055623 0 0 0 #avg: 1.27151e-14; avg_err: 7.90068e-15; sd: 6.80101e-13; counts: 7411
sfh 0.060123 0 0 0 #avg: 1.04751e-13; avg_err: 3.98632e-14; sd: 3.43148e-12; counts: 7411
sfh 0.062373 0 0 0 #avg: 3.10981e-13; avg_err: 8.36799e-14; sd: 7.20328e-12; counts: 7411
sfh 0.064623 0 0 0 #avg: 8.81076e-13; avg_err: 2.5554e-13; sd: 2.19973e-11; counts: 7411
sfh 0.066873 0 0 0 #avg: 1.22951e-12; avg_err: 2.52688e-13; sd: 2.17517e-11; counts: 7411
sfh 0.069123 0 0 0 #avg: 1.74755e-12; avg_err: 3.01975e-13; sd: 2.59945e-11; counts: 7411
sfh 0.071373 0 0 0 #avg: 2.27496e-12; avg_err: 2.6593e-13; sd: 2.28916e-11; counts: 7411
sfh 0.073623 0 3.54551e-13 0 #avg: 3.66753e-12; avg_err: 4.06666e-13; sd: 3.50063e-11; counts: 7411
sfh 0.075873 0 1.23941e-12 0 #avg: 5.18007e-12; avg_err: 5.22768e-13; sd: 4.50005e-11; counts: 7411
sfh 0.078123 0 2.82163e-12 0 #avg: 7.91504e-12; avg_err: 1.01343e-12; sd: 8.72378e-11; counts: 7411
sfh 0.080373 0 4.7817e-12 0 #avg: 9.16215e-12; avg_err: 1.08671e-12; sd: 9.35453e-11; counts: 7411
sfh 0.082623 0 6.70386e-12 0 #avg: 1.00598e-11; avg_err: 1.13181e-12; sd: 9.74275e-11; counts: 7411
sfh 0.085998 3.20469e-13 1.08644e-11 3.20469e-13 #avg: 1.40321e-11; avg_err: 1.93486e-12; sd: 1.66555e-10; counts: 7411
sfh 0.089373 8.87875e-13 1.3596e-11 8.87875e-13 #avg: 1.50192e-11; avg_err: 1.16336e-12; sd: 1.00143e-10; counts: 7411
sfh 0.092748 1.7177e-12 1.63109e-11 1.7177e-12 #avg: 1.76404e-11; avg_err: 1.05817e-12; sd: 9.10884e-11; counts: 7411
sfh 0.096123 2.62466e-12 1.97272e-11 2.62466e-12 #avg: 2.05441e-11; avg_err: 1.17325e-12; sd: 1.00995e-10; counts: 7411
sfh 0.099498 3.39895e-12 2.28618e-11 3.33057e-12 #avg: 2.36765e-11; avg_err: 1.16386e-12; sd: 1.00186e-10; counts: 7411
sfh 0.102873 4.20586e-12 2.78692e-11 3.97186e-12 #avg: 2.96829e-11; avg_err: 1.70219e-12; sd: 1.46527e-10; counts: 7411
sfh 0.106248 5.25583e-12 3.19766e-11 4.82038e-12 #avg: 3.40345e-11; avg_err: 1.82888e-12; sd: 1.57433e-10; counts: 7411
sfh 0.109623 6.35863e-12 3.8172e-11 5.69914e-12 #avg: 3.81208e-11; avg_err: 1.66317e-12; sd: 1.43168e-10; counts: 7411
sfh 0.112998 7.81643e-12 4.16308e-11 6.93518e-12 #avg: 4.26217e-11; avg_err: 1.71822e-12; sd: 1.47907e-10; counts: 7411
sfh 0.116373 9.19272e-12 4.81915e-11 8.108e-12 #avg: 4.9668e-11; avg_err: 2.25532e-12; sd: 1.94141e-10; counts: 7411
sfh 0.119748 1.05212e-11 5.48938e-11 9.21354e-12 #avg: 5.68274e-11; avg_err: 2.63422e-12; sd: 2.26757e-10; counts: 7411
sfh 0.123123 1.18235e-11 6.18341e-11 1.0312e-11 #avg: 6.39796e-11; avg_err: 3.18733e-12; sd: 2.7437e-10; counts: 7411
sfh 0.126498 1.34867e-11 7.20867e-11 1.16785e-11 #avg: 7.00311e-11; avg_err: 3.18666e-12; sd: 2.74312e-10; counts: 7411
sfh 0.129873 1.5394e-11 7.89793e-11 1.3322e-11 #avg: 7.81413e-11; avg_err: 3.15216e-12; sd: 2.71342e-10; counts: 7411
sfh 0.133248 1.75349e-11 8.91391e-11 1.50843e-11 #avg: 8.77344e-11; avg_err: 3.46938e-12; sd: 2.98649e-10; counts: 7411
sfh 0.136623 1.96543e-11 9.56117e-11 1.69869e-11 #avg: 9.41966e-11; avg_err: 3.4059e-12; sd: 2.93184e-10; counts: 7411
sfh 0.141685 2.30982e-11 1.14674e-10 1.97413e-11 #avg: 1.06103e-10; avg_err: 3.91555e-12; sd: 3.37056e-10; counts: 7411
sfh 0.146748 2.6843e-11 1.30502e-10 2.27543e-11 #avg: 1.16224e-10; avg_err: 4.04277e-12; sd: 3.48007e-10; counts: 7411
sfh 0.15181 3.19769e-11 1.4655e-10 2.72824e-11 #avg: 1.2999e-10; avg_err: 4.55143e-12; sd: 3.91794e-10; counts: 7411
sfh 0.156873 3.6201e-11 1.61653e-10 3.06953e-11 #avg: 1.38396e-10; avg_err: 4.37486e-12; sd: 3.76594e-10; counts: 7411
sfh 0.161935 4.13271e-11 1.79753e-10 3.50682e-11 #avg: 1.51033e-10; avg_err: 4.73967e-12; sd: 4.07997e-10; counts: 7411
sfh 0.166998 4.76841e-11 1.9461e-10 4.06475e-11 #avg: 1.61007e-10; avg_err: 4.50428e-12; sd: 3.87735e-10; counts: 7411
sfh 0.17206 5.34394e-11 2.22351e-10 4.55114e-11 #avg: 1.73273e-10; avg_err: 4.43614e-12; sd: 3.81869e-10; counts: 7411
sfh 0.177123 5.98584e-11 2.45812e-10 5.06781e-11 #avg: 1.89908e-10; avg_err: 4.5461e-12; sd: 3.91334e-10; counts: 7411
sfh 0.182185 6.71968e-11 2.72393e-10 5.65508e-11 #avg: 2.10847e-10; avg_err: 5.10163e-12; sd: 4.39155e-10; counts: 7411
sfh 0.187248 7.26333e-11 2.89778e-10 6.06637e-11 #avg: 2.28074e-10; avg_err: 5.48272e-12; sd: 4.7196e-10; counts: 7411
sfh 0.19231 8.0586e-11 3.22739e-10 6.72987e-11 #avg: 2.43213e-10; avg_err: 5.58497e-12; sd: 4.80762e-10; counts: 7411
sfh 0.197373 9.01584e-11 3.45111e-10 7.52755e-11 #avg: 2.60825e-10; avg_err: 5.91369e-12; sd: 5.09058e-10; counts: 7411
sfh 0.202435 1.00164e-10 3.69183e-10 8.40417e-11 #avg: 2.75502e-10; avg_err: 6.02571e-12; sd: 5.18701e-10; counts: 7411
sfh 0.207498 1.08006e-10 3.80157e-10 8.99386e-11 #avg: 2.89416e-10; avg_err: 6.23377e-12; sd: 5.36611e-10; counts: 7411
sfh 0.21256 1.15611e-10 4.13233e-10 9.64694e-11 #avg: 3.0836e-10; avg_err: 6.3852e-12; sd: 5.49647e-10; counts: 7411
sfh 0.217623 1.24376e-10 4.5305e-10 1.04166e-10 #avg: 3.25343e-10; avg_err: 6.39232e-12; sd: 5.50259e-10; counts: 7411
sfh 0.222685 1.36524e-10 4.8337e-10 1.14841e-10 #avg: 3.44642e-10; avg_err: 6.55045e-12; sd: 5.63872e-10; counts: 7411
sfh 0.227748 1.43671e-10 5.05571e-10 1.20448e-10 #avg: 3.63975e-10; avg_err: 6.91906e-12; sd: 5.95602e-10; counts: 7411
