#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
41.3146 0.0897436 0.0897436 0.0325715 0 0 0 0.108596 0.0109789 0.10425 0.0746457 0.0805031 78
63.0259 0 0 0 0 0 0 0.0547356 0.0154488 0.0251829 0.0928086 0.0170157 13
82.0966 0 0 0 0 0 0 0.232535 0.0508652 0.175238 0.239357 0.135922 20
100.531 0.142857 0.160714 0.0556939 0 0 0 0.204073 0.0211752 0.188532 0.195096 0.151004 56
131.977 0.0704918 0.0721311 0.010737 0 0 0 0.0906992 0.00415968 0.0543813 0.116578 0.0462657 610
162.967 0.119075 0.125382 0.00484235 0 0 0 0.142893 0.00185287 0.101245 0.163621 0.0780215 5232
199.823 0.127631 0.136316 0.0035864 0 0 0 0.212264 0.00150197 0.182907 0.189593 0.128818 10593
248.188 0.121477 0.128188 0.00409936 0 0 0 0.303838 0.00188657 0.293878 0.179876 0.165038 7450
310.704 0.0997659 0.103277 0.0053998 0 0 0 0.380713 0.00275877 0.38134 0.16243 0.170753 3418
390.116 0.0901771 0.0909823 0.00824263 0 0 0 0.440859 0.00434112 0.447684 0.148863 0.163785 1242
489.817 0.068306 0.0710383 0.0139918 0 0 0 0.448579 0.00832085 0.468001 0.132721 0.173369 366
616.896 0.0679612 0.0679612 0.02492 0 0 0 0.444824 0.0153896 0.441554 0.163889 0.146919 103
756.353 0.0769231 0.0769231 0.0532939 0 0 0 0.455777 0.0289834 0.460731 0.15185 0.121688 26
891.55 0 0 0 0 0 0 0.537414 0.537414 0.537414 0 0 1
1149.47 0 0 0 0 0 0 0.237928 0.237928 0.237928 0 0 1
