#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM   Stats: 8.523530e+10 (median) + 4.602970e+10  / - 2.210290e+10
#SM   Stats: 2.553140e+08 (median) + 4.707750e+08  / - 1.570032e+08
#VMP  Stats: 9.334000e+01 (median) + 1.529000e+01  / - 1.146000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.559055e-10 (median) + 4.340921e-10  / - 2.452394e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 423033
sfh 0.060123 0 0 0 #avg: 1.41696e-06; avg_err: 7.63682e-07; sd: 0.000496705; counts: 423033
sfh 0.062373 0 0 0 #avg: 1.55652e-05; avg_err: 6.77492e-06; sd: 0.00440647; counts: 423033
sfh 0.064623 0 0 0 #avg: 3.71193e-05; avg_err: 1.37643e-05; sd: 0.00895243; counts: 423033
sfh 0.066873 0 0 0 #avg: 0.000103064; avg_err: 2.34655e-05; sd: 0.0152622; counts: 423033
sfh 0.069123 0 0 0 #avg: 0.000224859; avg_err: 4.00254e-05; sd: 0.0260329; counts: 423033
sfh 0.071373 0 0 0 #avg: 0.000368009; avg_err: 4.38086e-05; sd: 0.0284935; counts: 423033
sfh 0.073623 0 0 0 #avg: 0.000609324; avg_err: 5.71564e-05; sd: 0.037175; counts: 423033
sfh 0.075873 0 0 0 #avg: 0.000918819; avg_err: 6.06146e-05; sd: 0.0394243; counts: 423033
sfh 0.078123 0 0 0 #avg: 0.0013387; avg_err: 7.4267e-05; sd: 0.0483039; counts: 423033
sfh 0.080373 0 0 0 #avg: 0.00196799; avg_err: 9.42314e-05; sd: 0.061289; counts: 423033
sfh 0.082623 0 0 0 #avg: 0.00254258; avg_err: 8.60844e-05; sd: 0.0559901; counts: 423033
sfh 0.085998 0 0 0 #avg: 0.00435242; avg_err: 0.000145388; sd: 0.0945619; counts: 423033
sfh 0.089373 0 0 0 #avg: 0.00617076; avg_err: 0.000167464; sd: 0.10892; counts: 423033
sfh 0.092748 0 0 0 #avg: 0.00800134; avg_err: 0.000129912; sd: 0.0844961; counts: 423033
sfh 0.096123 0 0 0 #avg: 0.0106576; avg_err: 0.000149069; sd: 0.0969556; counts: 423033
sfh 0.099498 0 0 0 #avg: 0.0133864; avg_err: 0.000170052; sd: 0.110603; counts: 423033
sfh 0.102873 0 0.00433394 0 #avg: 0.0162907; avg_err: 0.000229992; sd: 0.149589; counts: 423033
sfh 0.106248 0 0.0113625 0 #avg: 0.0187845; avg_err: 0.000260775; sd: 0.16961; counts: 423033
sfh 0.109623 0 0.0186961 0 #avg: 0.0215469; avg_err: 0.000195395; sd: 0.127087; counts: 423033
sfh 0.112998 0 0.0251076 0 #avg: 0.0241653; avg_err: 0.000205396; sd: 0.133591; counts: 423033
sfh 0.116373 0 0.0299299 0 #avg: 0.0270251; avg_err: 0.000250784; sd: 0.163112; counts: 423033
sfh 0.119748 0 0.0341748 0 #avg: 0.0297074; avg_err: 0.000290849; sd: 0.189171; counts: 423033
sfh 0.123123 0.000505652 0.0380741 0.000505652 #avg: 0.0319487; avg_err: 0.000260133; sd: 0.169193; counts: 423033
sfh 0.126498 0.00153739 0.0420307 0.00153739 #avg: 0.0352205; avg_err: 0.000321282; sd: 0.208965; counts: 423033
sfh 0.129873 0.00280752 0.0456662 0.00280752 #avg: 0.0386728; avg_err: 0.000355648; sd: 0.231317; counts: 423033
sfh 0.133248 0.00413644 0.0493516 0.00413644 #avg: 0.0426304; avg_err: 0.000436076; sd: 0.283628; counts: 423033
sfh 0.136623 0.00551157 0.0529103 0.00551157 #avg: 0.0464708; avg_err: 0.000446722; sd: 0.290552; counts: 423033
sfh 0.141685 0.00762589 0.0587813 0.00762589 #avg: 0.0515507; avg_err: 0.000431643; sd: 0.280745; counts: 423033
sfh 0.146748 0.00999078 0.0641317 0.00999078 #avg: 0.0561934; avg_err: 0.0004134; sd: 0.268879; counts: 423033
sfh 0.15181 0.0122198 0.0691822 0.0122198 #avg: 0.0611171; avg_err: 0.000399306; sd: 0.259713; counts: 423033
sfh 0.156873 0.0143928 0.0737933 0.0142652 #avg: 0.0663491; avg_err: 0.000435855; sd: 0.283484; counts: 423033
sfh 0.161935 0.01621 0.0790725 0.0156833 #avg: 0.0712669; avg_err: 0.000470068; sd: 0.305737; counts: 423033
sfh 0.166998 0.0182518 0.0836822 0.0172185 #avg: 0.0756431; avg_err: 0.000450531; sd: 0.293029; counts: 423033
sfh 0.17206 0.0198657 0.0880443 0.0182887 #avg: 0.0796765; avg_err: 0.00046119; sd: 0.299962; counts: 423033
sfh 0.177123 0.0214751 0.0935949 0.0193501 #avg: 0.0839192; avg_err: 0.000462646; sd: 0.300909; counts: 423033
sfh 0.182185 0.0234333 0.0999907 0.0208204 #avg: 0.0882594; avg_err: 0.000457647; sd: 0.297658; counts: 423033
sfh 0.187248 0.0249783 0.104638 0.0219392 #avg: 0.0922141; avg_err: 0.000464711; sd: 0.302252; counts: 423033
sfh 0.19231 0.0267491 0.110072 0.0232876 #avg: 0.0956558; avg_err: 0.000460171; sd: 0.299299; counts: 423033
sfh 0.197373 0.0284168 0.11489 0.0244879 #avg: 0.0996715; avg_err: 0.000462627; sd: 0.300897; counts: 423033
