#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.321760e+10 (median) + 7.973601e+09  / - 4.329359e+09
#SM   Stats: 4.441720e+06 (median) + 7.853980e+06  / - 2.987760e+06
#VMP  Stats: 5.012000e+01 (median) + 6.500000e+00  / - 6.020000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.944701e-10 (median) + 7.831158e-10  / - 3.137184e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343708
sfh 0.078123 0 0 0 #avg: 4.29672e-08; avg_err: 3.55111e-08; sd: 8.94408e-05; counts: 6343708
sfh 0.080373 0 0 0 #avg: 1.1216e-07; avg_err: 7.27284e-08; sd: 0.000183179; counts: 6343708
sfh 0.082623 0 0 0 #avg: 2.13477e-07; avg_err: 7.84515e-08; sd: 0.000197593; counts: 6343708
sfh 0.085998 0 0 0 #avg: 4.97039e-07; avg_err: 1.8673e-07; sd: 0.000470311; counts: 6343708
sfh 0.089373 0 0 0 #avg: 8.86159e-07; avg_err: 1.30563e-07; sd: 0.000328845; counts: 6343708
sfh 0.092748 0 0 0 #avg: 1.82611e-06; avg_err: 1.49024e-07; sd: 0.000375343; counts: 6343708
sfh 0.096123 0 0 0 #avg: 3.15314e-06; avg_err: 1.88246e-07; sd: 0.000474131; counts: 6343708
sfh 0.099498 0 0 0 #avg: 5.92207e-06; avg_err: 2.43094e-07; sd: 0.000612273; counts: 6343708
sfh 0.102873 0 0 0 #avg: 1.10103e-05; avg_err: 3.45675e-07; sd: 0.000870642; counts: 6343708
sfh 0.106248 0 0 0 #avg: 1.8562e-05; avg_err: 4.3495e-07; sd: 0.0010955; counts: 6343708
sfh 0.109623 0 0 0 #avg: 2.86804e-05; avg_err: 4.98551e-07; sd: 0.00125569; counts: 6343708
sfh 0.112998 0 0 0 #avg: 4.14465e-05; avg_err: 5.58302e-07; sd: 0.00140618; counts: 6343708
sfh 0.116373 0 0 0 #avg: 5.53652e-05; avg_err: 6.45401e-07; sd: 0.00162555; counts: 6343708
sfh 0.119748 0 0 0 #avg: 7.09556e-05; avg_err: 6.83119e-07; sd: 0.00172055; counts: 6343708
sfh 0.123123 0 0 0 #avg: 9.03115e-05; avg_err: 8.07529e-07; sd: 0.0020339; counts: 6343708
sfh 0.126498 0 0 0 #avg: 0.000113459; avg_err: 9.37011e-07; sd: 0.00236002; counts: 6343708
sfh 0.129873 0 0 0 #avg: 0.000142756; avg_err: 9.1665e-07; sd: 0.00230874; counts: 6343708
sfh 0.133248 0 0 0 #avg: 0.000179519; avg_err: 1.01809e-06; sd: 0.00256423; counts: 6343708
sfh 0.136623 0 0 0 #avg: 0.000221406; avg_err: 1.15345e-06; sd: 0.00290516; counts: 6343708
sfh 0.141685 0 0 0 #avg: 0.000299088; avg_err: 1.39944e-06; sd: 0.00352472; counts: 6343708
sfh 0.146748 0 0 0 #avg: 0.000394338; avg_err: 1.5932e-06; sd: 0.00401274; counts: 6343708
sfh 0.15181 0 0 0 #avg: 0.000506099; avg_err: 1.89778e-06; sd: 0.0047799; counts: 6343708
sfh 0.156873 0 0 0 #avg: 0.000638385; avg_err: 2.04682e-06; sd: 0.00515527; counts: 6343708
sfh 0.161935 0 0.000188226 0 #avg: 0.000781757; avg_err: 2.24499e-06; sd: 0.0056544; counts: 6343708
sfh 0.166998 0 0.000441224 0 #avg: 0.000932506; avg_err: 2.3835e-06; sd: 0.00600325; counts: 6343708
sfh 0.17206 0 0.000746096 0 #avg: 0.00104284; avg_err: 2.42344e-06; sd: 0.00610385; counts: 6343708
sfh 0.177123 0 0.00105516 0 #avg: 0.00109617; avg_err: 2.26802e-06; sd: 0.00571239; counts: 6343708
sfh 0.182185 0 0.00131166 0 #avg: 0.00113836; avg_err: 2.19012e-06; sd: 0.00551618; counts: 6343708
sfh 0.187248 0 0.00151232 0 #avg: 0.00120726; avg_err: 2.18022e-06; sd: 0.00549127; counts: 6343708
sfh 0.19231 0 0.00169852 0 #avg: 0.00127531; avg_err: 2.19552e-06; sd: 0.00552978; counts: 6343708
sfh 0.197373 0 0.0018715 0 #avg: 0.00134309; avg_err: 2.22558e-06; sd: 0.00560551; counts: 6343708
sfh 0.202435 0 0.00204047 0 #avg: 0.00141472; avg_err: 2.16977e-06; sd: 0.00546494; counts: 6343708
sfh 0.207498 3.14665e-05 0.00217293 3.14665e-05 #avg: 0.00148466; avg_err: 2.21269e-06; sd: 0.00557303; counts: 6343708
sfh 0.21256 8.30845e-05 0.00228148 8.30845e-05 #avg: 0.00154947; avg_err: 2.18356e-06; sd: 0.00549967; counts: 6343708
sfh 0.217623 0.00014621 0.00237849 0.00014621 #avg: 0.00161702; avg_err: 2.21052e-06; sd: 0.00556758; counts: 6343708
sfh 0.222685 0.000202422 0.00224467 0.000202422 #avg: 0.00153049; avg_err: 1.99806e-06; sd: 0.00503245; counts: 6343708
sfh 0.227748 0.000259498 0.00215979 0.000259498 #avg: 0.00150367; avg_err: 1.90236e-06; sd: 0.00479141; counts: 6343708
sfh 0.23281 0.000308375 0.00210467 0.000308375 #avg: 0.00151711; avg_err: 1.89561e-06; sd: 0.00477443; counts: 6343708
sfh 0.237873 0.000350489 0.00209267 0.000350489 #avg: 0.00153418; avg_err: 1.85119e-06; sd: 0.00466253; counts: 6343708
sfh 0.242935 0.000388498 0.00209971 0.000388498 #avg: 0.00156899; avg_err: 1.89487e-06; sd: 0.00477256; counts: 6343708
sfh 0.247998 0.000408875 0.00208748 0.000408875 #avg: 0.00159358; avg_err: 1.90359e-06; sd: 0.00479452; counts: 6343708
sfh 0.25306 0.000439895 0.00215044 0.000439895 #avg: 0.00164749; avg_err: 1.89978e-06; sd: 0.00478492; counts: 6343708
sfh 0.258123 0.000466911 0.00218195 0.000466911 #avg: 0.00167909; avg_err: 1.89537e-06; sd: 0.00477382; counts: 6343708
sfh 0.263185 0.000493778 0.00223445 0.000493778 #avg: 0.00172615; avg_err: 1.91836e-06; sd: 0.00483173; counts: 6343708
sfh 0.268248 0.000535309 0.00229938 0.000535309 #avg: 0.00177712; avg_err: 1.88165e-06; sd: 0.00473925; counts: 6343708
sfh 0.27331 0.00056295 0.00234336 0.00056295 #avg: 0.00182029; avg_err: 1.90736e-06; sd: 0.00480402; counts: 6343708
sfh 0.278373 0.000590714 0.00240284 0.000583508 #avg: 0.00187614; avg_err: 1.92821e-06; sd: 0.00485654; counts: 6343708
sfh 0.283435 0.000609469 0.00241854 0.000592647 #avg: 0.00189656; avg_err: 1.91704e-06; sd: 0.00482839; counts: 6343708
sfh 0.288498 0.000641724 0.00247517 0.000612481 #avg: 0.00193989; avg_err: 1.90588e-06; sd: 0.00480028; counts: 6343708
sfh 0.29356 0.00066721 0.00252375 0.000623024 #avg: 0.00197909; avg_err: 1.93144e-06; sd: 0.00486467; counts: 6343708
sfh 0.298623 0.000698233 0.00256648 0.000639003 #avg: 0.0020154; avg_err: 1.91259e-06; sd: 0.00481718; counts: 6343708
