#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 7.816180e+10 (median) + 3.304420e+10  / - 2.369120e+10
#SM   Stats: 2.890190e+08 (median) + 1.534390e+08  / - 8.437802e+07
#VMP  Stats: 7.307000e+01 (median) + 5.430000e+00  / - 4.849998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.144517e-10 (median) + 2.541887e-10  / - 1.176997e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408771
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408771
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408771
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408771
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408771
sfh 0.069123 0 0 0 #avg: 2.92132e-07; avg_err: 2.92132e-07; sd: 0.000186775; counts: 408771
sfh 0.071373 0 0 0 #avg: 3.8719e-07; avg_err: 2.07897e-07; sd: 0.000132919; counts: 408771
sfh 0.073623 0 0 0 #avg: 3.56636e-07; avg_err: 2.15818e-07; sd: 0.000137984; counts: 408771
sfh 0.075873 0 0 0 #avg: 8.40255e-07; avg_err: 3.72323e-07; sd: 0.000238045; counts: 408771
sfh 0.078123 0 0 0 #avg: 2.91386e-06; avg_err: 8.75491e-07; sd: 0.000559746; counts: 408771
sfh 0.080373 0 0 0 #avg: 5.33787e-06; avg_err: 1.44966e-06; sd: 0.00092684; counts: 408771
sfh 0.082623 0 0 0 #avg: 1.06024e-05; avg_err: 1.72031e-06; sd: 0.00109988; counts: 408771
sfh 0.085998 0 0 0 #avg: 3.64819e-05; avg_err: 4.71015e-06; sd: 0.00301144; counts: 408771
sfh 0.089373 0 0 0 #avg: 7.45939e-05; avg_err: 6.85358e-06; sd: 0.00438184; counts: 408771
sfh 0.092748 0 0 0 #avg: 0.000147479; avg_err: 8.35273e-06; sd: 0.00534033; counts: 408771
