#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.321760e+10 (median) + 8.208900e+09  / - 4.329359e+09
#SM   Stats: 4.371220e+06 (median) + 7.917080e+06  / - 2.940010e+06
#VMP  Stats: 4.987000e+01 (median) + 6.510002e+00  / - 5.889999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.190702e-10 (median) + 8.275486e-10  / - 3.265091e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.078123 0 0 0 #avg: 3.76112e-16; avg_err: 3.10399e-16; sd: 7.07143e-13; counts: 5190070
sfh 0.080373 0 0 0 #avg: 2.02456e-15; avg_err: 7.41237e-16; sd: 1.68866e-12; counts: 5190070
sfh 0.082623 0 0 0 #avg: 4.40339e-15; avg_err: 1.47768e-15; sd: 3.36642e-12; counts: 5190070
sfh 0.085998 0 0 0 #avg: 1.23257e-14; avg_err: 3.9617e-15; sd: 9.02543e-12; counts: 5190070
sfh 0.089373 0 0 0 #avg: 2.81527e-14; avg_err: 4.43075e-15; sd: 1.0094e-11; counts: 5190070
sfh 0.092748 0 0 0 #avg: 5.92534e-14; avg_err: 5.3399e-15; sd: 1.21652e-11; counts: 5190070
sfh 0.096123 0 0 0 #avg: 1.10664e-13; avg_err: 6.92401e-15; sd: 1.57741e-11; counts: 5190070
sfh 0.099498 0 0 0 #avg: 2.27264e-13; avg_err: 9.97651e-15; sd: 2.27282e-11; counts: 5190070
sfh 0.102873 0 0 0 #avg: 4.64381e-13; avg_err: 1.44605e-14; sd: 3.29435e-11; counts: 5190070
sfh 0.106248 0 0 0 #avg: 8.47047e-13; avg_err: 1.98983e-14; sd: 4.53318e-11; counts: 5190070
sfh 0.109623 0 0 0 #avg: 1.40419e-12; avg_err: 2.53195e-14; sd: 5.76822e-11; counts: 5190070
sfh 0.112998 0 0 0 #avg: 2.1248e-12; avg_err: 2.94204e-14; sd: 6.70247e-11; counts: 5190070
sfh 0.116373 0 0 0 #avg: 2.91543e-12; avg_err: 3.21026e-14; sd: 7.31352e-11; counts: 5190070
