#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 9.627940e+12 (median) + 4.366160e+12  / - 1.876470e+12
#SM   Stats: 1.950490e+11 (median) + 1.499670e+11  / - 1.022540e+11
#VMP  Stats: 4.528500e+02 (median) + 6.195999e+01  / - 2.797000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.340422e-11 (median) + 1.146898e-09  / - 2.080225e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 574
sfh 0.060123 0 0 0 #avg: 0.0401947; avg_err: 0.0166825; sd: 0.399335; counts: 574
sfh 0.062373 0 0 0 #avg: 0.340692; avg_err: 0.171304; sd: 4.10057; counts: 574
sfh 0.064623 0 0 0 #avg: 0.465385; avg_err: 0.221713; sd: 5.30723; counts: 574
sfh 0.066873 0 0.0761975 0 #avg: 0.580861; avg_err: 0.195928; sd: 4.69002; counts: 574
sfh 0.069123 0 0.246894 0 #avg: 0.674493; avg_err: 0.145995; sd: 3.49475; counts: 574
sfh 0.071373 0 0.635309 0 #avg: 0.860455; avg_err: 0.146255; sd: 3.50096; counts: 574
sfh 0.073623 0 1.01655 0 #avg: 0.986014; avg_err: 0.13472; sd: 3.22485; counts: 574
sfh 0.075873 0.0255888 1.71442 0.0255888 #avg: 1.18312; avg_err: 0.139556; sd: 3.34061; counts: 574
sfh 0.078123 0.0668371 2.47914 0.0668371 #avg: 1.57318; avg_err: 0.186919; sd: 4.47435; counts: 574
sfh 0.080373 0.190539 3.01962 0.190539 #avg: 2.33812; avg_err: 0.377943; sd: 9.04697; counts: 574
sfh 0.082623 0.334487 3.09305 0.334487 #avg: 2.30449; avg_err: 0.245686; sd: 5.88109; counts: 574
sfh 0.085998 0.638572 4.274 0.638572 #avg: 3.75694; avg_err: 0.436917; sd: 10.4587; counts: 574
sfh 0.089373 0.928591 5.43327 0.89616 #avg: 4.60702; avg_err: 0.555364; sd: 13.294; counts: 574
sfh 0.092748 1.10646 6.83454 1.01818 #avg: 5.95488; avg_err: 0.729751; sd: 17.4684; counts: 574
sfh 0.096123 1.49467 8.22535 1.34727 #avg: 8.07538; avg_err: 1.04121; sd: 24.9239; counts: 574
sfh 0.099498 1.74965 10.5542 1.55404 #avg: 9.80902; avg_err: 1.15258; sd: 27.5898; counts: 574
sfh 0.102873 2.21399 13.0415 1.94302 #avg: 10.8257; avg_err: 1.17364; sd: 28.0939; counts: 574
sfh 0.106248 2.81732 15.3825 2.4693 #avg: 13.0402; avg_err: 1.69186; sd: 40.4987; counts: 574
sfh 0.109623 3.30452 15.315 2.85198 #avg: 15.243; avg_err: 2.89265; sd: 69.2425; counts: 574
sfh 0.112998 3.98761 18.2209 3.43446 #avg: 17.2279; avg_err: 2.96505; sd: 70.9757; counts: 574
sfh 0.116373 4.92827 17.3783 4.21521 #avg: 18.1459; avg_err: 2.12762; sd: 50.9297; counts: 574
sfh 0.119748 5.9163 26.0216 5.15361 #avg: 20.9801; avg_err: 2.23593; sd: 53.5224; counts: 574
sfh 0.123123 6.29551 26.9674 5.33509 #avg: 22.9655; avg_err: 2.07749; sd: 49.7298; counts: 574
sfh 0.126498 6.81126 32.6051 5.64262 #avg: 26.4592; avg_err: 2.42622; sd: 58.0775; counts: 574
sfh 0.129873 7.99384 39.898 6.60915 #avg: 32.5571; avg_err: 3.10173; sd: 74.2474; counts: 574
sfh 0.133248 9.99993 47.6077 8.33908 #avg: 39.9301; avg_err: 4.09131; sd: 97.9354; counts: 574
sfh 0.136623 11.5365 61.0333 9.67712 #avg: 48.4117; avg_err: 4.82021; sd: 115.383; counts: 574
sfh 0.141685 14.98 60.8895 12.7472 #avg: 56.5167; avg_err: 5.59953; sd: 134.038; counts: 574
sfh 0.146748 18.3562 64.0203 15.5824 #avg: 58.786; avg_err: 5.44327; sd: 130.298; counts: 574
sfh 0.15181 19.7951 83.8519 17.0317 #avg: 61.4821; avg_err: 5.46869; sd: 130.906; counts: 574
sfh 0.156873 22.8841 97.5809 19.2443 #avg: 66.3814; avg_err: 5.44337; sd: 130.3; counts: 574
sfh 0.161935 26.7342 97.6518 22.6675 #avg: 75.84; avg_err: 5.86815; sd: 140.468; counts: 574
sfh 0.166998 31.5798 115.173 26.9731 #avg: 84.6076; avg_err: 5.84525; sd: 139.92; counts: 574
sfh 0.17206 40.4132 125.187 35.1568 #avg: 95.2685; avg_err: 6.3482; sd: 151.959; counts: 574
sfh 0.177123 46.8722 132.866 40.7393 #avg: 104.242; avg_err: 7.24033; sd: 173.315; counts: 574
sfh 0.182185 53.1446 146.618 45.8901 #avg: 115.345; avg_err: 7.60675; sd: 182.086; counts: 574
sfh 0.187248 54.5963 186.328 46.2831 #avg: 125.901; avg_err: 8.17655; sd: 195.726; counts: 574
sfh 0.19231 59.6523 205.316 50.0702 #avg: 132.941; avg_err: 7.98154; sd: 191.057; counts: 574
sfh 0.197373 65.9168 204.35 55.0363 #avg: 144.657; avg_err: 8.70784; sd: 208.443; counts: 574
sfh 0.202435 83.0661 185.233 71.2095 #avg: 153.143; avg_err: 9.20866; sd: 220.432; counts: 574
sfh 0.207498 93.7743 209.969 80.4152 #avg: 159.246; avg_err: 8.65011; sd: 207.061; counts: 574
