#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM   Stats: 5.727940e+13 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 2.322630e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 9.906100e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.390836e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.109623 6.20417 0 0 #avg: 6.20417; avg_err: 6.20417; sd: 0; counts: 1
sfh 0.112998 9.94075 0 0 #avg: 9.94075; avg_err: 9.94075; sd: 0; counts: 1
sfh 0.116373 22.9431 0 0 #avg: 22.9431; avg_err: 22.9431; sd: 0; counts: 1
sfh 0.119748 21.972 0 0 #avg: 21.972; avg_err: 21.972; sd: 0; counts: 1
sfh 0.123123 15.0527 0 0 #avg: 15.0527; avg_err: 15.0527; sd: 0; counts: 1
sfh 0.126498 12.2098 0 0 #avg: 12.2098; avg_err: 12.2098; sd: 0; counts: 1
sfh 0.129873 9.64417 0 0 #avg: 9.64417; avg_err: 9.64417; sd: 0; counts: 1
sfh 0.133248 9.71744 0 0 #avg: 9.71744; avg_err: 9.71744; sd: 0; counts: 1
sfh 0.136623 9.31288 0 0 #avg: 9.31288; avg_err: 9.31288; sd: 0; counts: 1
sfh 0.141685 9.02544 0 0 #avg: 9.02544; avg_err: 9.02544; sd: 0; counts: 1
sfh 0.146748 14.0157 0 0 #avg: 14.0157; avg_err: 14.0157; sd: 0; counts: 1
sfh 0.15181 14.4624 0 0 #avg: 14.4624; avg_err: 14.4624; sd: 0; counts: 1
sfh 0.156873 15.3507 0 0 #avg: 15.3507; avg_err: 15.3507; sd: 0; counts: 1
sfh 0.161935 13.4261 0 0 #avg: 13.4261; avg_err: 13.4261; sd: 0; counts: 1
sfh 0.166998 21.7482 0 0 #avg: 21.7482; avg_err: 21.7482; sd: 0; counts: 1
sfh 0.17206 48.1826 0 0 #avg: 48.1826; avg_err: 48.1826; sd: 0; counts: 1
sfh 0.177123 67.3624 0 0 #avg: 67.3624; avg_err: 67.3624; sd: 0; counts: 1
sfh 0.182185 128.17 0 0 #avg: 128.17; avg_err: 128.17; sd: 0; counts: 1
sfh 0.187248 426.352 0 0 #avg: 426.352; avg_err: 426.352; sd: 0; counts: 1
sfh 0.19231 503.171 0 0 #avg: 503.171; avg_err: 503.171; sd: 0; counts: 1
sfh 0.197373 370.185 0 0 #avg: 370.185; avg_err: 370.185; sd: 0; counts: 1
sfh 0.202435 419.367 0 0 #avg: 419.367; avg_err: 419.367; sd: 0; counts: 1
sfh 0.207498 387.964 0 0 #avg: 387.964; avg_err: 387.964; sd: 0; counts: 1
sfh 0.21256 334.725 0 0 #avg: 334.725; avg_err: 334.725; sd: 0; counts: 1
sfh 0.217623 274.581 0 0 #avg: 274.581; avg_err: 274.581; sd: 0; counts: 1
sfh 0.222685 631.827 0 0 #avg: 631.827; avg_err: 631.827; sd: 0; counts: 1
sfh 0.227748 587.829 0 0 #avg: 587.829; avg_err: 587.829; sd: 0; counts: 1
sfh 0.23281 457.344 0 0 #avg: 457.344; avg_err: 457.344; sd: 0; counts: 1
sfh 0.237873 321.782 0 0 #avg: 321.782; avg_err: 321.782; sd: 0; counts: 1
sfh 0.242935 225.063 0 0 #avg: 225.063; avg_err: 225.063; sd: 0; counts: 1
sfh 0.247998 282.351 0 0 #avg: 282.351; avg_err: 282.351; sd: 0; counts: 1
sfh 0.25306 10.9551 0 0 #avg: 10.9551; avg_err: 10.9551; sd: 0; counts: 1
sfh 0.258123 15.6779 0 0 #avg: 15.6779; avg_err: 15.6779; sd: 0; counts: 1
sfh 0.263185 85.8622 0 0 #avg: 85.8622; avg_err: 85.8622; sd: 0; counts: 1
sfh 0.268248 24.1187 0 0 #avg: 24.1187; avg_err: 24.1187; sd: 0; counts: 1
sfh 0.27331 71.742 0 0 #avg: 71.742; avg_err: 71.742; sd: 0; counts: 1
sfh 0.278373 2.55553 0 0 #avg: 2.55553; avg_err: 2.55553; sd: 0; counts: 1
sfh 0.283435 2.6888 0 0 #avg: 2.6888; avg_err: 2.6888; sd: 0; counts: 1
sfh 0.288498 2.75391 0 0 #avg: 2.75391; avg_err: 2.75391; sd: 0; counts: 1
sfh 0.29356 3.03793 0 0 #avg: 3.03793; avg_err: 3.03793; sd: 0; counts: 1
sfh 0.298623 4.64439 0 0 #avg: 4.64439; avg_err: 4.64439; sd: 0; counts: 1
sfh 0.303685 45.9946 0 0 #avg: 45.9946; avg_err: 45.9946; sd: 0; counts: 1
sfh 0.308748 6.04436 0 0 #avg: 6.04436; avg_err: 6.04436; sd: 0; counts: 1
sfh 0.31381 2.93153 0 0 #avg: 2.93153; avg_err: 2.93153; sd: 0; counts: 1
sfh 0.318873 2.21269 0 0 #avg: 2.21269; avg_err: 2.21269; sd: 0; counts: 1
sfh 0.323935 2.0551 0 0 #avg: 2.0551; avg_err: 2.0551; sd: 0; counts: 1
sfh 0.328997 1.98601 0 0 #avg: 1.98601; avg_err: 1.98601; sd: 0; counts: 1
sfh 0.33406 1.28374 0 0 #avg: 1.28374; avg_err: 1.28374; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.071373 344156 0 0 #avg: 344156; avg_err: 344156; sd: 0; counts: 1
sm_mp 0.073623 832192 0 0 #avg: 832192; avg_err: 832192; sd: 0; counts: 1
sm_mp 0.075873 2.6649e+06 0 0 #avg: 2.6649e+06; avg_err: 2.6649e+06; sd: 0; counts: 1
sm_mp 0.078123 6.32407e+06 0 0 #avg: 6.32407e+06; avg_err: 6.32407e+06; sd: 0; counts: 1
sm_mp 0.080373 1.11243e+07 0 0 #avg: 1.11243e+07; avg_err: 1.11243e+07; sd: 0; counts: 1
sm_mp 0.082623 1.93342e+07 0 0 #avg: 1.93342e+07; avg_err: 1.93342e+07; sd: 0; counts: 1
sm_mp 0.085998 3.50823e+07 0 0 #avg: 3.50823e+07; avg_err: 3.50823e+07; sd: 0; counts: 1
sm_mp 0.089373 5.70068e+07 0 0 #avg: 5.70068e+07; avg_err: 5.70068e+07; sd: 0; counts: 1
sm_mp 0.092748 8.32116e+07 0 0 #avg: 8.32116e+07; avg_err: 8.32116e+07; sd: 0; counts: 1
sm_mp 0.096123 1.08012e+08 0 0 #avg: 1.08012e+08; avg_err: 1.08012e+08; sd: 0; counts: 1
sm_mp 0.099498 1.67575e+08 0 0 #avg: 1.67575e+08; avg_err: 1.67575e+08; sd: 0; counts: 1
sm_mp 0.102873 2.58123e+08 0 0 #avg: 2.58123e+08; avg_err: 2.58123e+08; sd: 0; counts: 1
sm_mp 0.106248 3.41154e+08 0 0 #avg: 3.41154e+08; avg_err: 3.41154e+08; sd: 0; counts: 1
sm_mp 0.109623 4.48199e+08 0 0 #avg: 4.48199e+08; avg_err: 4.48199e+08; sd: 0; counts: 1
sm_mp 0.112998 6.30875e+08 0 0 #avg: 6.30875e+08; avg_err: 6.30875e+08; sd: 0; counts: 1
sm_mp 0.116373 1.0293e+09 0 0 #avg: 1.0293e+09; avg_err: 1.0293e+09; sd: 0; counts: 1
sm_mp 0.119748 1.56138e+09 0 0 #avg: 1.56138e+09; avg_err: 1.56138e+09; sd: 0; counts: 1
sm_mp 0.123123 1.97195e+09 0 0 #avg: 1.97195e+09; avg_err: 1.97195e+09; sd: 0; counts: 1
sm_mp 0.126498 2.25446e+09 0 0 #avg: 2.25446e+09; avg_err: 2.25446e+09; sd: 0; counts: 1
sm_mp 0.129873 2.46485e+09 0 0 #avg: 2.46485e+09; avg_err: 2.46485e+09; sd: 0; counts: 1
sm_mp 0.133248 2.6302e+09 0 0 #avg: 2.6302e+09; avg_err: 2.6302e+09; sd: 0; counts: 1
sm_mp 0.136623 2.78408e+09 0 0 #avg: 2.78408e+09; avg_err: 2.78408e+09; sd: 0; counts: 1
sm_mp 0.141685 3.01275e+09 0 0 #avg: 3.01275e+09; avg_err: 3.01275e+09; sd: 0; counts: 1
sm_mp 0.146748 3.34785e+09 0 0 #avg: 3.34785e+09; avg_err: 3.34785e+09; sd: 0; counts: 1
sm_mp 0.15181 3.78597e+09 0 0 #avg: 3.78597e+09; avg_err: 3.78597e+09; sd: 0; counts: 1
sm_mp 0.156873 4.26574e+09 0 0 #avg: 4.26574e+09; avg_err: 4.26574e+09; sd: 0; counts: 1
sm_mp 0.161935 4.71989e+09 0 0 #avg: 4.71989e+09; avg_err: 4.71989e+09; sd: 0; counts: 1
sm_mp 0.166998 5.33141e+09 0 0 #avg: 5.33141e+09; avg_err: 5.33141e+09; sd: 0; counts: 1
sm_mp 0.17206 6.75393e+09 0 0 #avg: 6.75393e+09; avg_err: 6.75393e+09; sd: 0; counts: 1
sm_mp 0.177123 9.15575e+09 0 0 #avg: 9.15575e+09; avg_err: 9.15575e+09; sd: 0; counts: 1
sm_mp 0.182185 1.33706e+10 0 0 #avg: 1.33706e+10; avg_err: 1.33706e+10; sd: 0; counts: 1
sm_mp 0.187248 2.62588e+10 0 0 #avg: 2.62588e+10; avg_err: 2.62588e+10; sd: 0; counts: 1
sm_mp 0.19231 4.72213e+10 0 0 #avg: 4.72213e+10; avg_err: 4.72213e+10; sd: 0; counts: 1
sm_mp 0.197373 6.57325e+10 0 0 #avg: 6.57325e+10; avg_err: 6.57325e+10; sd: 0; counts: 1
sm_mp 0.202435 8.19197e+10 0 0 #avg: 8.19197e+10; avg_err: 8.19197e+10; sd: 0; counts: 1
sm_mp 0.207498 9.81922e+10 0 0 #avg: 9.81922e+10; avg_err: 9.81922e+10; sd: 0; counts: 1
sm_mp 0.21256 1.12388e+11 0 0 #avg: 1.12388e+11; avg_err: 1.12388e+11; sd: 0; counts: 1
sm_mp 0.217623 1.24049e+11 0 0 #avg: 1.24049e+11; avg_err: 1.24049e+11; sd: 0; counts: 1
sm_mp 0.222685 1.44367e+11 0 0 #avg: 1.44367e+11; avg_err: 1.44367e+11; sd: 0; counts: 1
sm_mp 0.227748 1.7194e+11 0 0 #avg: 1.7194e+11; avg_err: 1.7194e+11; sd: 0; counts: 1
sm_mp 0.23281 1.9433e+11 0 0 #avg: 1.9433e+11; avg_err: 1.9433e+11; sd: 0; counts: 1
sm_mp 0.237873 2.09708e+11 0 0 #avg: 2.09708e+11; avg_err: 2.09708e+11; sd: 0; counts: 1
sm_mp 0.242935 2.19343e+11 0 0 #avg: 2.19343e+11; avg_err: 2.19343e+11; sd: 0; counts: 1
sm_mp 0.247998 2.28588e+11 0 0 #avg: 2.28588e+11; avg_err: 2.28588e+11; sd: 0; counts: 1
sm_mp 0.25306 2.31961e+11 0 0 #avg: 2.31961e+11; avg_err: 2.31961e+11; sd: 0; counts: 1
sm_mp 0.258123 2.29073e+11 0 0 #avg: 2.29073e+11; avg_err: 2.29073e+11; sd: 0; counts: 1
sm_mp 0.263185 2.27831e+11 0 0 #avg: 2.27831e+11; avg_err: 2.27831e+11; sd: 0; counts: 1
sm_mp 0.268248 2.2676e+11 0 0 #avg: 2.2676e+11; avg_err: 2.2676e+11; sd: 0; counts: 1
sm_mp 0.27331 2.2704e+11 0 0 #avg: 2.2704e+11; avg_err: 2.2704e+11; sd: 0; counts: 1
sm_mp 0.278373 2.27205e+11 0 0 #avg: 2.27205e+11; avg_err: 2.27205e+11; sd: 0; counts: 1
sm_mp 0.283435 2.2564e+11 0 0 #avg: 2.2564e+11; avg_err: 2.2564e+11; sd: 0; counts: 1
sm_mp 0.288498 2.24272e+11 0 0 #avg: 2.24272e+11; avg_err: 2.24272e+11; sd: 0; counts: 1
sm_mp 0.29356 2.23046e+11 0 0 #avg: 2.23046e+11; avg_err: 2.23046e+11; sd: 0; counts: 1
sm_mp 0.298623 2.21992e+11 0 0 #avg: 2.21992e+11; avg_err: 2.21992e+11; sd: 0; counts: 1
sm_mp 0.303685 2.22449e+11 0 0 #avg: 2.22449e+11; avg_err: 2.22449e+11; sd: 0; counts: 1
sm_mp 0.308748 2.22706e+11 0 0 #avg: 2.22706e+11; avg_err: 2.22706e+11; sd: 0; counts: 1
sm_mp 0.31381 2.21801e+11 0 0 #avg: 2.21801e+11; avg_err: 2.21801e+11; sd: 0; counts: 1
sm_mp 0.318873 2.20881e+11 0 0 #avg: 2.20881e+11; avg_err: 2.20881e+11; sd: 0; counts: 1
sm_mp 0.323935 2.19999e+11 0 0 #avg: 2.19999e+11; avg_err: 2.19999e+11; sd: 0; counts: 1
sm_mp 0.328997 2.19615e+11 0 0 #avg: 2.19615e+11; avg_err: 2.19615e+11; sd: 0; counts: 1
sm_mp 0.33406 2.32263e+11 0 0 #avg: 2.32263e+11; avg_err: 2.32263e+11; sd: 0; counts: 1
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
