#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 1.057350e+11 (median) + 5.132401e+10  / - 3.645560e+10
#SM   Stats: 2.882360e+08 (median) + 1.539640e+08  / - 8.381000e+07
#VMP  Stats: 1.063000e+02 (median) + 1.171000e+01  / - 1.007000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.335879e-09 (median) + 1.649072e-09  / - 6.753793e-10
sfh 0.055623 0 0 0 #avg: 1.02544e-15; avg_err: 1.02278e-15; sd: 7.17777e-13; counts: 492507
sfh 0.060123 0 0 0 #avg: 1.99185e-14; avg_err: 1.3828e-14; sd: 9.70433e-12; counts: 492507
sfh 0.062373 0 0 0 #avg: 4.77283e-14; avg_err: 2.75589e-14; sd: 1.93405e-11; counts: 492507
sfh 0.064623 0 0 0 #avg: 7.5311e-14; avg_err: 2.792e-14; sd: 1.95939e-11; counts: 492507
sfh 0.066873 0 0 0 #avg: 1.73888e-13; avg_err: 3.59485e-14; sd: 2.52282e-11; counts: 492507
sfh 0.069123 0 0 0 #avg: 4.25097e-13; avg_err: 5.74702e-14; sd: 4.03319e-11; counts: 492507
sfh 0.071373 0 0 0 #avg: 9.47611e-13; avg_err: 7.8064e-14; sd: 5.47844e-11; counts: 492507
sfh 0.073623 0 0 0 #avg: 1.9221e-12; avg_err: 1.23692e-13; sd: 8.68057e-11; counts: 492507
sfh 0.075873 0 0 0 #avg: 3.46601e-12; avg_err: 1.70814e-13; sd: 1.19875e-10; counts: 492507
sfh 0.078123 0 0 0 #avg: 5.8548e-12; avg_err: 1.84409e-13; sd: 1.29416e-10; counts: 492507
sfh 0.080373 0 0 0 #avg: 9.35976e-12; avg_err: 2.35314e-13; sd: 1.6514e-10; counts: 492507
sfh 0.082623 0 0 0 #avg: 1.29206e-11; avg_err: 2.43877e-13; sd: 1.7115e-10; counts: 492507
sfh 0.085998 0 0 0 #avg: 2.22267e-11; avg_err: 3.16224e-13; sd: 2.21922e-10; counts: 492507
sfh 0.089373 0 0 0 #avg: 3.38815e-11; avg_err: 3.8553e-13; sd: 2.7056e-10; counts: 492507
sfh 0.092748 0 0 0 #avg: 4.73019e-11; avg_err: 4.18626e-13; sd: 2.93786e-10; counts: 492507
sfh 0.096123 0 2.43565e-11 0 #avg: 6.24898e-11; avg_err: 4.65674e-13; sd: 3.26804e-10; counts: 492507
sfh 0.099498 0 6.47097e-11 0 #avg: 7.83017e-11; avg_err: 4.98637e-13; sd: 3.49937e-10; counts: 492507
sfh 0.102873 0 1.09869e-10 0 #avg: 9.41289e-11; avg_err: 5.26868e-13; sd: 3.6975e-10; counts: 492507
sfh 0.106248 0 1.52288e-10 0 #avg: 1.09829e-10; avg_err: 5.5597e-13; sd: 3.90173e-10; counts: 492507
sfh 0.109623 0 1.91417e-10 0 #avg: 1.25523e-10; avg_err: 5.72046e-13; sd: 4.01455e-10; counts: 492507
sfh 0.112998 7.45946e-12 2.15199e-10 7.45946e-12 #avg: 1.39429e-10; avg_err: 5.7968e-13; sd: 4.06813e-10; counts: 492507
sfh 0.116373 1.8266e-11 2.28082e-10 1.8266e-11 #avg: 1.50803e-10; avg_err: 5.85078e-13; sd: 4.10601e-10; counts: 492507
sfh 0.119748 2.83782e-11 2.4227e-10 2.83782e-11 #avg: 1.62831e-10; avg_err: 6.00821e-13; sd: 4.21649e-10; counts: 492507
sfh 0.123123 3.80359e-11 2.56513e-10 3.80359e-11 #avg: 1.7555e-10; avg_err: 6.09572e-13; sd: 4.2779e-10; counts: 492507
sfh 0.126498 4.81137e-11 2.7495e-10 4.81137e-11 #avg: 1.89873e-10; avg_err: 6.2483e-13; sd: 4.38498e-10; counts: 492507
sfh 0.129873 5.91036e-11 2.93106e-10 5.91036e-11 #avg: 2.05544e-10; avg_err: 6.5192e-13; sd: 4.5751e-10; counts: 492507
sfh 0.133248 7.07782e-11 3.09568e-10 7.07782e-11 #avg: 2.2126e-10; avg_err: 6.7426e-13; sd: 4.73187e-10; counts: 492507
sfh 0.136623 8.24317e-11 3.29254e-10 8.03212e-11 #avg: 2.3781e-10; avg_err: 6.95441e-13; sd: 4.88052e-10; counts: 492507
sfh 0.141685 1.00012e-10 3.56414e-10 9.37078e-11 #avg: 2.60822e-10; avg_err: 7.04858e-13; sd: 4.9466e-10; counts: 492507
sfh 0.146748 1.18769e-10 3.84575e-10 1.07279e-10 #avg: 2.84886e-10; avg_err: 7.20574e-13; sd: 5.0569e-10; counts: 492507
sfh 0.15181 1.37172e-10 4.09175e-10 1.19763e-10 #avg: 3.06632e-10; avg_err: 7.32146e-13; sd: 5.13811e-10; counts: 492507
sfh 0.156873 1.55396e-10 4.29661e-10 1.31642e-10 #avg: 3.2638e-10; avg_err: 7.3246e-13; sd: 5.14031e-10; counts: 492507
sfh 0.161935 1.74806e-10 4.49692e-10 1.44312e-10 #avg: 3.4737e-10; avg_err: 7.42544e-13; sd: 5.21108e-10; counts: 492507
sfh 0.166998 1.95865e-10 4.63212e-10 1.58208e-10 #avg: 3.6841e-10; avg_err: 7.51443e-13; sd: 5.27354e-10; counts: 492507
sfh 0.17206 2.14575e-10 4.74184e-10 1.69961e-10 #avg: 3.8477e-10; avg_err: 7.5051e-13; sd: 5.26699e-10; counts: 492507
sfh 0.177123 2.37732e-10 4.84299e-10 1.86114e-10 #avg: 4.04444e-10; avg_err: 7.47551e-13; sd: 5.24622e-10; counts: 492507
sfh 0.182185 2.62504e-10 4.9423e-10 2.02265e-10 #avg: 4.25095e-10; avg_err: 7.45443e-13; sd: 5.23143e-10; counts: 492507
sfh 0.187248 2.80853e-10 5.01359e-10 2.13e-10 #avg: 4.40973e-10; avg_err: 7.3994e-13; sd: 5.19281e-10; counts: 492507
sfh 0.19231 3.02712e-10 4.99386e-10 2.2543e-10 #avg: 4.57298e-10; avg_err: 7.4022e-13; sd: 5.19478e-10; counts: 492507
sfh 0.197373 3.23347e-10 5.03847e-10 2.35958e-10 #avg: 4.77037e-10; avg_err: 7.52944e-13; sd: 5.28407e-10; counts: 492507
sfh 0.202435 3.42225e-10 5.00635e-10 2.43884e-10 #avg: 4.91002e-10; avg_err: 7.48297e-13; sd: 5.25145e-10; counts: 492507
sfh 0.207498 3.60617e-10 4.95646e-10 2.50289e-10 #avg: 5.03501e-10; avg_err: 7.37733e-13; sd: 5.17732e-10; counts: 492507
sfh 0.21256 3.77687e-10 4.90684e-10 2.54752e-10 #avg: 5.17223e-10; avg_err: 7.35253e-13; sd: 5.15992e-10; counts: 492507
sfh 0.217623 3.93441e-10 4.86249e-10 2.57401e-10 #avg: 5.28469e-10; avg_err: 7.27737e-13; sd: 5.10717e-10; counts: 492507
sfh 0.222685 4.07943e-10 4.83184e-10 2.58562e-10 #avg: 5.4056e-10; avg_err: 7.2188e-13; sd: 5.06606e-10; counts: 492507
sfh 0.227748 4.24198e-10 4.80613e-10 2.60761e-10 #avg: 5.54292e-10; avg_err: 7.16282e-13; sd: 5.02678e-10; counts: 492507
sfh 0.23281 4.37614e-10 4.91962e-10 2.60861e-10 #avg: 5.69888e-10; avg_err: 7.20716e-13; sd: 5.05789e-10; counts: 492507
sfh 0.237873 4.49603e-10 4.90053e-10 2.59172e-10 #avg: 5.81417e-10; avg_err: 7.20375e-13; sd: 5.05551e-10; counts: 492507
sfh 0.242935 4.58647e-10 4.86006e-10 2.55021e-10 #avg: 5.90287e-10; avg_err: 7.17142e-13; sd: 5.03282e-10; counts: 492507
sfh 0.247998 4.71148e-10 4.85593e-10 2.52555e-10 #avg: 6.03686e-10; avg_err: 7.19862e-13; sd: 5.0519e-10; counts: 492507
sfh 0.25306 4.80423e-10 4.7994e-10 2.48387e-10 #avg: 6.11987e-10; avg_err: 7.14955e-13; sd: 5.01747e-10; counts: 492507
sfh 0.258123 4.92733e-10 4.82955e-10 2.46119e-10 #avg: 6.25594e-10; avg_err: 7.15801e-13; sd: 5.0234e-10; counts: 492507
sfh 0.263185 5.03143e-10 4.75175e-10 2.43861e-10 #avg: 6.33611e-10; avg_err: 7.09811e-13; sd: 4.98136e-10; counts: 492507
sfh 0.268248 5.12283e-10 4.7664e-10 2.41624e-10 #avg: 6.43855e-10; avg_err: 7.10235e-13; sd: 4.98434e-10; counts: 492507
sfh 0.27331 5.21848e-10 4.78881e-10 2.38995e-10 #avg: 6.55213e-10; avg_err: 7.09064e-13; sd: 4.97613e-10; counts: 492507
sfh 0.278373 5.29778e-10 4.97095e-10 2.38694e-10 #avg: 6.68851e-10; avg_err: 7.19979e-13; sd: 5.05273e-10; counts: 492507
sfh 0.283435 5.43065e-10 5.00779e-10 2.3931e-10 #avg: 6.84076e-10; avg_err: 7.22505e-13; sd: 5.07045e-10; counts: 492507
sfh 0.288498 5.53734e-10 5.0019e-10 2.38552e-10 #avg: 6.96707e-10; avg_err: 7.31155e-13; sd: 5.13116e-10; counts: 492507
sfh 0.29356 5.64043e-10 5.01234e-10 2.3883e-10 #avg: 7.06729e-10; avg_err: 7.28119e-13; sd: 5.10985e-10; counts: 492507
