#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM   Stats: 3.955880e+11 (median) + 1.579410e+11  / - 1.276470e+11
#SM   Stats: 9.143540e+09 (median) + 4.950460e+09  / - 2.667930e+09
#VMP  Stats: 1.514200e+02 (median) + 1.183000e+01  / - 1.094000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.003047e-10 (median) + 6.093994e-10  / - 3.776843e-10
sfh 0.055623 0 0 0 #avg: 1.98101e-05; avg_err: 1.8136e-05; sd: 0.00321929; counts: 31510
iclh 0.409997 0 0 0 #avg: 0.00066638; avg_err: 0.000224379; sd: 0.039829; counts: 31510
iclh 0.41506 0 0 0 #avg: 0.000622248; avg_err: 0.000217367; sd: 0.0385844; counts: 31510
iclh 0.420122 0 0 0 #avg: 0.000595554; avg_err: 0.000182906; sd: 0.0324672; counts: 31510
iclh 0.425185 0 0 0 #avg: 0.000375733; avg_err: 8.14553e-05; sd: 0.014459; counts: 31510
iclh 0.430247 0 0 0 #avg: 0.000299919; avg_err: 5.98768e-05; sd: 0.0106286; counts: 31510
iclh 0.43531 0 0 0 #avg: 0.000315934; avg_err: 6.98447e-05; sd: 0.012398; counts: 31510
iclh 0.440372 0 0 0 #avg: 0.00029623; avg_err: 6.74283e-05; sd: 0.0119691; counts: 31510
iclh 0.445435 0 0 0 #avg: 0.000245416; avg_err: 5.55819e-05; sd: 0.00986622; counts: 31510
iclh 0.450497 0 0 0 #avg: 0.00018421; avg_err: 4.40146e-05; sd: 0.00781294; counts: 31510
iclh 0.45556 0 0 0 #avg: 0.00016053; avg_err: 4.32974e-05; sd: 0.00768563; counts: 31510
iclh 0.460622 0 0 0 #avg: 0.00011652; avg_err: 2.94496e-05; sd: 0.00522754; counts: 31510
iclh 0.465685 0 0 0 #avg: 0.00010007; avg_err: 2.76817e-05; sd: 0.00491372; counts: 31510
iclh 0.470747 0 0 0 #avg: 8.55275e-05; avg_err: 2.58139e-05; sd: 0.00458217; counts: 31510
iclh 0.47581 0 0 0 #avg: 6.40293e-05; avg_err: 1.95592e-05; sd: 0.00347191; counts: 31510
iclh 0.480872 0 0 0 #avg: 5.15235e-05; avg_err: 1.63984e-05; sd: 0.00291084; counts: 31510
iclh 0.485935 0 0 0 #avg: 3.08927e-05; avg_err: 1.04314e-05; sd: 0.00185165; counts: 31510
iclh 0.490997 0 0 0 #avg: 8.32584e-06; avg_err: 3.72663e-06; sd: 0.000661506; counts: 31510
iclh 0.49606 0 0 0 #avg: 5.24919e-06; avg_err: 3.7195e-06; sd: 0.00066024; counts: 31510
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31510
sm_mp 0.055623 0 0 0 #avg: 3566.49; avg_err: 3265.09; sd: 579579; counts: 31510
sm_mp 0.060123 0 0 0 #avg: 5344.35; avg_err: 4418.41; sd: 784303; counts: 31510
sm_mp 0.062373 0 0 0 #avg: 8708.76; avg_err: 5541.09; sd: 983587; counts: 31510
sm_mp 0.064623 0 0 0 #avg: 23862.3; avg_err: 11320.3; sd: 2.00944e+06; counts: 31510
sm_mp 0.066873 0 0 0 #avg: 52642.3; avg_err: 19018.1; sd: 3.37585e+06; counts: 31510
sm_mp 0.069123 0 0 0 #avg: 97831.4; avg_err: 24030.8; sd: 4.26565e+06; counts: 31510
sm_mp 0.071373 0 0 0 #avg: 167426; avg_err: 29446.4; sd: 5.22697e+06; counts: 31510
sm_mp 0.073623 0 0 0 #avg: 278868; avg_err: 35098.7; sd: 6.23028e+06; counts: 31510
sm_mp 0.075873 0 0 0 #avg: 454961; avg_err: 43933.2; sd: 7.79849e+06; counts: 31510
sm_mp 0.078123 0 0 0 #avg: 717435; avg_err: 59488.8; sd: 1.05597e+07; counts: 31510
sm_mp 0.080373 0 0 0 #avg: 1.07319e+06; avg_err: 77486.3; sd: 1.37544e+07; counts: 31510
sm_mp 0.082623 0 0 0 #avg: 1.48979e+06; avg_err: 92795.7; sd: 1.6472e+07; counts: 31510
sm_mp 0.085998 0 89711.5 0 #avg: 2.32529e+06; avg_err: 116724; sd: 2.07194e+07; counts: 31510
sm_mp 0.089373 0 617623 0 #avg: 3.46182e+06; avg_err: 139454; sd: 2.47542e+07; counts: 31510
sm_mp 0.092748 0 1.92711e+06 0 #avg: 4.88183e+06; avg_err: 160571; sd: 2.85025e+07; counts: 31510
sm_mp 0.096123 0 4.33402e+06 0 #avg: 6.67984e+06; avg_err: 185683; sd: 3.29602e+07; counts: 31510
sm_mp 0.099498 0 7.98397e+06 0 #avg: 8.863e+06; avg_err: 216893; sd: 3.85001e+07; counts: 31510
sm_mp 0.102873 62506.5 1.23402e+07 62506.5 #avg: 1.14535e+07; avg_err: 255877; sd: 4.54201e+07; counts: 31510
sm_mp 0.106248 305126 1.75093e+07 305126 #avg: 1.44866e+07; avg_err: 311469; sd: 5.52882e+07; counts: 31510
sm_mp 0.109623 811290 2.29498e+07 811290 #avg: 1.79177e+07; avg_err: 367886; sd: 6.53027e+07; counts: 31510
