#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 1.049120e+13 (median) + 6.244100e+12  / - 3.329440e+12
#SM   Stats: 1.533010e+11 (median) + 1.194460e+11  / - 7.903589e+10
#VMP  Stats: 3.264100e+02 (median) + 5.116998e+01  / - 3.264999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.181774e-12 (median) + 3.570512e-12  / - 1.437593e-12
sfh 0.055623 0 0 0 #avg: 0.000857801; avg_err: 0.000421444; sd: 0.0385362; counts: 8362
sfh 0.060123 0 0 0 #avg: 0.0108914; avg_err: 0.00296013; sd: 0.27067; counts: 8362
sfh 0.062373 0 0 0 #avg: 0.0297702; avg_err: 0.00558115; sd: 0.510332; counts: 8362
sfh 0.064623 0 0 0 #avg: 0.0752394; avg_err: 0.0134601; sd: 1.23077; counts: 8362
sfh 0.066873 0 0 0 #avg: 0.11682; avg_err: 0.0167182; sd: 1.52869; counts: 8362
sfh 0.069123 0 0 0 #avg: 0.176399; avg_err: 0.0197548; sd: 1.80635; counts: 8362
sfh 0.071373 0 0.0476102 0 #avg: 0.234912; avg_err: 0.0207125; sd: 1.89392; counts: 8362
sfh 0.073623 0 0.149419 0 #avg: 0.327378; avg_err: 0.0329965; sd: 3.01715; counts: 8362
sfh 0.075873 0 0.31808 0 #avg: 0.412149; avg_err: 0.0272564; sd: 2.49228; counts: 8362
sfh 0.078123 0.00494634 0.542036 0.00494634 #avg: 0.532737; avg_err: 0.029189; sd: 2.669; counts: 8362
sfh 0.080373 0.0371852 0.76887 0.0371852 #avg: 0.683609; avg_err: 0.052654; sd: 4.8146; counts: 8362
sfh 0.082623 0.087282 0.845184 0.087282 #avg: 0.681223; avg_err: 0.0325274; sd: 2.97426; counts: 8362
sfh 0.085998 0.19299 1.21699 0.19299 #avg: 1.05025; avg_err: 0.051137; sd: 4.6759; counts: 8362
sfh 0.089373 0.330948 1.43187 0.316124 #avg: 1.27748; avg_err: 0.0553869; sd: 5.0645; counts: 8362
sfh 0.092748 0.462311 1.68448 0.411247 #avg: 1.54488; avg_err: 0.0671095; sd: 6.13639; counts: 8362
sfh 0.096123 0.619203 2.02885 0.519992 #avg: 1.92023; avg_err: 0.0885819; sd: 8.0998; counts: 8362
sfh 0.099498 0.769244 2.27382 0.614419 #avg: 2.25171; avg_err: 0.0811448; sd: 7.41976; counts: 8362
sfh 0.102873 0.925559 2.62265 0.709259 #avg: 2.64182; avg_err: 0.0872183; sd: 7.97511; counts: 8362
sfh 0.106248 1.10523 3.10701 0.837034 #avg: 3.11951; avg_err: 0.112142; sd: 10.2541; counts: 8362
sfh 0.109623 1.30584 3.52499 0.966255 #avg: 3.59508; avg_err: 0.12701; sd: 11.6136; counts: 8362
sfh 0.112998 1.52083 4.02602 1.12856 #avg: 4.15915; avg_err: 0.164805; sd: 15.0695; counts: 8362
sfh 0.116373 1.72064 4.64572 1.2576 #avg: 4.69259; avg_err: 0.179625; sd: 16.4247; counts: 8362
sfh 0.119748 1.92326 5.43334 1.38281 #avg: 5.12944; avg_err: 0.163005; sd: 14.905; counts: 8362
sfh 0.123123 2.17887 6.00462 1.55223 #avg: 5.68222; avg_err: 0.18029; sd: 16.4855; counts: 8362
sfh 0.126498 2.47949 6.93089 1.77402 #avg: 6.29643; avg_err: 0.186969; sd: 17.0962; counts: 8362
sfh 0.129873 2.75354 7.60566 1.94988 #avg: 6.92342; avg_err: 0.190705; sd: 17.4378; counts: 8362
sfh 0.133248 3.06921 8.36219 2.17011 #avg: 7.68559; avg_err: 0.202426; sd: 18.5095; counts: 8362
sfh 0.136623 3.46325 9.23605 2.45015 #avg: 8.5505; avg_err: 0.276491; sd: 25.2819; counts: 8362
sfh 0.141685 3.98014 10.7005 2.8248 #avg: 9.77911; avg_err: 0.251275; sd: 22.9762; counts: 8362
sfh 0.146748 4.68939 12.0624 3.34992 #avg: 11.265; avg_err: 0.330438; sd: 30.2148; counts: 8362
sfh 0.15181 5.26772 13.6264 3.70371 #avg: 12.915; avg_err: 0.352441; sd: 32.2266; counts: 8362
sfh 0.156873 6.06502 15.2587 4.29295 #avg: 14.5258; avg_err: 0.364067; sd: 33.2897; counts: 8362
sfh 0.161935 6.79499 17.6108 4.79979 #avg: 16.109; avg_err: 0.380024; sd: 34.7489; counts: 8362
sfh 0.166998 7.50927 20.0813 5.21309 #avg: 17.8069; avg_err: 0.385306; sd: 35.2318; counts: 8362
sfh 0.17206 8.35359 21.9463 5.79001 #avg: 19.6179; avg_err: 0.423553; sd: 38.7291; counts: 8362
sfh 0.177123 9.23702 24.1061 6.40746 #avg: 21.3076; avg_err: 0.450981; sd: 41.237; counts: 8362
sfh 0.182185 10.2556 26.4291 7.2104 #avg: 23.2743; avg_err: 0.503585; sd: 46.0471; counts: 8362
sfh 0.187248 11.3936 29.1549 8.048 #avg: 25.388; avg_err: 0.504024; sd: 46.0872; counts: 8362
sfh 0.19231 12.326 31.5451 8.6609 #avg: 28.2113; avg_err: 0.579444; sd: 52.9835; counts: 8362
sfh 0.197373 13.5857 34.8414 9.5034 #avg: 30.8887; avg_err: 0.636345; sd: 58.1864; counts: 8362
sfh 0.202435 14.6462 37.6969 10.285 #avg: 33.6037; avg_err: 0.702223; sd: 64.2102; counts: 8362
sfh 0.207498 16.283 40.5676 11.5379 #avg: 36.0052; avg_err: 0.739861; sd: 67.6517; counts: 8362
