#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.25 - 9.75
#HM   Stats: 4.329410e+11 (median) + 2.769120e+11  / - 1.547060e+11
#SM   Stats: 3.673910e+09 (median) + 1.296280e+09  / - 1.264860e+09
#VMP  Stats: 1.608100e+02 (median) + 2.649001e+01  / - 1.273999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.687590e-12 (median) + 3.353043e-12  / - 1.077471e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2827
sfh 0.060123 0 0 0 #avg: 9.35752e-14; avg_err: 9.23258e-14; sd: 4.90805e-12; counts: 2827
sfh 0.062373 0 0 0 #avg: 4.28389e-13; avg_err: 2.5557e-13; sd: 1.35861e-11; counts: 2827
sfh 0.064623 0 0 0 #avg: 2.88387e-12; avg_err: 1.83317e-12; sd: 9.74515e-11; counts: 2827
sfh 0.066873 0 0 0 #avg: 3.10841e-12; avg_err: 1.38516e-12; sd: 7.3635e-11; counts: 2827
sfh 0.069123 0 0 0 #avg: 3.82039e-12; avg_err: 1.39583e-12; sd: 7.42024e-11; counts: 2827
sfh 0.071373 0 0 0 #avg: 4.06444e-12; avg_err: 1.26742e-12; sd: 6.73762e-11; counts: 2827
sfh 0.073623 0 0 0 #avg: 5.84615e-12; avg_err: 1.25041e-12; sd: 6.64717e-11; counts: 2827
sfh 0.075873 0 0 0 #avg: 7.10091e-12; avg_err: 1.27391e-12; sd: 6.7721e-11; counts: 2827
sfh 0.078123 0 0 0 #avg: 9.50855e-12; avg_err: 1.40069e-12; sd: 7.44609e-11; counts: 2827
sfh 0.080373 0 0 0 #avg: 1.34064e-11; avg_err: 2.18775e-12; sd: 1.16301e-10; counts: 2827
sfh 0.082623 0 1.09971e-12 0 #avg: 1.65476e-11; avg_err: 2.31609e-12; sd: 1.23124e-10; counts: 2827
sfh 0.085998 0 8.31992e-12 0 #avg: 2.71798e-11; avg_err: 4.93766e-12; sd: 2.62486e-10; counts: 2827
sfh 0.089373 0 2.21916e-11 0 #avg: 2.9326e-11; avg_err: 3.07152e-12; sd: 1.63282e-10; counts: 2827
sfh 0.092748 0 3.37497e-11 0 #avg: 3.15512e-11; avg_err: 2.1646e-12; sd: 1.15071e-10; counts: 2827
sfh 0.096123 0 4.57577e-11 0 #avg: 3.88547e-11; avg_err: 2.98699e-12; sd: 1.58789e-10; counts: 2827
sfh 0.099498 2.09652e-12 5.58071e-11 2.09652e-12 #avg: 4.4902e-11; avg_err: 3.88679e-12; sd: 2.06622e-10; counts: 2827
sfh 0.102873 4.722e-12 6.43698e-11 4.722e-12 #avg: 5.19073e-11; avg_err: 4.86435e-12; sd: 2.58589e-10; counts: 2827
sfh 0.106248 7.87397e-12 7.23313e-11 7.87397e-12 #avg: 6.56045e-11; avg_err: 1.01352e-11; sd: 5.38789e-10; counts: 2827
sfh 0.109623 1.17003e-11 8.1792e-11 1.17003e-11 #avg: 6.45863e-11; avg_err: 3.62336e-12; sd: 1.92618e-10; counts: 2827
sfh 0.112998 1.48733e-11 8.80067e-11 1.48733e-11 #avg: 7.44616e-11; avg_err: 3.80601e-12; sd: 2.02328e-10; counts: 2827
sfh 0.116373 1.72024e-11 1.00634e-10 1.71788e-11 #avg: 8.48026e-11; avg_err: 5.0148e-12; sd: 2.66587e-10; counts: 2827
sfh 0.119748 1.94355e-11 1.11537e-10 1.88529e-11 #avg: 9.97574e-11; avg_err: 5.80842e-12; sd: 3.08777e-10; counts: 2827
sfh 0.123123 2.27973e-11 1.23803e-10 2.16159e-11 #avg: 1.17229e-10; avg_err: 8.10763e-12; sd: 4.31003e-10; counts: 2827
sfh 0.126498 2.6499e-11 1.26367e-10 2.48504e-11 #avg: 1.21065e-10; avg_err: 7.7112e-12; sd: 4.09929e-10; counts: 2827
sfh 0.129873 2.91255e-11 1.40388e-10 2.6848e-11 #avg: 1.20542e-10; avg_err: 6.88273e-12; sd: 3.65887e-10; counts: 2827
sfh 0.133248 3.18132e-11 1.57354e-10 2.87799e-11 #avg: 1.26434e-10; avg_err: 5.9478e-12; sd: 3.16186e-10; counts: 2827
sfh 0.136623 3.68621e-11 1.63288e-10 3.25184e-11 #avg: 1.38209e-10; avg_err: 6.71781e-12; sd: 3.5712e-10; counts: 2827
sfh 0.141685 4.15416e-11 1.80078e-10 3.63119e-11 #avg: 1.5683e-10; avg_err: 8.21227e-12; sd: 4.36565e-10; counts: 2827
sfh 0.146748 4.78834e-11 2.10895e-10 4.09664e-11 #avg: 1.67972e-10; avg_err: 7.7712e-12; sd: 4.13118e-10; counts: 2827
sfh 0.15181 5.58974e-11 2.35794e-10 4.76683e-11 #avg: 1.84966e-10; avg_err: 8.07458e-12; sd: 4.29246e-10; counts: 2827
sfh 0.156873 6.21804e-11 2.59131e-10 5.23235e-11 #avg: 1.982e-10; avg_err: 7.96617e-12; sd: 4.23482e-10; counts: 2827
sfh 0.161935 7.19126e-11 2.8743e-10 6.06117e-11 #avg: 2.18371e-10; avg_err: 9.67339e-12; sd: 5.14239e-10; counts: 2827
sfh 0.166998 8.16104e-11 3.07701e-10 6.76055e-11 #avg: 2.33476e-10; avg_err: 9.42479e-12; sd: 5.01023e-10; counts: 2827
sfh 0.17206 8.93517e-11 3.1832e-10 7.37877e-11 #avg: 2.46574e-10; avg_err: 9.63941e-12; sd: 5.12433e-10; counts: 2827
sfh 0.177123 1.00735e-10 3.23184e-10 8.38261e-11 #avg: 2.60742e-10; avg_err: 9.72921e-12; sd: 5.17206e-10; counts: 2827
sfh 0.182185 1.09122e-10 3.41687e-10 8.96889e-11 #avg: 2.72348e-10; avg_err: 9.8197e-12; sd: 5.22017e-10; counts: 2827
sfh 0.187248 1.19332e-10 3.71318e-10 9.76142e-11 #avg: 2.83951e-10; avg_err: 9.35827e-12; sd: 4.97487e-10; counts: 2827
sfh 0.19231 1.31218e-10 3.77156e-10 1.07023e-10 #avg: 2.92002e-10; avg_err: 8.93167e-12; sd: 4.74809e-10; counts: 2827
sfh 0.197373 1.37776e-10 4.09707e-10 1.1169e-10 #avg: 3.13199e-10; avg_err: 1.0208e-11; sd: 5.42658e-10; counts: 2827
sfh 0.202435 1.47888e-10 3.93138e-10 1.19798e-10 #avg: 3.17635e-10; avg_err: 9.67364e-12; sd: 5.14252e-10; counts: 2827
sfh 0.207498 1.56917e-10 4.11806e-10 1.27719e-10 #avg: 3.34482e-10; avg_err: 1.02953e-11; sd: 5.47299e-10; counts: 2827
sfh 0.21256 1.66415e-10 4.03311e-10 1.33126e-10 #avg: 3.31253e-10; avg_err: 9.95495e-12; sd: 5.29206e-10; counts: 2827
sfh 0.217623 1.74874e-10 4.24113e-10 1.37264e-10 #avg: 3.46838e-10; avg_err: 9.79838e-12; sd: 5.20883e-10; counts: 2827
sfh 0.222685 1.84239e-10 4.13603e-10 1.45902e-10 #avg: 3.51552e-10; avg_err: 9.932e-12; sd: 5.27987e-10; counts: 2827
sfh 0.227748 1.95929e-10 4.29679e-10 1.55655e-10 #avg: 3.60903e-10; avg_err: 9.76976e-12; sd: 5.19362e-10; counts: 2827
sfh 0.23281 2.02508e-10 4.33291e-10 1.59234e-10 #avg: 3.71415e-10; avg_err: 1.01126e-11; sd: 5.37586e-10; counts: 2827
sfh 0.237873 2.10369e-10 4.39712e-10 1.66543e-10 #avg: 3.74396e-10; avg_err: 9.76291e-12; sd: 5.18998e-10; counts: 2827
sfh 0.242935 2.2189e-10 4.57514e-10 1.76391e-10 #avg: 3.87684e-10; avg_err: 1.00295e-11; sd: 5.33167e-10; counts: 2827
sfh 0.247998 2.24306e-10 4.49978e-10 1.79363e-10 #avg: 3.84447e-10; avg_err: 9.72849e-12; sd: 5.17168e-10; counts: 2827
