#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 7.650000e+12 (median) + 5.179400e+12  / - 2.832350e+12
#SM   Stats: 1.137630e+11 (median) + 1.081240e+11  / - 6.688380e+10
#VMP  Stats: 3.209900e+02 (median) + 4.895001e+01  / - 2.937000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.295879e-12 (median) + 2.214365e-12  / - 8.379588e-13
sfh 0.055623 0 0 0 #avg: 0.00322947; avg_err: 0.00174055; sd: 0.108488; counts: 3886
sfh 0.490997 1.31418 23.9439 1.19468 #avg: 11.7597; avg_err: 0.377641; sd: 23.5383; counts: 3886
sfh 0.49606 1.19351 21.652 1.08185 #avg: 10.8726; avg_err: 0.35636; sd: 22.2119; counts: 3886
sfh 0.501122 1.07139 19.6654 0.962046 #avg: 10.0548; avg_err: 0.334871; sd: 20.8725; counts: 3886
sfh 0.506185 0.981353 17.6331 0.876603 #avg: 9.15594; avg_err: 0.312844; sd: 19.4995; counts: 3886
sfh 0.511247 0.945497 16.3633 0.845388 #avg: 8.43317; avg_err: 0.285731; sd: 17.8095; counts: 3886
sfh 0.51631 0.840531 15.1327 0.745351 #avg: 7.93445; avg_err: 0.274387; sd: 17.1025; counts: 3886
sfh 0.521372 0.793137 13.7777 0.699292 #avg: 7.49466; avg_err: 0.26559; sd: 16.5542; counts: 3886
sfh 0.526435 0.723934 13.4664 0.634423 #avg: 7.12135; avg_err: 0.251493; sd: 15.6755; counts: 3886
sfh 0.531497 0.662035 12.2165 0.574244 #avg: 6.5859; avg_err: 0.234267; sd: 14.6018; counts: 3886
sfh 0.53656 0.631019 12.1045 0.545492 #avg: 6.23447; avg_err: 0.223377; sd: 13.923; counts: 3886
sfh 0.541622 0.578245 10.615 0.494785 #avg: 5.74455; avg_err: 0.203353; sd: 12.675; counts: 3886
sfh 0.546685 0.531471 9.59973 0.450575 #avg: 5.43554; avg_err: 0.1957; sd: 12.198; counts: 3886
sfh 0.551747 0.502314 9.00576 0.422529 #avg: 5.13582; avg_err: 0.191477; sd: 11.9347; counts: 3886
sfh 0.55681 0.476501 8.30421 0.399506 #avg: 4.80729; avg_err: 0.180155; sd: 11.2291; counts: 3886
sfh 0.561872 0.460022 7.61075 0.384281 #avg: 4.46663; avg_err: 0.166945; sd: 10.4057; counts: 3886
sfh 0.566935 0.435586 7.26004 0.363966 #avg: 4.23891; avg_err: 0.160353; sd: 9.99474; counts: 3886
sfh 0.571997 0.423413 6.74667 0.352971 #avg: 3.97548; avg_err: 0.154568; sd: 9.63418; counts: 3886
sfh 0.57706 0.39648 6.40004 0.329819 #avg: 3.75965; avg_err: 0.143253; sd: 8.9289; counts: 3886
sfh 0.582123 0.387024 5.91966 0.320654 #avg: 3.52398; avg_err: 0.134655; sd: 8.39304; counts: 3886
sfh 0.587185 0.377668 5.52799 0.312689 #avg: 3.35336; avg_err: 0.125651; sd: 7.83178; counts: 3886
sfh 0.592248 0.363966 4.91345 0.299213 #avg: 3.11328; avg_err: 0.119177; sd: 7.42829; counts: 3886
sfh 0.59731 0.349268 4.62502 0.286363 #avg: 2.8934; avg_err: 0.110754; sd: 6.90325; counts: 3886
sfh 0.602373 0.341835 4.40123 0.278414 #avg: 2.72391; avg_err: 0.105178; sd: 6.5557; counts: 3886
sfh 0.607435 0.332206 4.0897 0.271268 #avg: 2.59604; avg_err: 0.102821; sd: 6.40879; counts: 3886
sfh 0.612498 0.323888 3.60313 0.264743 #avg: 2.50187; avg_err: 0.0996859; sd: 6.2134; counts: 3886
sfh 0.61756 0.316221 3.34606 0.256574 #avg: 2.35774; avg_err: 0.0941415; sd: 5.86782; counts: 3886
sfh 0.622623 0.305646 3.2265 0.245391 #avg: 2.25033; avg_err: 0.0900662; sd: 5.61381; counts: 3886
sfh 0.627685 0.285425 2.9431 0.226362 #avg: 2.09863; avg_err: 0.0830275; sd: 5.17509; counts: 3886
sfh 0.632748 0.287364 2.78546 0.230551 #avg: 2.01254; avg_err: 0.0799008; sd: 4.9802; counts: 3886
sfh 0.63781 0.273954 2.67692 0.218738 #avg: 1.96503; avg_err: 0.0830349; sd: 5.17555; counts: 3886
sfh 0.642873 0.272984 2.49425 0.217024 #avg: 1.87349; avg_err: 0.073434; sd: 4.57712; counts: 3886
sfh 0.647935 0.262679 2.46847 0.207058 #avg: 1.81312; avg_err: 0.0718812; sd: 4.48034; counts: 3886
sfh 0.652998 0.255657 2.12138 0.201741 #avg: 1.6961; avg_err: 0.0648721; sd: 4.04346; counts: 3886
sfh 0.65806 0.249909 2.03436 0.197391 #avg: 1.65229; avg_err: 0.0624349; sd: 3.89155; counts: 3886
sfh 0.663123 0.249986 1.89248 0.198339 #avg: 1.56631; avg_err: 0.0589322; sd: 3.67323; counts: 3886
sfh 0.668185 0.251087 1.68026 0.199948 #avg: 1.50355; avg_err: 0.0584408; sd: 3.6426; counts: 3886
sfh 0.673248 0.23999 1.57362 0.187965 #avg: 1.45583; avg_err: 0.0569603; sd: 3.55032; counts: 3886
sfh 0.67831 0.237383 1.57398 0.18786 #avg: 1.4145; avg_err: 0.0547547; sd: 3.41285; counts: 3886
sfh 0.683373 0.226598 1.41513 0.175593 #avg: 1.3163; avg_err: 0.0502346; sd: 3.13111; counts: 3886
sfh 0.690967 0.217047 1.45001 0.164799 #avg: 1.31527; avg_err: 0.0491996; sd: 3.0666; counts: 3886
sfh 0.69856 0.215204 1.26157 0.1637 #avg: 1.25019; avg_err: 0.0466615; sd: 2.9084; counts: 3886
sfh 0.706154 0.213274 1.14598 0.164406 #avg: 1.21148; avg_err: 0.0454427; sd: 2.83243; counts: 3886
sfh 0.713748 0.209062 1.16864 0.15933 #avg: 1.17094; avg_err: 0.0426142; sd: 2.65613; counts: 3886
sfh 0.721342 0.204669 1.00713 0.154183 #avg: 1.10086; avg_err: 0.039811; sd: 2.48141; counts: 3886
sfh 0.728935 0.19913 0.9842 0.149171 #avg: 1.07947; avg_err: 0.0391585; sd: 2.44074; counts: 3886
sfh 0.736529 0.193875 0.913915 0.144126 #avg: 1.02469; avg_err: 0.0363799; sd: 2.26755; counts: 3886
sfh 0.744123 0.192534 0.868826 0.143936 #avg: 1.02525; avg_err: 0.0367033; sd: 2.28771; counts: 3886
sfh 0.751717 0.186591 0.829839 0.137782 #avg: 0.970204; avg_err: 0.0341762; sd: 2.1302; counts: 3886
sfh 0.75931 0.184681 0.804282 0.135828 #avg: 0.941301; avg_err: 0.033418; sd: 2.08294; counts: 3886
sfh 0.766904 0.182784 0.810998 0.135643 #avg: 0.931379; avg_err: 0.0331821; sd: 2.06823; counts: 3886
sfh 0.774498 0.180409 0.747425 0.132009 #avg: 0.875589; avg_err: 0.0309128; sd: 1.92679; counts: 3886
sfh 0.782092 0.173068 0.740668 0.1253 #avg: 0.875604; avg_err: 0.0307601; sd: 1.91727; counts: 3886
sfh 0.789685 0.17593 0.751636 0.13072 #avg: 0.848961; avg_err: 0.0293825; sd: 1.83141; counts: 3886
sfh 0.797279 0.173284 0.736627 0.127586 #avg: 0.848619; avg_err: 0.0297193; sd: 1.8524; counts: 3886
sfh 0.804873 0.172516 0.702466 0.127933 #avg: 0.8159; avg_err: 0.0277544; sd: 1.72992; counts: 3886
sfh 0.812467 0.169734 0.750024 0.124986 #avg: 0.815693; avg_err: 0.0275066; sd: 1.71448; counts: 3886
sfh 0.82006 0.16948 0.696322 0.124405 #avg: 0.782427; avg_err: 0.0262119; sd: 1.63378; counts: 3886
sfh 0.827654 0.168751 0.699654 0.125603 #avg: 0.765121; avg_err: 0.0258887; sd: 1.61363; counts: 3886
sfh 0.835248 0.163448 0.64312 0.119384 #avg: 0.733097; avg_err: 0.0249591; sd: 1.5557; counts: 3886
sfh 0.842842 0.164394 0.596408 0.121077 #avg: 0.694664; avg_err: 0.0233792; sd: 1.45722; counts: 3886
sfh 0.850435 0.158019 0.586999 0.115973 #avg: 0.688439; avg_err: 0.0229836; sd: 1.43256; counts: 3886
sfh 0.858029 0.160822 0.576755 0.119284 #avg: 0.685949; avg_err: 0.0230682; sd: 1.43783; counts: 3886
sfh 0.865623 0.155495 0.570474 0.113136 #avg: 0.674341; avg_err: 0.0223813; sd: 1.39502; counts: 3886
sfh 0.873217 0.152076 0.535756 0.109355 #avg: 0.626047; avg_err: 0.0205703; sd: 1.28214; counts: 3886
sfh 0.88081 0.150393 0.543059 0.107853 #avg: 0.622375; avg_err: 0.0204334; sd: 1.27361; counts: 3886
sfh 0.888404 0.149712 0.480255 0.107573 #avg: 0.575606; avg_err: 0.018924; sd: 1.17953; counts: 3886
sfh 0.895998 0.149807 0.482434 0.108742 #avg: 0.573061; avg_err: 0.0188072; sd: 1.17225; counts: 3886
sfh 0.903592 0.14588 0.467031 0.105973 #avg: 0.563577; avg_err: 0.0183012; sd: 1.14071; counts: 3886
sfh 0.911185 0.140993 0.451773 0.100164 #avg: 0.543094; avg_err: 0.0177257; sd: 1.10484; counts: 3886
sfh 0.918779 0.139983 0.418177 0.100256 #avg: 0.509727; avg_err: 0.0169046; sd: 1.05366; counts: 3886
sfh 0.926373 0.140042 0.400066 0.0997496 #avg: 0.490811; avg_err: 0.016134; sd: 1.00563; counts: 3886
sfh 0.933967 0.134064 0.397075 0.0946251 #avg: 0.449664; avg_err: 0.014402; sd: 0.897674; counts: 3886
sfh 0.94156 0.133833 0.400168 0.0948669 #avg: 0.444151; avg_err: 0.014363; sd: 0.895244; counts: 3886
sfh 0.949154 0.131784 0.399535 0.0932687 #avg: 0.448627; avg_err: 0.0145053; sd: 0.90411; counts: 3886
sfh 0.956748 0.134787 0.382657 0.0954972 #avg: 0.433051; avg_err: 0.0140137; sd: 0.873472; counts: 3886
sfh 0.964342 0.133014 0.355632 0.0940485 #avg: 0.407996; avg_err: 0.0131623; sd: 0.820402; counts: 3886
sfh 0.971935 0.128697 0.34764 0.0902803 #avg: 0.386326; avg_err: 0.0121943; sd: 0.760069; counts: 3886
sfh 0.979529 0.130848 0.332242 0.0926345 #avg: 0.360558; avg_err: 0.011273; sd: 0.702645; counts: 3886
sfh 0.987123 0.126398 0.328824 0.0891973 #avg: 0.348839; avg_err: 0.0108689; sd: 0.677453; counts: 3886
sfh 0.994717 0.125193 0.295007 0.0881173 #avg: 0.310548; avg_err: 0.00945012; sd: 0.589024; counts: 3886
sfh 1.00231 0.117341 0.270584 0.0808561 #avg: 0.255714; avg_err: 0.00683179; sd: 0.425824; counts: 3886
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3886
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3886
iclh 0.062373 0 0 0 #avg: 1.98577e-05; avg_err: 1.20266e-05; sd: 0.000749613; counts: 3886
iclh 0.064623 0 0 0 #avg: 0.000274531; avg_err: 0.000169241; sd: 0.0105488; counts: 3886
iclh 0.066873 0 0 0 #avg: 0.0007229; avg_err: 0.000397613; sd: 0.0247831; counts: 3886
iclh 0.069123 0 0 0 #avg: 0.00172068; avg_err: 0.00100779; sd: 0.0628155; counts: 3886
iclh 0.071373 0 0 0 #avg: 0.00287871; avg_err: 0.00161231; sd: 0.100495; counts: 3886
iclh 0.073623 0 0 0 #avg: 0.0014346; avg_err: 0.0005346; sd: 0.0333215; counts: 3886
iclh 0.075873 0 0 0 #avg: 0.00177112; avg_err: 0.000604673; sd: 0.0376891; counts: 3886
iclh 0.078123 0 0 0 #avg: 0.00214408; avg_err: 0.000710105; sd: 0.0442607; counts: 3886
iclh 0.080373 0 0 0 #avg: 0.00232569; avg_err: 0.000578025; sd: 0.0360281; counts: 3886
iclh 0.082623 0 0 0 #avg: 0.00281374; avg_err: 0.000667207; sd: 0.0415868; counts: 3886
iclh 0.085998 0 0 0 #avg: 0.00471958; avg_err: 0.00103087; sd: 0.0642537; counts: 3886
iclh 0.089373 0 0 0 #avg: 0.00743436; avg_err: 0.00159039; sd: 0.0991288; counts: 3886
iclh 0.092748 0 0 0 #avg: 0.0103858; avg_err: 0.00240109; sd: 0.14966; counts: 3886
iclh 0.096123 0 0 0 #avg: 0.0139939; avg_err: 0.00406053; sd: 0.253092; counts: 3886
iclh 0.099498 0 0 0 #avg: 0.0129994; avg_err: 0.002929; sd: 0.182564; counts: 3886
iclh 0.102873 0 0 0 #avg: 0.0144987; avg_err: 0.00267386; sd: 0.166661; counts: 3886
iclh 0.106248 0 0 0 #avg: 0.0173744; avg_err: 0.00333807; sd: 0.208061; counts: 3886
iclh 0.109623 0 0 0 #avg: 0.0240657; avg_err: 0.00608623; sd: 0.379354; counts: 3886
iclh 0.112998 0 0 0 #avg: 0.0249109; avg_err: 0.00516863; sd: 0.322159; counts: 3886
iclh 0.116373 0 0 0 #avg: 0.0315598; avg_err: 0.00687541; sd: 0.428543; counts: 3886
iclh 0.119748 0 0 0 #avg: 0.0312494; avg_err: 0.00680286; sd: 0.424021; counts: 3886
iclh 0.123123 0 0 0 #avg: 0.0328313; avg_err: 0.0077304; sd: 0.481834; counts: 3886
iclh 0.126498 0 0 0 #avg: 0.0347565; avg_err: 0.00852541; sd: 0.531387; counts: 3886
iclh 0.129873 0 0 0 #avg: 0.037869; avg_err: 0.0102981; sd: 0.641881; counts: 3886
iclh 0.133248 0 0 0 #avg: 0.0436536; avg_err: 0.0141472; sd: 0.881794; counts: 3886
iclh 0.136623 0 0 0 #avg: 0.0441788; avg_err: 0.0128463; sd: 0.800704; counts: 3886
iclh 0.141685 0 0 0 #avg: 0.0416021; avg_err: 0.00905717; sd: 0.564531; counts: 3886
iclh 0.146748 0 0 0 #avg: 0.0447294; avg_err: 0.0106048; sd: 0.660994; counts: 3886
iclh 0.15181 0 0 0 #avg: 0.0451971; avg_err: 0.00824564; sd: 0.513949; counts: 3886
iclh 0.156873 0 0 0 #avg: 0.0483474; avg_err: 0.00809794; sd: 0.504743; counts: 3886
iclh 0.161935 0 0 0 #avg: 0.0448429; avg_err: 0.00706941; sd: 0.440635; counts: 3886
iclh 0.166998 0 0 0 #avg: 0.0491098; avg_err: 0.00781254; sd: 0.486954; counts: 3886
iclh 0.17206 0 0 0 #avg: 0.0514357; avg_err: 0.00951747; sd: 0.593222; counts: 3886
iclh 0.177123 0 0 0 #avg: 0.0598951; avg_err: 0.0135692; sd: 0.845763; counts: 3886
iclh 0.182185 0 0 0 #avg: 0.0888815; avg_err: 0.0323583; sd: 2.01688; counts: 3886
