#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM   Stats: 4.925000e+11 (median) + 2.223530e+11  / - 1.429410e+11
#SM   Stats: 9.560770e+09 (median) + 4.930830e+09  / - 2.968809e+09
#VMP  Stats: 1.506800e+02 (median) + 1.673001e+01  / - 1.187000e+01
#ICL  Stats: 5.572690e+07 (median) + 1.789181e+08  / - 4.750495e+07
#SSFR Stats: 9.731015e-10 (median) + 9.017848e-10  / - 5.319085e-10
sfh 0.055623 0 0 0 #avg: 0.000577258; avg_err: 0.000569168; sd: 0.191811; counts: 113571
sfh 0.060123 0 0 0 #avg: 0.00335841; avg_err: 0.0031258; sd: 1.0534; counts: 113571
sfh 0.062373 0 0 0 #avg: 0.00294494; avg_err: 0.00241165; sd: 0.812728; counts: 113571
sfh 0.064623 0 0 0 #avg: 0.00241608; avg_err: 0.000643996; sd: 0.217028; counts: 113571
sfh 0.066873 0 0 0 #avg: 0.00280941; avg_err: 0.000357886; sd: 0.120608; counts: 113571
sfh 0.069123 0 0 0 #avg: 0.00468563; avg_err: 0.000437467; sd: 0.147427; counts: 113571
sfh 0.071373 0 0 0 #avg: 0.00757493; avg_err: 0.000547974; sd: 0.184668; counts: 113571
sfh 0.073623 0 0 0 #avg: 0.0119813; avg_err: 0.000719365; sd: 0.242427; counts: 113571
sfh 0.075873 0 0 0 #avg: 0.0161728; avg_err: 0.000756423; sd: 0.254916; counts: 113571
sfh 0.078123 0 0 0 #avg: 0.0228719; avg_err: 0.00100752; sd: 0.339536; counts: 113571
sfh 0.080373 0 0 0 #avg: 0.0304447; avg_err: 0.00104375; sd: 0.351746; counts: 113571
sfh 0.082623 0 0 0 #avg: 0.0354568; avg_err: 0.00130179; sd: 0.438705; counts: 113571
sfh 0.085998 0 0.00734106 0 #avg: 0.0533556; avg_err: 0.0018313; sd: 0.617152; counts: 113571
sfh 0.089373 0 0.0314211 0 #avg: 0.0702951; avg_err: 0.0025578; sd: 0.861984; counts: 113571
sfh 0.092748 0 0.0674258 0 #avg: 0.0834697; avg_err: 0.00185888; sd: 0.626447; counts: 113571
sfh 0.096123 0 0.103855 0 #avg: 0.101943; avg_err: 0.001764; sd: 0.59447; counts: 113571
